,full_text
0,small business casualty pandemic hashtag fwn freeworldnews today
1,ms blancas go viral video oct get covid spend next week icu run
2,carry full basket kashmir security situation improve kashmiris fight covid challenge well
3,be not even quarantine thing doin pandemic
4,move twice weekly staff testing use lfds restrict virus opportunity spread probably fourfold week pcr test math make huge mistake make strategy mandatory care home implementhttpstcoxlgshoupqchttpstcohkxshameez
5,uk report new coronavirus case straight day
6,covid update year end happen society reap sow many opp
7,chelsea records profit despite impact
8,watch housewife year since high risk covid home day I ve tweet many time sure you re bitter drink
9,should ve uk man instead tier
10,good question china wuhan allow get back normal
11,magat crap prove one thingcult level jim jones cultism alive thrive trumpism time grape kool aid covid enough kill tragedy find collateral life lose stupidity
12,covid dance you all system go party tn
13,know one go to see husband test positive covid morning he s live inoperable lu
14,tough year we amp people across world bec grace god fare far well th
15,celebrate new year wuhan virus originate meanwhile million american still
16,they re laugh we
17,want stay home get drunk sleeplife spinster
18,every americans die south korea every government fa
19,write almost yr ago back expert actually speak fit properly even surgical mask do not block cloth mask show increase infectiona yr later even datum prove
20,side effect leak email clinical reorganisation concern child unwell ge
21,yet instinct treat experience learn moment opportunity empathy chance
22,covid
23,mr handsome mummer celebrate new year day safe home philadelphian
24,I m comfortable second pfizer vaccine delay none leave week may
25,logan checking bunker lockdown
26,new video mcconnellkillssickleave kind sick pig go relief bill remove week pay
27,should not go healthy people be not sick strong immune system force stay home do not call tyranny that s force do not live china venezuela russia right amp do not get tell
28,covid testing site wear mask hand paperwork amp two kidswoman look paper okay
29,massamba breadwinner family kinshasa drcongo hit amp shut restaur
30,mike asshole
31,historian go to care twitter hastag decade brexit trump presidency covid many ot
32,mcconnell make week block onetime stimulus checkeven pandemic americans w
33,come az doc restriction new star moto come drink stay covid
34,pharmacist sabotage dose covid vaccine hospital conspiracy theorist intentio
35,joebiden warn dark winter nation dark winter face due
36,see picture like across japan large crowd first visit year shine chu yi
37,nhs confederation chief executive danny mortimer tell enter pandemic nurse short
38,welcome molly happy allentown you ll find great staff friendly people may surprise lehigh valley offer be not pandemic hi friend
39,americans die pandemic year ago president trump treat jokewipe grin fa
40,negativity unless covid pregnancy test
41,see pink hot dog close temporarily due surge
42,lockdown right government handle correctly life return sort
43,bill gate everyone calm digital pandemiceveryone whatever nerdbill gate everyone
44,china control virusthey manage hide mortality rateccpliedpeopledie
45,eat indoors restaurant one risky thing pandemic say even distanc
46,breaking say dozen coronavirus vaccine leave result human error initially
47,mla go hawaii get stupid lockdown
48,dawn herald hope hope well world hope overcome covid pandemic amp hope w
49,trump work upon we idiot reconcile shit
50,mysterious disappearance flu san diego prompt call audit covid record
51,eat indoors restaurant one risky thing pandemic say even distanc
52,brave serve conservative mp make point telegraphs covid coverage he s spot
53,good question china wuhan allow get back normal
54,one hell takedown
55,federal judge take rhetorical blowtorch south dakota gov kristi noem say ruling week stat
56,wear mask can not you re eat outpsychotrump
57,uk record new case death
58,victor osimhen test positive
59,thalapathy vijay meet cm master release consider industry face huge loss throughout pan
60,december deadly month pandemic death we jan feb mar april
61,happy new year let keep need slow spread coronavirus wash hand wear mask socially
62,moh consider chinamade sinopharm coronavirus vaccine report per cent effective ahead preclearance
63,ok fine take shoot actually mandatory ridiculous hire staff will not take vaccine least protect patient fire
64,can not wait covid go away tomorrow
65,january february march lock new year
66,I ve hear single major political figure britain ask learn china south korea japan vietnam
67,britain finally brexit mark moment freedom obey stayathome order
68,holy moly thread
69,uk record new case death
70,covid conspiracy comedy account noweric first guest
71,see opening pub july lead big surge case whilst shut nov nothing st
72,indian hate factory produce nonstop one area even fail rein
73,please anc do not steal vaccine scoundrel covid billion
74,good question china wuhan allow get back normal
75,police arrest pharmacist accuse intentionally tamper vaccine render dose u
76,trudeau violate lockdown order six month law little people see
77,need resign
78,ontario finance minister rod phillips resign appropriate ask federal liberal health min
79,time clarify thing child school summary young child seem significantly less susc
80,get big check soon ant stock tip make million covid like perdue
81,whole lot people could choose bike ebike shorttrip city corporate leader who ve profess climateaction could fully support less fossilfuel amp cyclelogistic transportation
82,morning start wake posse maskless allnight reveler drunkenly banter sidewalk
83,covid dance you all system go party tn
84,october thousand nebraskan leave strand cold trump maga rally omahasince ral
85,thread also look likely still necessary well least even vaccine
86,update covid vaccination dataset vaccinate
87,good corona managementbest law amp order improvementbest management migrant workersbest economic
88,bad year roosevelt force fight we rightwing extremist try
89,indian soldier die galwan thousand stand degree temprature protect motherland
90,fly crowded cp classroom tell covid survivor discuss go vacation doctor can not fly island lol cuz tv tell thing do not make
91,have not raise accept moneyif support need two retweet quote retweet
92,vaccination go slowly nobody charge coronavirus
93,great man father heart go tonight
94,unwillingly get test efficacy dose pfizer vaccine well effectively covid may transmit thru
95,modi idli already generate job month ago lady tell house owner daily abuse
96,percent worker californias riverside county refuse take vaccine along percent
97,journorequest look speak someone whose gambling habit increase since lockdown someone gam
