,full_text
0,lockdown craft
1,mind govt file computer crime lesemajeste suit last week h
2,illinformed hackneyed trumperyhealthcare worker use courage expertise deal use courage amp patriotism alone face pandemic result outcome similar usasuch people consider disease vector
3,cuba first latin american country develop test vaccinecubas globally praise medical service su
4,limit number people attend rawlings funeral gma govt
5,rapid test may miss twothirds case people symptom
6,know do not lot follower maybe one see husband test positive covid I m
7,indias gift dose oxford astrazenecas covishield vaccine sri lanka arrive island two day donation dose chinese vaccine sinopharm likely follow shortly
8,real reason senate republicans oppose biden lifesave covid relief proposal worry plus plan j
9,much help sex worker affect nutritional support ppemondaymotivat
10,traditional chinese medicine tcm heavily use heilongjiang treatment
11,survivor holiday kariba
12,we daily covid death distribution county datum covid visualization give insight thank data scientist usafact covidvislualization coviddata smcanalytic coronavirus
13,position lockdown unless extreme unreachable condition can not reach free society free press meet you re prolockdown
14,do not think ill able handle grandma pass will not accept lady raise go covid
15,keep quick mental audit like ambient sense dread anxiety I m li
16,sad climate change do african agricultural sector give ther safety net africa even cov
17,speak today german chancellor merkel convey commitment multilateralism transatlantic alliance close c
18,schrodingers california lockdown measure covid
19,next stop inhale covid vaccinesadvantage needle free tech administer may require cold chain r
20,doublemask prevent huffpost life
21,really feel covid positive returnee travel four month europe covid hotspot escape
22,netherlands hit second night riot coronavirus curfew frustration boil even president joe biden say
23,indias parliamentary democracy pluralistic society deliver prosperity billion people india
24,jennifer mills rodriguez galveston texas die covid jan mother special need life skill te
25,delhi police like police need give free hand police strong political boss supervise
26,icu availability southern california novel strain covid currently california
27,orthodox rabbi daniel asor israel warn social media follower week get vaccinate could turn homosexual face palm
28,thankyou insight breakfast show question take issue clotting factor cause internal bleed haemophilia since cause internal bleed vaccine safe take
29,hi I m adesua student microbiology ui start business lockdown make end meet becau
30,let tell somethingit take lot shock fully expect wealthy powerful people try cut line
31,let change covid vaccine guideline lung cancer patientsfor right reason thank sharin
32,time hypocritically eat french laundry
33,canadian casino mogul wife take private plane indigenous community yukon tell mobile clinic lo
34,important message say unique style veer kashyap bengaluru create game seek keep people home
35,department health briefing read
36,covid give sheree
37,popular demand may serve we well next year
38,hi I m adesua student microbiology ui start business lockdown make end meet becau
39,touch average american need pandemic relief healthcare much gophypocrisy give tax cut rich tax increase middle class
40,california end stayathome order todaychicago reopen indoor dining last weekmichigan allow restaur
41,republicdayour history long amp connection many year become even pandemic divide we make we appreciate share ideal even say australia pm pmoindia
42,californias covid plan
43,covid I m go concert
44,superstar dick spread like covid
45,daily briefing say pandemic teach we much rely
46,speak today german chancellor merkel convey commitment multilateralism transatlantic alliance close c
47,grandpa earpiece good plan covid call nothing plan fart sound
48,chinese fighter jet continue endanger peace face pandemic last year humanity meet challenge wi
49,wonder apparent there s seachange amount traditional shopper g
50,covid safe teacher support school open key worker childrenwe working assist school keep child
51,grime want get covid simply would date wealthy man planet
52,total denial expert scientist say personal prediction sound different say you ve come close really need do yet hard lockdown ubi national mask mandate
53,wow mean pandemic hand general remember would one positive case total important people responsible quarantine away family
54,nothing cfs pvfs everybody recover long covid
55,boring feed back tooth hear coronavirus vaccine misery
56,careful cruel scamming email dad receive covid immunisation invite look like nhs b
57,even generous cash transfer vulnerable group compensate lacuna learning bring
58,could forget rally cry georgia special election vote dem biden immediately open compromi
59,wayv back however gimpo airport situation terrible korea covid case today seoul ti
60,sad can not even imagine sorry loss
61,follow mention benidorm game yesterday friend derek watters create invent game lockdown last year say order go roof yesterday brian benidorm
62,lockdown
63,buck stop johnson neverforget
64,canadian mogul fine get covid vaccine mean indigenous residentsrodney baker wife travel remote
65,I m assume black bin recycle anyone advise recycling take lockdown bottle bin look quite ominous haha
66,bsthe covid task force vaccine rollout state
67,america enter pandemicinspired baby bustguess even lock couple obliterate social calendar co
68,fran kelly say australia mercy international supply chain vaccinationi wonder cou
69,flu
70,bc platform thrill work research institution finnish institute health welfare support development precision prediction model identify risk read
71,gavin newsom reopen state despite science say bad pandemic yet comegretchen w
72,want profitably repurpose covidimpacte excess trade show fund present exact way additional investment benefit pay earn share own medium channel peso tradeshowbudget
73,do not fuck megan olivi covid edition
74,popular demand may serve we well next year
75,donate million vaccine toward virus wipe commendable judicious see nation population exten
76,clubhouse million valuation user still blow mind
77,matter you re go lockdown alone
78,money finance navigate impact hospitality industry
79,that s ginny weasley also voice mcgonagall umbridge later episode
80,social distance one effective way protect amp other coronavirusyou should not leave
81,absolute utter disgrace try fight pandemic moron second night
82,iran begin administer import vaccine february
83,prime minister boris johnson express concern uks vaccination programme roll risk new covid variant could develop abroad resistant exist
84,mornin heres editor nancy fantastic update laptop kid campaignstay safe youget digital subscription call today well set home delivery
85,prime minister boris johnson express concern uks vaccination programme roll risk new covid variant could develop abroad resistant exist
86,zaid selman look demand datum center service change due pandemic read
87,plan department health response new coronavirus variant listen late episode newsbreak beyond story podcast beyondthestorie
88,indigenous activist want biden administration prioritize provide aid impact tribal hope administration also focus miss murder indigenous woman address climate crisis
89,finding lead research institution united states confirm smartwatche wearable measure biometric like heartrate variability ability detect person positiveread
90,tough hr leadership times hr role transform amp remote work consideration must mental health legality labor law suitability work home important topic
91,hi I m adesua student microbiology ui start business lockdown make end meet becau
92,wealth world rich people rise billion since marchthat could pay covid vaccine
93,halsey cancel manic tour safety concern wish thing
94,fromtheleft dr deborah birx say someone feed trump parallel coronavirus datum report donaldtrump coronavirususa httpstcoyqlbmujiyq
95,end hiv epidemic mean focus resource key population funding reach group find new report bhekisisaresource
96,republicday celebrate member indian community social distance norm placehc read message honble president india
97,ice cream company might save day come vaccine distribution freezer operate ultralow temperature range plan place use store vaccine
98,teletherapy excellent option slow spread illness like pandemic ensure child getting continue care use need call use know teletherapy service
99,university china shut early advance lunar new year holiday outbreak cause alarm mimi leung report asiae coronavirus globale
100,late labour force survey lfs estimate indicate quarter unemployment employment rate decrease economic inactivity rate increase unemployment inactivity rate precovid level employment rate
101,uae approve three new testing procedure abu dhabihttpstcojfskzrfygq
102,india record low number daily positive case seven month manoj chhabratoi bccl lucknow
103,sydney people gather invasion day rally despite police early threaten make mass arrest crowd exceed limit place due coronavirus pandemichttpstcoulzjumlinj
104,turkish real estate developer expect reach yearend goal despite effect corona virus economy expect home sale reach million unit
105,halsey cancel manic tour safety concern wish thing
106,halsey cancel manic tour safety concern wish thing
107,pylon news recap pup push college admission amidst pandemicwatch full episode january
108,sign prison could epicentre infectionin late sky news daily podcast speak juliet lyon chair govts independent panel death custody exinmate john drake listen full
109,adam rickitts gmb star wife burst tear share guilt receive covid
110,ireland low rate employment people disabilities eu add economic stress many campaigner worry situation get bad help we investigate important issue
111,daily prayer thought time pandemic
112,pharma giant astrazeneca defend efficacy vaccine medium report say german government doubt effectiveness among
113,corazon de castro abalos mother mmda chairperson benhur abalos wife former comelec chairman benjamin abalos sr pass away contract
114,small country government make effort eradicate pandemic introduce jacinda ardern scholarship country leader get place
115,halsey cancel manic tour safety concern wish thing
116,japans national police agency say monday march last year january people across country contract coronavirus die outside hospital medical facility dedicate treat positive patient
117,fda directorgeneral domingo cite importance issue emergency use authorization time pandemic explainexplainexplain
118,delta air line plan return pilot regular flying duty summer sign expect travel increase peak vacation season current low pandemic level
119,like art kinda god ngl please do not wanna see corona light
120,godiva say closure largely due coronavirus pandemic effect consumer shopping behavior
