,full_text
0,china go serious quarantine stay home convenient quarantine america
1,europe continue struggle late surge pandemic protest lockdown insufficient vaccine dose
2,president biden immigration proposal rush grant blanket amnesty million illegal immigrant time
3,can issue stay home order december la county hospitalization lift
4,covid denier non mask wearer amp general naysayer ask take min day watch
5,america enter pandemicinspired baby bustguess even lock couple obliterate social calendar co
6,need help talk check communication tool catalogue resource hub help
7,treat patient month use hydroxychloroquine azithromycin losartan aspirin cbd oil zinc available less cash pharmacy
8,maare jo go to orytwe wil overcomethe world move different direction pandemic ha
9,important r number forget government hancock new criterion easin
10,biden covid stimulus deal timeline decision reconciliation one make leaders house senate
11,hershey see business opportunity family movie night tight budget covid pandemic drag
12,consider upgrade cloth mask surgical mask surgical mask available
13,hold briefing watch
14,brudda I m feed covid shit annoy
15,majority asymptomatic people low level virus system also case vaccination low level virus mean far less likelihood transmission getting vaccinate preventgreatly low transmission covid
16,biden administration trump administration implement travel ban combat trump
17,positive vaccine news israeli hmo maccabi report positive coronavirus test people
18,steve hilton find stunning covid connection specific activity dr fauci fund terrifying
19,next pandemic dear different offer cash first companyresearch group brin
20,plitidepsin potent preclinical efficacy target host protein science
21,hey maine vote susan collins well guess she s betray do not support covid reli
22,active case covid monroe county that s low daily total since november
23,hooligan untouchable bheki cele still investigate maskthis need trend arrestrefilwemtsweni stat
24,result ineptitude topas today sunday canadians receive least one shot covi
25,corona virusit come
26,happen virus widespread let
27,I m ok follow rule month without whine like little bitch conspiracy theory bullshit big problem life wesare mask go store stay home well entitle selfish f
28,guess depend you re fight covidvaccineafter recent upsurge case death new york
29,make sense
30,know vaccination site we need greatclip wait time estimation page along vaccination stock info people load balance site usa covid covidvaccineusa vaccine
31,icu availability southern california detect novel strain covid currently can they re l
32,storywith profit billionaire could vaccinate entire global population covid
33,do not miss
34,new information make clear virus dire consequence people work age especially tho
35,break late datum ons show march december carer three time likely
36,hilarious ppl like act be not global pandemic nothing election be not us specific virus conspiracy do not even make sense
37,amp peopledont even right bear arm fight back tyranny
38,oh god journalist news conference finally start ask lockdown go end
39,year could drive local irs office get tax attorney pandemic lol you re trouble
40,hey wanted know could avoid unnecessary lawsuit check note follow law
41,vaccine expect nigeria long arrive january sgf boss mustapha
