,full_text
112,orange yellow zone restriction lift still several covid policy place capacity restriction several industry
113,think you ve wrongfully fine covid regulation check coronavirus finescrime toolit provide clarity law option request detailed advice need
114,vaccine rollout we smooth expert say hope horizon thank another vaccine candidate johnson amp johnson
115,chales
116,amanda gorman speak president joe biden inauguration recite poem three honorary captain serve coronavirus pandemic
117,scientist plan use hard candy screen loss taste smell people detect otherwise asymptomatic peopletheir study participant ask identify eight flavor smell taste identicallooke candy
118,impact global pandemic hard skill help find onestopshop training education career
119,like million force stay home nothing well watch tv
120,owner plan take legal action state loss liquor license move suspect retaliation resistance coronavirus restriction restaurant
121,heartbreaking family deal unthinkable heartache lose mom dad week larry alice pena die two day apart
122,wonderful stuff city johannesburg clinch public library innovation award facebook digital video series joburg
123,eu slot relief summer finalise aviation airport airline recoveryplan
124,good news massive rise antibodie sweden strategy keep country open achi
125,late official
126,time hand many people take bake lockdown period favourite include sourdough scone chocolate cake baking share favourite bake senior
127,cozy jazz smooth january jazz instrumental music relax lounge music calm chillplease check full version bgmclife cafemusicbgmchannel stayhomecozy jazz chill
128,india total confirm case recover people diedlast update coronaupdate india
129,two year finland experiment universal basic income programprovide automatic cash payment unemployed people month trial result explore finding fiscalpolicy
130,current condition sayre patemp chill point barometer inhgwind mph wnwcorona virus weekly statscase nepa bradfordcounty
131,impact pandemic add concern
132,check video channel min update english tokyo governor koike week coronavirus situation coronaviruspandemic tokyo
133,tune show today hear funding help action foundation support people like gulshan transition life community pandemic
134,late edition bracknell news inside late coronavirus town centre ice rink plan feature puzzle letter sport
135,kid do not get itschool safea folk actual brain say month utter bullshitkid get amp spread reason do not datum kid be not test enoughpage peter weir coviddenying party
136,upon time cloud sky cloud key part day day life play integral part era chief strategy officer bryan che pen thought evolution
