,full_text
0,alex ovechkin wife nastya post instagram say ovechkin dmitry orlov antibo
1,last year time around new zealand year europe stick home yr due cov
2,must hell people can not wear mask obviously can not ride car windscreen front
3,remember projectisaac start summer engage student amid pandemic happy announce go host virtual celebration project isaac showcase jan pm join use link invite other
4,president joe biden know together world war ii factory across country play role
5,break hong kong lock yau tsim mong district kowloon bid contain worsen outbreak coronaviru
6,karat gold concert available dvd amp bluray watch home fantastic time tour
7,nearly nine million people borrow money last year cope impact coronavirus pandemic government figure
8,mexico set new singleday covid deathsthose figure represent confirm case death
9,late coronavirus pandemic vaccine
10,mams moms go work baby boy stay home grandma wiifnd
11,lockdown till summer uno ill start cocaine let play game
12,company like microsoft apple google interested vaccine immunization passport help reopen economy
13,exactly right treat covid differently vaccine prioritization would admit really might something crazy herd immunity idea
14,hard believe guy be not really billionaire do not really covid vaccination plan shock
15,noone die covid anymore that s soooo
16,governmentappointe lawyer inform chen meis family beijing chaoyang district court postpone hold tri
17,yes covid still gone globally occur
18,number people die make armageddon amp deep impact movie people die pandemic
19,impeach
20,frame conversation distrust covid vaccine term everyday racism rather historical atrocity
21,typical virus
22,mandate mask wear nova scotia canada since july follow social distancing
23,tmc can not refrain corruptive method even something sensitive vaccination system b
24,still separate order keep family apart biden lift muslim ban
25,troubled abt appear emerge trend nyc ppl typically white come outside heavily impac
26,horny pandemic serious
27,nothing article explain distribution plan able distribute million dose
28,going breakdance olympics covid take we
29,miss life covid
30,still ravage uganda huge sum money borrow fight opulently use rent force electoral
31,coronavirus update infect million people kill million virus update january
32,biden make troop sleep parking garage pandemic day
33,new golden ruleone new thing administration do not know answer do not guess say
34,wear mask go kind
35,world health organization fail act quickly start pandemic instead demand leadership change
36,comment
37,lockdown country run stimmys forgive student loan
38,new jersey new positive pcr total positive pcr new positive antigen
39,pandemic capitol attack two week ago like
40,
41,oh bad thing country finally raise minimum wage help ppl leave rot poverty year especially pandemic mfs can not get good job bc country get preference anyways suppose survive lmao impossible
42,ask whether would welcome wu han resident contact expert team offer clue think help
43,kill job become dependent middle east oil potentially send troop iraq keep illegal
44,jus hear two lovely guy doin covid vaccine
45,today speak phone directorgeneral dr tedros adhanom ghebreyesus discuss united states work
46,second coronavirus vaccine develop india set enter phase three clinical trial soon
47,love rushs open today people die coronavirus due p biden mishandle disease
48,f corona see live
49,shardul thakur different mood since gabba test
50,country approach us vaccine dose raju mere show host channel absolutely relation
51,yeah okaymy office free week service member who d like use break take nap cou
52,icymi capital covidrelate fine serve reminder penguin follow protocol
53,yeah okaymy office free week service member who d like use break take nap cou
54,wish come end soonbtstwt yoongi remember yoongigetswhatyoongiwantsbangtansonyeondan suga syuga
55,pandemic capitol attack two week ago like
56,can not believe congress rush thousand troop somewhere plan they ll stay exit strategy
57,gretchen whitmer travel dc inauguration tell michigander stay home
58,grabe maybe need upgrade hoe life way ion anything go w life since pandemic
59,richard littlejohn do not clean tooth save nhs look forward covid britain
60,calgary church furniture store cite violation yyc
61,kids covidt positivity ontario health unit age red orange kid
62,lockdown policy push workingsince december coronavirus cas
63,pandemic capitol attack two week ago like
64,instacart fire every employee vote unionize
65,treat troop protect capitol heinous disgraceful want answer
66,impeach
67,ableism prioritize covid vaccination people young disabled chronically ill folk
68,ayannapressley get work pressurepelosi seriousness put hr
69,say we union bust disgusting
70,rajdeep sardesai tv anchor consistently shock finding channel survey day
71,treat troop protect capitol heinous disgraceful want answer
72,todays executive action represent administration effort aggressively change course expand
73,ill one say let inning doubleheader one two date still
74,answer museveni mirror dude gud look ur dumbself mirror u old amp u get to go covid get ur dumb ass
75,today speak phone directorgeneral dr tedros adhanom ghebreyesus discuss united states work
76,gujraataarogymhaasnghgreddpelddtthe government shower flower corona warrior aro government
77,impeach
78,topic personal epidemiologist also family go last year
79,parent lawyer ask expert would longterm serious damage child go school go
80,bro nem live
81,lockdown country run stimmys forgive student loan
82,chinas hotel recovery fall rail amid new coronavirus flareup
83,tf school let student meet bcs school work mean middle pandemic
84,claim life bwalya mwanza
