,full_text
0,incase wonder game have not startedfor team yet
1,incredibly serious
2,pharmacist trump extend work visa ban arrest hundred vaccine dose destroy fakeheadlinebot learntocode makeatwitterbot javascript
3,deficiency system w travel bspaper u sign sayin u do not hav leavin pilot n flight attendant monitor n cdc one havin control reporting change person covid wantin travelthen jus bannin uu eat n mask spread u hav
4,test positive saint rb alvin kamara eligible return play next sunday provide remain
5,thank much thank everyone care help amp support
6,need vaccination clinic open staff military train people give shot di
7,spread destroy economy foot degree also help democrat steal election course
8,therefore closure school consider morbidity mortality high among child pan
9,moms friend die day ago go usher fall ill day afte
10,think one make effective drug good gift world fight viral terrori
11,mitch mcconnell ignore traitor
12,remember dr birx say total death would today
13,black man detain maskless officer test positive fiancee say
14,nsw traveller covid come victoria
15,die covid
16,getting covid test right wish luck
17,yes sure exact planbut display right level urgency effort hope amp plan sort jan even well colaunch bipartisan group incl
18,mahome leave college season end hip injury first nfl offseason get throw covid
19,say year lockdown anyways mitch mcconnell burn
20,covid put mirror society via
21,sinopharm vaccine work
22,we cdc probably well inform epidemiology centre world say can not mix vaccine bjs governmen
23,wsjri ben ban ambitious vaccination campaign modern we history slow start far few people get shot expect
24,many people die covid zero us think encourage sensible mitigation measure like mask wear sensible definitely nondystopian
25,negativity unless covid pregnancy test
26,liar come white female work biased news source bank account stimulate economy white middle aged boy girl without sense god give you all free hc monthly assistance pandemic etc
27,offer curbside pickup vulnerable people pandemic also petsmart go to send store coupon good thing cat eat regardless guess immunocompromised behind be not go inside anywhere
28,use negative covid test decide safe go party like use pregnancy test contraception
29,die covid america accord cdcmuch less per daystop believe everything corporate medium tell obviously make money lie
30,critically ill covid patient kent transport ambulance helicopter far bristol leeds southa
31,wuhan start end
32,attack covid denier kick tooth claim cause outrage among staff exhausted shift
33,head senate floor try one last time pass covid relief work family strong w
34,pretty bold use taxpayer dollar host dinner state dept pandemic amp official secy
35,christine reyes lorenzana nurse epidemiologist hospital metropolitano dr susoni puerto rico die sh
36,maricopa county arizona cases county behind la chicago according johns hopkins
37,fly hawaii allard say think trying honour family tradition um mean like christm
38,year deadly pandemic bring we much loss ring hollow politician oppose medicarefor
39,trump supporter pay head see trump instead get vanilla ice mike love
40,california start new year report record coronavirus death single day
41,eliminate virus mean lack freedom right
42,could we you all play
43,deserve statute
44,negativity unless covid pregnancy test
45,pixarsoul closed door pixar march due covid amazing crew still fini
46,virginia man wrongfully arrest maskless cop amp test positive covid week later plan
47,there s always something stupid team
48,we covid case monthjanuary february march april may june
49,hear defend anything we govt do regard covid every aspect disaster disagree one thing keep we lack ubi financial support europe much well financially support people well
50,pandemic worsen hour hour call emergency executive meeting tomorrow issue new u
51,fdt ygjust think would not get sickerme amp people always think straightinflu
52,let honest we ve break lockdown measure capacity easy criticism lol
53,pandemic people really need remind
54,amp follow friend karambit may roll winner day
55,new year maintain social distancing
56,thank amazing staff croydon vaccination hub give second vaccine today teamcroydon
57,much I m what s currently go actually nasty like there s actually need
58,today urge state legislature provide support michigan family frontline worker small business
59,sharon osbourne stun fan dramatic new year video hospitalisation
60,woah jamal do not pull nine
61,rump we ve become divide state embarrassment newyear ready go back united sta
62,umm yeahmikeys register narcissist overwhelm make commercial odh
63,grow threat lion fall victim ongoing covid disruption official start fear worst
64,hope party worth cunt xx
65,bring army eliminate gene pool maybe would help stop type stupidity happen hey could even slogan covid kill bullet defiantly kill
66,trump supporter pay head see trump instead get vanilla ice mike love
67,beat stage colon cancer middle pandemic I m officially cancer survivor
68,worker absolutely deserve access healthcare critical ever forcethevote stand
69,do not want show anything do not social life way pandemic become trendy
70,britain opt mixandmatch vaccination confound expert much ask bloody trail exte
71,joebiden warn dark winter nation dark winter face due
72,president trump extend restriction green card work visa say measure need protect we worker
73,come
74,can not begin convey beloved new jalisco we welcome love accept organize space occupy
75,pandemic hard bc never know tip actually go employee try give cash butwell ya know
76,road temperature still freeze degree see lot issue road due ice amp snow mix al
77,hard year lifeleade quest team finish global pandemic deliver
78,gather like without mask illegal since severe public health risk do not understand be not
79,test positive saint rb alvin kamara eligible return play next sunday provide remain
80,start full power absolutely nothing march good effort life go pretty hard lockdown
81,first last pic love covid I m work party I m wine drunk bed instead stress work
82,new year eve celebration maralago last night deadly pandemic
83,virginia man wrongfully arrest maskless cop amp test positive covid week later plan
84,neoprogressive piss cuz senate dems will not stand bernie filibuster would question wisdom strate
85,
86,see jason kenney today profound betrayal trust people alberta period mini
87,day florida announce communal spread variant less hour away maralago
88,month california many right thing avoid catastrophic surge pandemicif
89,do not say hold breath do set doset nation path ruinand work we one single day ever go take revolution get rid fascist entrench
90,pretty bold use taxpayer dollar host dinner state dept pandemic amp official secy
91,generalstrike good idea
92,well fool child get covid hardly even notice can not even say many daughter school happily surprisingly wonderful hear immunity
93,top cre article december ioptimize realty blog cre tenanttips office warehouse newnormal cretech iot lease httpstcokanlweyumf
94,virginia man wrongfully arrest maskless cop amp test positive covid week later plan
95,beat stage colon cancer middle pandemic I m officially cancer survivor
96,negativity unless covid pregnancy test
97,new single nirvana available preorder write song begin covid can not wait guy hear heal fuckery together new york new york
98,wisconsin pharmacist arrest allegedly destroy vaccine dose
99,california start new year report record coronavirus death single day new confirm can
100,nbcnewamsterdam season photo max helen share confession covid strike close exclusive
101,government full incompetent grifter moron charlatan liar husband fall
102,ohhh yeah make sense noo get kinda live covid free world privileged people easy loose sense thing I m sorry question ur view actually make lot sense especially peope look u stuff
103,want u still wear mask u vaccine never going stop sh
104,day one government already announce batshit crazy covid response
105,head senate floor try one last time pass covid relief work family strong w
