,full_text
35,sit top world unequal society see fortune explode corrode
36,uk london nature create virus politician create pandemic pursuit herd immu
37,new jersey
38,learn nycs epic response smallpox outbreak visionary leadership israel weinstein th
39,imagine racist go way ensure people prepare food unvaccinated
40,apply laptop tablet child need home schooling lockdown
41,incredibly thankful ohios remarkable public health professional work tirelessly every day protect
42,gov ricketts rne say undocumented worker meatpacke plant eligible receive covid vaccineth
43,fuck people california assume be not real really beyond grow
44,georgia votersif you re line poll close pm stay right vote matter lon
45,imagine racist go way ensure people prepare food unvaccinated
46,point pandemic watch preview order make sure have not already see
47,coronavirus heres countys vaccination total tier level icu region capacity jan
48,job come
49,daily case state andor territory report increase
50,cure can not bad virus recovery rate compromise immune system stay home let rest america open
51,body get pandemic gain weight ok
52,australia uk etc keep say major philosophical battle time long leave v right
53,say people tired losership understatement please read comment section experience
54,wrong palm beach county senior hunt elsewhere covid vaccine
55,dido harding serco test amp trace billion pound public money that s thousand million
56,doc do not trust vaccine rush normally vaccine take yearshere thread
57,something cheer
58,january loeffler attend private covid briefing diminish threat public quietly buy stock tele
59,would destroy boy decide move do not want one responsible give corona look arnold clark cause get food deliverys hope stay safe government decide act x
60,student die first lockdown idk long keep cover death
61,uk daily coronavirus case top first time since start pandemic
62,alberta government rank last among province public perception pandemic response poll htt
63,thirtyeight resident die little mountain place east vancouver family say they re
64,people die la county since new year eve one fucking thousand
65,I m already stage lockdown I m bid photo dolly parton harry belafonte lot three coronation street autograph
66,daily fatality state andor territory report increase
67,people la covid
68,australian medium please start use phrase medical mask respirator rather maska medical mask
69,covid vaccination slow start around world bring dose reality
70,hospital stretch capacity right nurse doctor exhaust they ve battle
71,student die first lockdown idk long keep cover death
72,batch b member nysc test positive
73,realize I m go spend whole early mid twenty pandemic choose unrealize
74,morrison govt worksmillion australians hang find covid vaccination starti
75,imagine racist go way ensure people prepare food unvaccinated
76,many state usa dozen food pantry continue provide ration family struggle thro
77,georgia votersif you re line poll close pm stay right vote matter lon
78,georgia votersif you re line poll close pm stay right vote matter lon
79,people la covid
80,teacher covid infection great rest community gavin williamson warn information
81,rachel start push national guard administer coronavirus shot please
82,need lockdown pls share x
83,one bad shift entire lifethe bbc give exclusive access london hospital see
84,report grammys delay covid concern new date slate march via
85,dad lose grandpa high school proud fact make happy able go home throw huge party last march shut pandemic happy great covid
86,imagine racist go way ensure people prepare food unvaccinated
87,upset see england go back lockdown desperate situation month ago I ve emerge
88,looooooooolllll act like mandate mean something people wear mask get store take go back house hide big bag virus recovery rate sooooo scary
89,we surpass million casesthere least total case coronavirus united states
90,problem covid careful amp paranoid possibly still get itwhyother be not ca
91,charles martin jacksonville north carolina die covid jan memories flood back sad
92,I m see people note age go lockdown I m think huhhh big jump b
93,los angeles county say hospitalization rise critical level new case hospital
94,never run way abuse vulnerable fellow human barbaric
95,impressive dedicated approach help excludeduk many ppl tv film boa
96,fact arizona high rate covid world be not kind shut blow mf mind
97,michelle obama rip trump downplaying
98,imagine racist go way ensure people prepare food unvaccinated
99,amp pandemic almost got rid side thang lmfao
100,pandemic please stop I m close live jungle
101,christian
102,expert say holiday travel gathering could help fuel another surge infection yet million americans travel anywayso selfcentered moron do not whine get sick ask feel know neighbor die
103,can not live less per month think joke get less advocate fo
104,ur telling lose teen mental illness I m lose twenty global pandemic haha nice
105,teacher right government wrong
106,social security pandemic pandemic upend entire nation indeed financialplanne retirement yeahthatgreenville socialsecurity
107,mass medium worst reporting first say tanya die covid say be not dead
108,tonight tell pm seek back mps power continue lockdow
109,gisa bts help world feel little small amp need
110,dear usa amp ukwe melbourne au month lockdown yes difficult point surrender real
111,welcome back school student lets start new year strong continue part stop spread
112,around people fluent speaker centuriesold language central identity
113,imagine sell go way gaslight amp ignore ppl middle horrid pandemic amp n
114,triage city angel imagine emt surround family patient cruel reality help la
115,present policy brief entitle challenge latin america inequality poverty social vulnerability researcher jesuit universitieslearn
116,people file bankruptcy medical billsno one go debt file bankruptcy try stay
117,chile look make vaccine mandatory update puerto rico relax curfew fauci we could soon give vaccination day grammy award postpone march
118,midst nani detti write we renew chance increase leadership global health effort turn away policy put citizen world risk
119,finish significant other sentence know you ve spend much time together stay home stay safe stayhome
120,new confirm case plus
121,trump I m go go scotland property last day term can not arrest scotland declare month
122,place legally can not go week room universityplace legally pay week room univer
123,imperial mindset
124,third vaccine allocate ny administer far nj number talk amp slow vaccine rollout covid news area
125,china apparently grind zero along do not forget wuhan militarystyle lockdown access city close public transportation shut use private car ban resident restrict home
126,special edition taxi stand hour gaelection trumptape wearamask wearamasksavelive
127,massachusetts administer first dose two coronavirus vaccine go hospital worker directly deal
128,record positive case coronavirus report last week suspension league become likely pass day
129,good bill provision pass state republican legislator sign democrat governor hope happen
130,vaccine one way stop spread disease supply vaccine limit first thing help stop spread still important
131,active case community hospital
132,new code cdc announce new code help code need hand setting give emedapp shout
133,opinion taquero put salsa away time take precaution seriously eltragondela
134,los angeles county california someone die every minute la county director public health say go get bad hospital capacity ambulance crew advise take people little chance survival hospital
135,proud get vaccine early today morehouse school medicine hope http
136,thing do not sit right one
137,get raise year federal employee
138,surf board ride lake tahoec
139,tweet highlight social injustice dictatorially impose zestimate amp refuse howner request correct z error think appropriate mark event publishing summary audience zg preference electoralcollege
140,daytona beach hundred senior citizen determine get vaccinate camp inside car overnight frigid temperature secure coveted spot vaccination line tuesday morning
141,current condition sayre patemp chill point barometer inhgwind mph nwcorona virus weekly statscase nepa bradfordcounty
142,message tape turn final week jeopardy host alex trebek urge game show viewer
143,shout take covid precaution seriously put anchor different studio keep rachel maddow steve kornacki safe cost
144,horrify entire icu ward dead bc run
145,lot adjective describe event unprecedented historic tumultuous unrelenting cruel nervewracking
146,put whole dystopian thing heartbreaking perspective
147,sure one seed blow open window begin lockdown hey presto good part year later amazingnature
148,bamc provide vaccine program update I m ready eradicate virus say army capt rebecca parrish cov
149,continue hear extremely favorable case report informally cyproheptadine even severe forthc
150,yes long westminster control scotlands finance always beg
151,pm tuesday confirm case texoma result death recover patient currently people infect across texoma
152,imagine racist go way ensure people prepare food unvaccinated
153,additional case confirm new mexico tuesday new death relate virus report new mexico department health
154,raise question bjp people faith party decision take say
155,support local businesseshey okinawa favorite local business accomodate restriction sofa well great accomadation resident japan
156,ur telling lose teen mental illness I m lose twenty global pandemic haha nice
157,proud get vaccine early today morehouse school medicine hope http
