,full_text
0,honor many hero battle year meet moses ogbonnaya hero forceforgood behind help serve frontline responder million clean garment leadwithlove pgemployee
1,arsenal take loan help impact
2,sure night follow day medium project bogus image britain united cacophonous clapping potbange
3,first time pandemic report we death single day
4,umm death day seem lot check note new record we death one day st
5,can not stop stare tv anchor home background you re alone via
6,well well well turn table
7,mean immune god ugandans deserve punishment
8,even wear mask would protect identity commit crime fucking funny
9,lockdown restriction extend time north I m willing provide pro bono ie without
10,get annoyed person say completely lockdown people know know even previous lockdown get people travel one country another u do not see
11,I ve prob ridiculously annoying lately idk maybe you all lose family member covid stand mom whil
12,one new case record brisbane overnight suddenly government send million straight back lockdown mand
13,vaccine may come soon health
14,quite honestly covid do remotely we watch like watch victory party minus car little boy think they re bad ass come dc noone attack jerk
15,bernie sanders deliver straight truth say democrats lose midterm win govern trifect
16,lockdown electric boogaloocome city near
17,pia ranada deserve award put
18,last year struggle we adult children we return normal life need end pandemic be not fight covidzero rather try create fake normal ultimately lengthen pandemic
19,would not surprise do not guliani get covid shortly wonder
20,kashmiri girl make snow sculpture doctor vaccine stethoscope honour health worker fight
21,lockdown animal rescue centre rely public support
22,own beckys flower midland tx run mayor actively protest mask
23,mom try plan something covid safe birthday mad bear february mean something u quite literally control babe
24,we lose control america record ever death day day largely
25,angela smith home health cna huntington west virginia die always happy smile love
26,hope realize parler become sedition central terrorist plan wreak havoc viole
27,do not forget taiwan also do bang job contain pandemic large population th
28,break japan pm declare covid state emergency target tokyo nightlifetokyo stateofemergency jin ji shi tai xuan yan httpst
29,keep trash south border beside border still close good part covid keep stupidity america stay cruz national embarrassment never canadian
30,hate downer feel like mar issue new lockdown order right wait week long last time new variant rate already roof
31,alicia martinez downey california die covid nov alicia outgoing funny loud welcoming
32,conspiracy say try warn
33,day heart downtown torontos lockdown december via
34,attempt coup something sweep rugchildren cage something sweep rugdep
35,sad day suppose take daughter big president nerd inauguration first election vote look forward especially effect pandemic senior year
36,democrats power bold way see since fdr first order
37,guy hospital high risk primarycare physician testing covidpositive patient doctor fume lack access coronavirus vaccine
38,get to admire even global pandemic america find way carry unbridled insanity
39,look forward plan general audition next week team pandemic
40,ion even know date
41,read explanation vaccine work
42,coz still lockdown
43,false month even recently vaccine come pics huge party wuhan like nothing happen
44,democrats power bold way see since fdr first order
45,communism secret police put putin shame expect trump mysteriously catch potent amp fatal strain covid soon we ve military take nose think martial law never call crackdown come idea
46,almighty pandemic force many lockdown look comfort strength amp protection calm h
47,lot teenager tiktok note congresspeople fear life shelter place k
48,guy photo see precovid town hall hold mla
49,florida house speaker florida have not mob riot violent invasion florida unemployment sy
50,bro tooth practice social distancing
51,excited announce resident staff get first covid vaccine tuesday jan
52,covid reinfection mutation woman key mutation brazil notable light
53,speak new variant indication coronavirus variant
54,you re applaud byproduct global pandemic yep you ll accept medal sure make nauseous
55,oh please way blame covid death that s stupid ridiculous like bullshit people want bash yet president dc sure do not mind hobmobbe
56,business usual vaccination person substance use disorder nejm
57,sick lockdown really miss cuddle amp physical contact rn
58,bad day us pandemic respect loss american live four thousand
59,still first week still global pandemic america civil war jeffree star
60,harvard alum ol anthony fabiano sign crimson alum season criminthenfl htt
61,brown covid hell steeler put promo vid blatantly violate protocol httpstcodvb
62,be not clap resignation past way past
63,hi exhausted doctor shut la lobby rent forgiveness stop towinggive parking ticket support peopl
64,yj have not see fan irl hope corona well wait corona will not get well hope
65,virus explain protein cover fat second soap washing destroy fat amp protein disintegrate kill virus mutate scientist can not destroy fat cover like soap anywhere body mutate virus need different vaccine
66,have not leave house anything fun month long covid safe bc I m high risk lol
67,check party source like acme inc buying sams resell amazon lol work right product advertising campaign could super successful pandemic
68,many opportunity penny past year take stand life every day number mother father child die covid increase may say covid would mostly go memorial day know lie fraud
69,important announcementdue situation thailand good would like announce
70,u ppl talk shit cuz do not wear mfookin mask fuk
71,doctor I m piss refer countless life lose video tonight n
72,governor andy beshear propose quick infusion aid state coronavirusbattere economy detail click story
73,lot teenager tiktok note congresspeople fear life shelter place k
74,full lockdown please
75,business usual vaccination person substance use disorder nejm
76,update border today fly canada need present negative test resu
77,hard get trader joe pandemic capitol
78,ontario prepare transfer hospital patient region worsthit
79,ramah distribution darnell maria randy chatto team incredible work thank muchfor anyone
80,break covid death report one day today do not know say besides feel really heavy reall
81,four covid test one antibody test one round vaccine far
82,absolutely one least surprising thing I ve read day I ve mostly read thing complicit white supremacist law enforcement military
83,good morning boytake care wear mask beautiful day phiirwichycchaaphwkeraakhidthueng
84,honor many hero battle year meet moses ogbonnaya hero forceforgood behind help serve frontline responder million clean garment leadwithlove pgemployee
85,see jmm
86,atiku receive vaccine dubaihttpstcoketpoztobg
87,joe biden consider ask congress help suffer americans two step give balance covet
