,full_text
56,yeah okaymy office free week service member who d like use break take nap cou
57,erica bear whether like she s famous lockdown housemate ericanlewedimxghanaelitese
58,meet friend school lock
59,news live show steep rise report death result late lock
60,check work yes I m hopeful future path crisis involve reality
61,test today nurse want used swab touch brain
62,wanna careful mate bill gate put tracker
63,embarrassed yet ffs
64,uk one day might pay high price inept decision follow science
65,yes would make safe people attend funeral love one come year many people die pandemic people die alone many family have not able proper funeral say goodbye
66,could not wait one day meeting say thank behalf grateful nation educator hero
67,uk high covid death rate world response awful almost every metric press
68,happy friday yalla great upcoming weekend staysafe wearamask let go weekend aplac
69,please people wear mask responsible er mom non covid full people normally would see immediately wait want prayer mom
70,ontario recover missing fund
71,california rank dead last administer vaccine
72,headline perfect example rightwe propaganda creep medical expert reject accuracy call heartbeat
73,youth unemployment alarm gaza low female labor force participation mena region make
74,ever see nigga cop new fit stimmy middle pandemic
75,dr fauci declare covid yet
76,biden direct fema fund governors usage national guard response
77,spend time icu staff city hospital week come away amazed resilience furious al
78,think protest clearly postpandemic folk make decision prefer protest independence rather ukg appreciate perhaps subtle distinction important think outside national parliament
79,shit totally stupid limit achieve liberal democracy capitalism want materially secure life every person need democratic control mean production can not tax spend way socialism
80,soon introduce hotel isolation anyone lorry driver soon privileged wanker stay home
81,state health official say rely complex set measurement would confuse potentially mislead
82,that s right
83,I m terribly sad loss hank aaron one important childhood hero meantime I m get ready
84,first lockdown daily walk workout bake bread second netflix food third try
85,covid test require travel sameday result ussecond covid test sameday result vol
86,dr tam flag longterm care facility key place province territory deploy rapid
87,experience follow maxsafe clean ultimate diner diningwelcome friendly comfortable attentivebetter familyyou do not dish omginhouse
88,bit keep music alive fresh lockdown new minute house dj set play bootlegshope like available stream depechemode
89,india bharat biotech coronavirus vaccine find safe enhanced immune response phase trial lancet
90,ei chale guy go wear nose mask showboy please come see something chale lockdown happ
91,make sound like supply holdup vaccine tracker nb dose available gt week jan administer jan administer that s could people already
92,london mosque provide funeral pandemichttpstcoxfulaoniry
93,go to stop lockdown till easter coz would not want anyone celebrate
94,lie try pass buck preparation people still catch covid die mo
95,conservative let new variation contagious deadly run wild christmasb
96,tag
97,state threaten slash supply vaccine dose dallas official reverse course plan
98,vaccination program good governance human capital formation nation build india
99,opinion president biden face unique economic crisis here may combat income inequality unem
100,friend old family business corona take heavy toll would anyone come live music byob cover
101,realmadriden confirm coach zinedine zidane test positive vybezadrenaline
102,funny globe include south africans vehemently call former us president other chine
103,news south dakota unemployment rate drop decemberthat low pandemic
104,every bit technological progress make mean another step forward green innovation say huaweis catherine chen
105,news nakheel launch vaccination
106,disasterrecovery strategy robust enough post world read blog learn modern dr solution keep ready anything
107,retweet patriot plan wear mask next day president biden encouraging
108,want recurring check pandemic month
109,perfect
110,team never ahannn you all make proud grand veryyyy grand like
111,discover mentorship create buzz recently especially time pandemic via linkedinarticle share via ebc
112,hey think forget covid tracker last couple day sort disappear couple day ago
113,corona kill twice
114,new uk covid variant risk put context vallance
115,shame transparent disgusting do not high death rate world individual ben
116,yeah okaymy office free week service member who d like use break take nap cou
117,tuesday dallas county commissioner court vote prioritize vaccine fair park distribution center fo
118,big news morning essential worker bc get priority immunization plan f
119,illinois team develop fast cheap accessible antibody testour method simple
120,vaccinate child lesson measle nejm
121,looknationalism cruel epidemic evil sweep human world present age rab
122,data collection citizen level unprecedented privacy concern forefront manyhttpstcozbxsxkpiho
123,book night chaperone nyc student travel group today protocol place keep student safe amp healthystudenttravel studenttour nightchaperone orangemoonsss nightsecurity covidsafety travel overnightsupervision
124,mullenlowegroup team omnigov freuds mmc share hard hit uk government stay home message
125,missouris seasonally adjusted nonfarm unemployment rate shoot december mark significant increase novembers rate december rate
126,follow national row yorkshire post front page yesterday see word yorkshire trend
127,utahs allow learner permit extended month month allow time teen meet observation hour requirement hannah petersen
128,federal government deploy two mobile hospital unit great toronto area order help free space
129,lockdown daddy want help
130,new mooc disinformation factchecking time offer spanish portuguese guarani instructor register today
131,please pray gehad amp dr essams safety health wellbeing freedom justice please keep gehad dr essam thought continue illegally imprison year egypt prison injustice dyingtolive
132,former itv commissioner claire zolkwer transform thunderclap media unscripted consultancy help producer navigate coronavirus crisis
133,day mental health awareness challenge amp activity lockdown come killester two best bestie girl talk importance benefit take time call friend challenge bballirl
134,page thy pandemic odyssey year one comicroaring frustrationread comic comics webcomic comic thypandemicodyssey
135,show inquiry mark lynch say unsolace one good book he s read pandemicvia
136,could not wait one day meeting say thank behalf grateful nation educator hero
137,catch coronavirus october work follow rule letter government talk covid safe workpla
138,president joe biden amp vice president kamala harris take office face concurrent crisis include pandemic crippled economy climate change amp racial inequality write errin tonight washweekpbs
139,sorryplease people wear mask
140,lesson learn content marketing via digitalmarketing
141,let make sure understand position far swedish government report almost covid death death year anticipate death everything accountedyoure say that s wrong
142,insane traumatic truly outdo
143,want recurring check pandemic month
144,stick home due plan weekend got watch
145,congress must take immediate action address loom mass eviction
146,depressed suicidal lockdown take heavy toll french student
