,full_text
42,remember lockdown rule death rate go mean lockdown death rate go
43,less year government dictate leave home work buy
44,read covid news australia like completely different planet continent
45,sapskzn westville police station temporarily close decontamination community service centre
46,hay bill joke
47,uk much well new case day hospital burst seam winter freeze cold boris bounce
48,calamitous I m run word describe what s happen city today update mindboggle
49,favour do not sit front tv lockdown consume everything tv throw especially news send stir crazyput music read book jigsaw keep mind active day tasklockdown
50,covid privilegeif lockdown earn salarysteady income get catch netflix chi
51,bring end pandemic minimal loss life possible depend two georgia senate race much like single
52,excerpt powerful new poem kaveh akbar brilliant forthcoming pilgrim bell graywolf aug
53,ukzn expect international student pay fee registration middle pandemic isimo
54,last january dad mail mask amp tell wear anytime crowd work highlevel organi
55,exactly people be not less heart attack ignore symptom they re scared go treat misdiagnose due covid death be not fall
56,ppl georgia need check vote amp
57,nebraska governor idiot undocumented workers nebraska meat plant get covid vaccine daily
58,can not get country obsessed closing border control immigration closi
59,pathetic
60,let attempt explain believe big pharma push monoclonal antibody treatment may play role
61,congratulation appreciate effort scientist researcher expert bharat biotech amp serum institut
62,trustytuesday increase customer trust outfit outlet contactless queueing solution customer worth visit we informationqueuemanagement contactless socialdistance whatsappqueueing peoplecounte
63,member urge contribute nmmtas fund humanitarian ground responsible association
64,many postpandemic office worker fit one elevator cre newnormal pandemic office
65,big thank earth warrior ji recognise amp appreciate effort teamthank
66,news france try balance economy covidspoiler alert work restaurant continue close january
67,singapore say police give access contact trace datum
68,student die first lockdown idk long keep cover death
69,unless miss something trump never much mention coronavirus nearly speech dalton geor
70,proud moment every indian congratulation indiajai hind covidvaccine madeinindia proudindian jaih
71,ur telling lose teen mental illness I m lose twenty global pandemic haha nice
72,happen webinar recent breakthrough professor fabian antonio dayrit live streaming
73,coronavirus case update new case acquire overseasdetailed information case q
74,new model high drug price currently give we old model foundation governmentus market say pay x high price cancer vaccine get we covid vaccine highly recommend
75,talk lockdown making feel nostalgic january lockdown similar dea
76,must use lockdown bring fore structural inequality society new exist spotlight demonstrate public system support change people make change happen cc
77,generous
78,lockdown curfew alcohol ban world fight resurgent viruslka srilanka dn dailynews ancl lakehousedigital coronavirus
79,heres covid case compare across region england along number patient currently hospital virushttpstconlovznomdm
80,icymi lt governor dan patrick release protocol opening day texas senate
81,veteran talk show host larry king suffer move intensive care unit los angeles hospital breathing spokesman say
82,article outline resource help caresact give small business negatively affect via
83,ohh pics show evidently cbi please uncover truth justiceforshushantsinghrajput
84,new strain quadruple number case compare early december united kingdom hope curb virus pfizerbiontech oxfordastrazeneca vaccine
85,lawsuit wny restaurant move forward
86,vaccine way texas week states situation worsen
87,pope francis sunday criticize people choose travel vacation amid lockdown say choose be not think other
88,critical event define education sector devastate news update
89,skate ski many minnesotans get outside winter due pandemic
90,start project kindergarten student eighthgrader live age government restriction social distancing document opbs ambitious longterm project title class
91,visit israel two year ago picture make beautiful place masada part unescoworldheritage king herod build palace hope pandemic end soon travel take care tiborbana
92,british prime minister boris johnson say england critical moment case rise rapidly every part country
93,small business across country force close unbelievable
94,outbreak bird flu himachal kerala rajasthan
95,gov mike dewine half nursing home worker decline vaccine
96,first north texans receive coronavirus vaccine december get second booster shot
97,goa economy bear brunt indias coronavirus mnew
98,less month first vaccination dose make way utah frontline health care worker receive second final dose meaning expect full immunization
99,wow massive uturn singapore government say police allow access citizen contact trac
100,americans use direct deposit get second coronavirus pandemic stimulus payment need keep close eye mail may also need patient
101,due social distancing requirement volunteer allow shift
102,researcher identify part immune system herpes simplex virus virus need neutralize infect body long term discovery may help prepare we pandemic
103,current condition sayre patemp chill point barometer inhgwind mph nacorona virus weekly statscase nepa bradfordcounty
104,you all tweet
105,drink big gulp pandemic ok
106,cricket fan suburb surround sydneys late covid cluster face fine catch attend
107,biden something shocking actually follow cdc guideline social distancing ect totally opposite trump hold super spreader rally election be not number covid deny trump worship antimaske idiot show
108,grow call province ramp vaccination infection surge follow holiday season joyce napier report
109,covid vaccine trial conduct without consent govt
110,break bill gate give thumb indias leadership scientific innovation amid approval vaccine
111,I m loose teen mental illness global pandemic
112,do not let fear lose great excitement winningschoolsreopene royalrumble lockdown
113,people beg protect government lock actually go diet starte
114,clear send million child primary school one day could mix around viru
115,texas reporting resident receive dose coronavirus vaccine vaccine deliver
116,rip good friend bro garry n shock sad rn covid real you all do not let guard love bro see get
117,new york gov andrew cuomo vow will not get coronavirus vaccine available group black hispan
118,singapore covid trace datum available police
119,vending machine coronavirus test
120,hamburg todayhappynewweek friendspeacelove staysafe
121,friend do not wear mask believe lie leader he s close intubate aske
