,full_text
0,pres biden unveil strategy deal begin national vaccination campaign require mask plac
1,unconscionable go unionbuste company like one need top priority joe biden department
2,january one year ago today first case detect united states tha
3,trip wuhan hunter g tv put video smh
4,go border
5,covid hurricane katrina homeless skid row emma ockerman interview pete white la new
6,least one say they ll wait english
7,rebuke jesus name
8,would good know due diligence do anyone know transparency would help public trust govt whi
9,currently freshman high school online school since last march have not see talk friend person year mental health decline fair student stay home stare screen hour
10,although never anticipate lead response nation coding call serve
11,japan privately conclude tokyo olympics cancel due coronavirus time
12,audacity wear mask yesterday share video
13,fourth canadabound flight covid impact row health canada
14,see someone punch goat face take sharp turn amp watermelon car go mad split open back car got catcall wear facemask pandemic dog meet today grab phone run amp call sudan day
15,start next week central family life center offer testing every monday please take advan
16,player test positive spain speak confine competitor
17,pleased see work early morning late evening make many call
18,weird dr fauci share fact bad pandemic do not worry undermi
19,white house senate peoples house need real relief monthly retroactive survi
20,today issue mask mandate federal property launch day masking challenge part effort
21,treat front line hero risk live deliver grocery every day fire despi
22,gingham collection showcase preppy cool classic design face mask fashion accessory htt
23,ccp expert talk vaccinedont forget hydroxychloroquine ccpvirus
24,reuters japan govt privately conclude tokyo olympics cancel coronavirus times cit
25,go to smoke covid pack soon
26,omgbiden wh create new national center epidemic forecasting amp outbreak analytic like national
27,pandemic gov baker lift restaurant curfew
28,going start fauci
29,one thing covid teach fucking stupid ppl really
30,white house senate peoples house need real relief monthly retroactive survi
31,celebrate okay wear mask belong privileged class
32,safe sound many thank tom hope family hope cross path real life long pandemic lift look forward take historic time usa
33,fuck fuckin pandemic tell go pull shittech neutral apolitical
34,wichita go similar path fall city council allow mask ordinance expire indicator improve significantly starting worsen
35,today bidenharris administration take swift action ground science get pandemic control
36,need wear maskbecause
37,rewind national hurricane center die galveston warning system
38,company get money
39,dallas county official halt plan would prioritize vaccine dose people live
40,get lil covid care package weird cross stitch kit comfy new blanket lose grogu popsocket get another wow love blanket
41,arrive back canada find covid might even ia I m feel fine though little cough
42,cnn anonymous source wrong contradict dr fauciasked biden start scratch fauci say
43,retweet patriot plan wear mask next day president biden encouraging
44,white house senate peoples house need real relief monthly retroactive survi
45,happen flu disappear around thousand year rename big pharma garbage pcr test run cycle much big pharma pay run scam vaccine sale
46,ppl true treasure moment time allow spend special person like meet rl friend day always want want still dosadly many take much grantedcan use
47,bad talk pres trump many executive order however nothing praise liberal medium
48,thank health amp social care worker you re national effort defeat covidwere get
49,fauci honest little fatigued day moderna vaccine dose day ago he s well
50,going start fauci
51,great grandma lily ebert bem auschwitz survivor recover covid today go
52,democrat governors trump federal government can not force we reopen economy guide mandate run
53,covid start sound lot like win lottery
54,covid
55,people understand pandemic celebrate birthday stayhomeifyoucan wearamask stayalive
56,keep wear mask love family fellow human
57,honestly I m love beer delivery covid I d say time pick brewery
58,jared kushner obtain covid relief promptly acquire piece property miami
59,weird dr fauci share fact bad pandemic do not worry undermi
60,dr anthony fauci say feel free let science speak biden administration fixture white
61,right he s try get rage pandemic control I d say priority place do not involve bring people country that s buckle covid they d quarantine test vaccinate they ll wait go home
62,joe biden declare war coronavirus apparently universal health care step far
63,cnn anonymous source wrong contradict dr fauciasked biden start scratch fauci say
64,reminder joe biden first act president throw lavish celebrityfilled party host tom hanks peo
65,old sonparaphrase do not think gop get they ve show generation life they ve disaster
66,destruction already cause sickening middleof pandemic
67,can not go like uk government need open eye country keep con
68,instacart fire every employee vote unionize
69,biden inherit nonexistent vaccine plan trump administration source say
70,equity core response that s today sign executive order establish health e
71,make absolutely sense
72,biden administration flesh detail plan get countrys public school system back ru
73,honesty truth
74,japanese government privately conclude tokyo olympics cancel coronavirus
75,we have not since enforce fairness doctrine fox news twist fact
76,tuesday dallas county commissioner court vote prioritize vaccine fair park distribution center fo
77,one antivaxx stance make sense actually viable I d rather you all say you re willfully
78,number case death plummet likelihood
79,dallas county official halt plan would prioritize vaccine dose people live
80,gets nationally recognize covid response kentucky folk try impeach f
81,have not wear makeup almost week covid take care boy I ve feelin jack shit guess feelin inspire nowww
82,european centre disease prevention control ecdc today raise risk spread new variant
83,critically important comment dr fauci first covid briefing since november do not know answ
84,president biden sign executive action deal coronavirus pandemic include direct agency use
85,today bidenharris administration release national strategy response cite da
86,omgbiden wh create new national center epidemic forecasting amp outbreak analytic like national
87,lockdown country run stimmys forgive student loan
88,virus know day
89,can not blame president trump nevada
90,honoured speak today thank amp president commitment amp global hea
91,huge fire break vaccine manufacturer india via
92,great grandma lily ebert bem auschwitz survivor recover covid today go
93,anyone say x z well good they re lie say official cite thei
94,cnn anonymous source wrong contradict dr fauciasked biden start scratch fauci say
95,friend sister tell covid direct contact day ago go online schedule testing appointment see I m available schedule vaccine motherfucker
96,ted cruz would wear come take mask president biden inauguration especially biden harris
97,outoftouch susan collins say do not see need covid relief
98,sense be not write either organize resolution one standing order senate agree
99,be not true
100,omgbiden wh create new national center epidemic forecasting amp outbreak analytic like national
101,covid start sound lot like win lottery
102,you re offer vaccine take decline think go someone else will not help anyone
103,would support curfew province debate
104,jan guidance jill biden first lady tour whitmanwalker health dc highlight promote support
105,lockdownsa investment covax coronavaccine coronavac covaxin jesuschrist prayforafrika intercede hopeingod jesus
106,supplemental special education service sse online account eligible parentscaregiver student significant complex disability impact school closure
107,go take time eradicate meantime need critical care must continue look say datuk dr kuljit singh president association private hospital
108,unemployment nw spike amid last month pandemic restriction
109,hospital mortician break tear conveyor belt death
110,donald trump return family business ravage pandemic shutdown restriction revenue plunge doral golf property washington hotel scottish
111,la perdona robbie
112,look btc drop panic buy
113,vaccination csdg paramedic today heartwood sandfield placeparamedic busier ever test amp administer vaccinesif think call assessment centreif minor cold flu symptom call doctorcornwallon
114,miner baltimore minec thursdaythought mining
115,americas rich trillion give charity year rate unchanged pandemic
116,britain never recover lockdownnever
117,white house senate peoples house need real relief monthly retroactive survi
118,even pandemic nyer say struggle afford health care next mayor must big idea make health care affordable register raceformayor forum jan hear candidate
119,poll show roughly americans say likely refuse vaccine hit street philadelphia hear resident think vaccine
120,apparently easy illiterate uninsured magat great majority buy rumpsgop covid hoaxall h
121,maryland gov hogan call school bring student back classroom march hybrid learning plan
122,happen receive vaccine two different
123,delay second dose vaccine grave mistake disillusioned way whole pandemic handle
124,harlandale independent school district announce official expand test district campus begin jan
125,synthetic antibody develop eli lilly reduce risk contracting percent study nursing home resident use preventatively company
126,south city hospital give extra dose vaccine firefighter
127,barrie longterm care home face possible outbreak variant strain novel coronavirus laboratory testing identify six swab resident roberta place test positive
128,special live day night wuhan watch youtube channel
129,data show portland public school student color attend school less often fail class two three time rate white peer
130,question vaccine wonder work side effect may asuexpert answer read response
131,president joe biden issue another round executive order aim battle coronavirus pandemic thursday among directive new president authorize expand use defense production
132,man fine violate lockdown play pokemongo
133,increasingly obvious earth anyone think possible get athlete nation plus c
134,use stimuluscheck shore personal finance smart way start
135,us chamber commerce like biden virus presidentbiden stopthespread
136,uae approve russian vaccine sputnik v emergency use make third vaccine approve use country
137,usual turnout mind council decide push production back due coronavirus
138,survey find we adult forgo medical care marchjuly adult report need care forgo care due fear virus transmission due financial concern
139,happen retail world recover pandemic see new online shopping behavior likely remain return normal be not different age group
140,look forward biden administration base vape policy science end war us policy maker declare smoke cessation tool
141,gardening service need year global pandemic still force people stay indoors likely year see another spring summer spend dig garden investing plant tree
142,update wisconsin remain high category disease activity new case continue decline disease trajectory county level
143,germany cautious end late lockdown due risk contagious variant fox news
144,volusia county receive vaccine state week get none week
145,absurd hear express concern unbridled use filibuster right term cauc
