,full_text
0,plan intended terror cruelty
1,government admit put every death certificate
2,first fox rta year yesterday please mindful wildlife crossing road wildlife roadsafety lockdown stayhome
3,covid ravage california also
4,must watch anyone still do not realise corrupt govt exploit covid line pocket
5,despite average firsttimebuyer deposit amount leap last year market closing lockdown rapidly escalate houseprice firsttimebuyer force account half homepurchase via ftb
6,mull disclosure new variant could increase death expect prolong amp tighten lockd
7,criminal lawyer use eg you ll get year know go rate year cue g
8,welsh netball welcome announcement spectator sport survival fund funding go way mitigate loss suffer due pandemic help we stabilise sport navigate coming month
9,new cough could could land someone else hospitalthink high risk
10,helpful practical thread mask I ve buy load disposable surgical mask double masking
11,vsouth floridas vaccine rollout continue much change
12,consider rapidly rise death toll torycovidcatastrophe watch footage
13,biden reinstate travel
14,put house arrest economy destroy much guess workcomputer model crystal ball
15,fauci unchainedthey know kid work live threat would come directly children phon
16,march december death involve work age population year register england wales
17,dmtr client
18,you all clearly scare vaccine covid truly flabbergast
19,what s also interesting tweet reveal lockdowndenier scrutiny narrative entirely bogus
20,read full article oxford reversing course sell vaccine right astrazeneca encourag
21,can not occupy people refuse basic human amp economic right blockade amp commandeer natural re
22,bernie sanders vow push trillion covid bill dem majority
23,day last year record first case malaysia group tourist china travel malay
24,inspirational video capture resident experience loneliness cope
25,lady arrest everyone arrest wear mask adhere lock rule must release mpumalangapremier let equal
26,illegal controversial mass rally two month plenty tearga disperse rally come end
27,understand have not month ago make ridiculous policy excludeduk would
28,india win covid war well immunity amp bcg vaccine rapid action treatment medical body health au
29,join trade policy dialogue creativeeconomy navigate global recovery crisisthe event
30,miami heat use coronavirussniffe dog team plan bring fan back
31,truly staggering statistic wealth ten world rich man increase
32,auschwitz survivor lily ebert bem year old contract coronavirus early january tell julia w
33,gaslighte mail annoyed lot people teacher bash todayalso misrepresent union
34,covid start sound lot like hang sometime
35,proceeding epidemic act employee make valuable contribution combat corona
36,covid vaccine passport airline tech giant compete plan httpstcowjwpdfvipy fintech identity
37,blame uks shocking coronavirus death toll population age obesity anything govt do wr
38,denmark rioting lockdown
39,hertfordshire community nhs trust recruit hundred nurse late last year administer covid vaccine operate mass vaccination centre area I m register nmc
40,helpful practical thread mask I ve buy load disposable surgical mask double masking
41,do not ask how ll eat mask covid prevention eat necessary mask food food mask
42,school board member refuse request wear mask moment silence teacher dead covid georgia we
43,whatsapp gyaan be not good modi illiterate amp work hard break india demonetization gst lockdown make economy crumble msme sector struggle overcome gdp illiterate modi gas diesel petrol increase price poor middle class
44,kovid create
45,ministry health conduct test part plan expand scope test reveal new case coronavirus recovery death case due complication togetherwerecover
46,pandemic rise wealth world rich man would enough fund covid jab everyone
47,applicable good read takeaway israels vaccination effort
48,coward short memory week ago slag blame public comply covi
49,encourage reckless behaviour result people diedwoman upset people call nasty namesmaybe maybe reflect upon behaviour might feel deserve
50,one good decision make lockdown enrol datum analysis advance excel powe
51,eighteen people die hour till today accord press release issue directo
52,unlike colleague I m fortunate able work home admire beautiful snow please do not make ou
53,honestly tell one thing trump benefit one outside minionsi wait
54,much I m alright jack follow incomprehensible fbpeu route likely vote yes along wi centrist convince snpbiggest issue scheme come massively might stay home exchange flag will not enough
55,bay area relatively successful response coronavirus pandemic may due unique littlediscussed factor
56,three week harsh lockdown weary brit fear take much long beat new variant
57,must assume everyone around covid next couple week let act
58,julia ask work pension secretary therese coffey much point government kickstart programme sche
59,must watch anyone still do not realise corrupt govt exploit covid line pocket
60,campaigning save union middle pandemic I m sure usual suspect along say
61,do not know they re doingthey have not cluethis get oneparty rule democrats incompete
62,uk governancegaslighte live tvscotland still chance run liv
63,hooligan rightwe nazi folk go completely ballistic several city country I m beyond appalled behav
64,favorite part pandemic attempt thing get dark like character oregon trail
65,hand pandemic probably throw curve ball whole thing
66,mindboggling fact uk spend covid last year alltime contributio
67,weekend do not forget wear mask stay socially distance avoid large indoor gathering together save life
68,accord range pandemic affect education billion child globally child africa technology fully integrate education system thus important african leader
69,bulk public will not care two shit break code she s build sufficient goodwill amongst electorate frankly currently credible alternative opposition partiesfolk need stop cling hope she s finish
70,sadden endure year fighting end nowhere near see however despite
71,imagine doctor discover breast milk real cure meehheeencopie
72,I m sure douglas ross along soon demand michael gove see boris johnson gordon brown fully focuse
73,club need revenue fan rest do not need money state government already pay tax payer money
74,urk netherlands rioter set fire covid testing facility urk netherlands
75,well write articlepub part britain
76,scoop today finally receive local number death file foi request they re
77,elevator anxiety impact commercial real estate cre tenanttip newnormal elevatoranxiety
78,nice comment ontop life scientificmedical paper herea top famous natureorigin paper b
79,professor sir john bell oversee oxford jab reveal concern mutant south africanbrazilian covid strain amp
80,finally commit real journalism devastating indictment human cost student school c
81,frank lampard get hook spending amount transfer window rishi coronavirus relief say
82,brian molefe process evaporate like fart windstupid lie covid convince tri
83,british strain original virus call chinese one britain call kent virus course say bollock
84,abuja people stay safe amp fight second wave supply black facemask abujatwitte
85,huge pice journalism tonight excellent story whatilearnedtoday faucivirus htt
86,pandemic need go fuck away fucking shit fuck
87,location affect ikea cheras involve security guard close today sanitisation epf jalan raja la
88,see late stat country
89,order keep school close till easter keep border close move mask mak
90,let result still get covid afterwards
91,editing report rioter go wild supermarket topple public piano mask avoid infection
92,proceeding epidemic act employee make valuable contribution combat coronapan
93,exhausted medic fight keep patient alive pack ward london many never make hom
94,pay covid much good morning hope u say hahaha hard uni food funk content four month proud ra
95,might know know want sure hell be not heremoodoftheday
96,despite covid surge councilor garganera keen city revert
97,jo franklin head technical theatre art speak health amp safety times school production online conference see who s speak book place
98,new zealand health official sunday confirm first case community two month spark urgent contracttrace effort north
99,happy monday snowy one problem need face work worried brexit covid impact industry add weekly whatsup todo list free session make
100,queer china uk plan establish safe space ukbase chinese queer people skill share peer exchange knowledge learn jan marmore
101,gavin newsom go full batman villain reopen california covid death rate spike record level
102,covid start sound like one direction reunion
103,ever wonder look like covid cleanhere green commercial cleaning dedicated covid cleaning service ensure business safe pandemicfor information get touchcommercialcleane cleaning
104,experience symptom get test follow clinic facility may close due exposure full list facility visit information visit
105,india total confirm case recover people diedlast update coronaupdate india
106,coronavirus variant south africa appear case uk americas coronavirus case pass million amid vaccine
107,government guidance issue discharge care home people test positive read guidance
108,rehab centre see surge people seek help cocaine
109,tomorrow talkaoke tue jan patient participation patient participation key unlock benefit genomic genomic covid role genomic pandemic fully recognise
110,cdc mix vaccine okay limit circumstanceshttpstcoyqflwjvevb
111,back november hold online event event climate covid amp fairtrade see we talk thing fairtrade climate changeif miss watch full discussion
112,would like volunteer great opportunity mcrvip please visit
113,border restriction tighten around world face unrelenting coronavirus
114,safe effective vaccine available good defence virus alongside social distancing wear mask washing handshandsfacespace nhs covidvaccine
115,hercules sap temporarily shut downpolice station undergo decontamination follow infection read moregt rekordpretoria
116,part relief effort partner potter hand global ministry bring hope jeepney drivers maypajo caloocan city pandemic wear need help lowincome family recover donate
117,week activefunactivehome challengeim lockdown get day leech lunge snakey squat amp scream sit up get involve earnamp share picture amp video we complete activitycome back tomorrow day
118,new zealands new community covid case month variant south africa
119,despite order issue president biden canadas prime minister say time travel grow number case canada
120,whole year do not loughdue covid end year possible ko hakumat girani ko pdm khd gir gai pdmsaretraitor
121,covid case india case test india bot
122,mexican president andres manuel lopez obrador tweet symptom mild already medical treatment always optimistic
123,lockdown baking teach we anything fair love war kitchen pick thechickensister charming story sibling rivalry fried chicken available
124,fun fact accord late abc newsipsos poll americans approve response
125,nhs survive pandemic say noall life campaign fundamental right receive free h
126,person agree get performance welsh jab wrong
127,uk boss set system track covid vaccine status staff
128,netcare recently launch dedicated support line keep nextofkin inform status love one hospitalise possible facilitate direct communication patient family
129,afande do not know whether you ve read story move photo day meet
130,we ve never experience pandemic good course go please everyone give guy break thing you re suggest I d love see actually put place prime minister boris johnson
