,full_text
0,two day ago share sister law husband test positive covid today pass away time te
1,war cuba documentary cubans tell story us embargo lift embargo c
2,remember lockdown rule death rate go mean lockdown death rate go
3,good news
4,luckily paula deacon concern covid positivity rate leominster long high sc
5,indonesia vaccinate work population first elderly
6,read operation baghdad pup worldwide helped reunite we serviceman woman animal befriend deployment even challenge spca spcainternational caninerescue
7,maybe party have not ridicule vaccine question safety month end due respect party blood hand
8,pandemic employment highpay worker lowpay workersaverage pay actually grow
9,health care worker say forget vaccination plan npr
10,joe biden inaugural committee promote national day service martin luther king jr day part fes
11,ok vaccine get nonnee get week sawbones well equip
12,ur telling lose teen mental illness I m lose twenty global pandemic haha nice
13,think like thing poll well be not good platform we ve do horrible job explain especially face electorate see every decision binary thx conservative pandemic brainer version
14,nation capital basically lockdown president unleash goon attack anyone do not agree
15,debate israeli responsibility covid vaccine west bank gaza opportunity think compete
16,uk variant today spark new nationwide lockdown due rapidly spread strainthe new loc
17,beyond opioid wave addiction mentalhealth
18,brits vaccine jab first time number new covid case uk top day
19,deadly pandemic whatnot think marta finally introduce contactless fare payment
20,put we lockdown keeping boarder open like trying run bath plug
21,I ve make special lockdown cinema laptop replicate big screen experience
22,break threeweek circuit breaker lockdown include school closure come force next hour foll
23,people england currently coronavirus new case record uk deat
24,trump admin farmer family food box program feed meal family need save job amp support
25,get lockdown
26,tier distribution new orleans begunfor info
27,could we political choice none inevitable do not abou
28,ur telling lose teen mental illness I m lose twenty global pandemic haha nice
29,theatre go operate occupancy pongal master amp eeswaran per go audience amp fan
30,british government halt illegal crossing channel mean want slow infection
31,hate coronavirus
32,wantvoting right restore immigration reform relief end moscowmitch gridlock police
33,I m sorry everyone lose love one covid do not deserve god please intervene go senyegile
34,child move though year special set teacher tas usually less per class surely learn first lockdown special child school number small
35,orchestrate great reset vaccineforsouthafrica arrestbillgate
36,create microsoft team training session feedbackquestioningexample amp nonexamplesmotivating
37,watch live
38,los angeles county ems tell ambulance crew transport patient little chance survival hospital conserve
39,youtube shut channel downright sinister
40,also train probably empty could walk another carwe currently episode one preq
41,depend teacher union want guess lockdown
42,variant circulate within us school person year imo I m tag last you re actually lead
43,know could push give other crack whip one thing sure work seem get bad covid highlight
44,people uk coronavirus year sacrifice public let downthe government
45,decisonmake boris johnson dec well sue council closing dec do not reopen school sage
46,samcoatessky ask worried new variant find south africa resistant vaccine
47,de provocateur surrender slam cuomos arrogance amid criticism vaccine fine threat fakeheadlinebot learntocode makeatwitterbot javascript
48,draw face mask alignment chart start pandemic month later still stand
49,lockdown do not work social distancing face nappy total waste big pharma profit amp communism communism virus
50,mitch mcconnell single big obstacle get real relief need thing today georgia vot
51,geneva ap head world health organization say tuesday disappoint chinese official
52,late million vaccine administer globally million dose million dose
53,can not keep move goalpost covid restriction must drop february give people sense hope
54,fda recommend we resident get full dose vaccine
55,way student treat pandemic appalling can not access facility standard
56,premier league say player club staff test positive coronavirus past week double
57,devastated covid hoax conspiracy gain prominence picture ambulance queue outside hospi
58,remember support small business expensive afford dollar store something
59,eddie hearn declare he s get five uk show ready announce week include povetkin vs whyte ii
60,ur telling lose teen mental illness I m lose twenty global pandemic haha nice
61,way student treat pandemic appalling can not access facility standard
62,reminder mentally ill people thing use excuse break lockdown speak
63,englisher lucky bring joy fun
64,watch high profile coviddenier downplayer continue spew conspiracy theory crap even case amp
65,way student treat pandemic appalling can not access facility standard
66,go ahead try wearamask stopthespread
67,ur telling lose teen mental illness I m lose twenty global pandemic haha nice
68,london alone thousand coronavirus death china australia new zealand south korea vietnam thailand
69,week episode one rule we one rule
70,probably due seriousness situation right winger do nothing mock look nose there s enough antimaskcovid conspiracyantivaxxer rally
71,check cartoon via
72,information guidance please visit
73,time move weight
74,even quality long iya gudisa manje
75,please open boarder zim lesotho amp mozambique bring covid leave amp find h
76,embarrass it d team rest starter last game regular season come house national tv knock playoff deal covid outbreak do not hc pro bowl g etc
77,lockdown news last night know next week tough crisis next could not without
78,pandemic
79,bring measure ensure test people come country prevent virus readmitte
80,need itnewsom killing can reaction chinese virushis response everyone stay home forever feed print money thin airzimbabwe come
81,lets reflect amazing work creator everything work novel coronavirus cov
82,line coronavirus testing los angelenos test positive
83,tell disappear wuhan new zealand singapore do not should not follow lead
84,bloody hell even month vaccinate mid february pm can not guarantee child go back
85,treat covid home share covid survivor grouphow fight covid homeno one ever talk ab
86,great bit advice
87,democrats good thing wednesday stay home do not go anywhere near dc there s absolutely reason
88,way student treat pandemic appalling can not access facility standard
89,case death today wtf ldnont kellypeter
90,demand many course particularly come fore pandemic incredibly high improving rank several key university guide strong position look ahead septemberanja hazebroek
91,vote blue ditch mitch get another stimulusi thought say election riggedyou republicans stay home
92,another mbare gig organiser beitbridge jamboree known organiser run economy sho
93,please also make appeal protestor cancel program dangerous due cold weather amp
94,ucalgarymed researcher look albertas sky possibility pandemic pilot project use drone transport medical supply amp test remote indigenous community attract attention
95,country put lockdown witness minute probably bad monday I ve ever
96,say do not wear mask believe death you re like medium spinning story
97,lockdown be not design reach zerocovid they re design buy time put thing place stop spread test trace example function tti system first lockdown never would need second
98,need call criminal friend stop harass kill people month old baby kill
99,he s even look camera
100,infectious disease expert say report case coronavirus variant tip iceberg
101,break news boris go transparent regard number people getting vaccinate every day start monday blimey point pandemic government transparent anything
102,sound familiar do not make true look recycle version message antivaccine group put year hugely necessary article
103,incredible picture
104,jamesif want home buy house want improve home insulate want protection get inject vaccine want improve level protection get second dose simple
105,year amp goinggrante covid amp still change routine every amp skeleton morning
106,many time must go
107,one bad shift entire lifethe bbc give exclusive access london hospital see
108,india likely begin coronavirus vaccination drive january
109,small ltd company business owner note say thank morning programme highlight exclusion government help pandemicyour help much appreciatedexcludeduk forgottenltd
110,covid erp solution currently global workforce ability function remotely test
111,south african variant unlikely fully negate covid vaccine scientist say
112,student die first lockdown idk long keep cover death
113,ep defeat ft teach pandemic lockdown affect gay social interaction toxic gay friendshipsapple
114,kill african americans overwhelm toll even alarm deadly efficiency target young black man professor join amp expert examine concern
115,due provincewide shutdown town hall amp joc close walkin prearranged appt staff available customer service team able assist email infonewtecumsethca monfri learn
116,vulnerable situation impact restriction dropin centre ceo melissa coomberbendtsen say via herinformedop contact coomberbendtsen
117,I ve already coronavirus get possible case seem rare
118,cpho say pandemic still ongoing resident need continue make
119,premier league say total individual test positive high number case week season two round test conduct last week
120,coronavirus update oklahoman test positive coronavirus die virus osdh oklahoman active case january
121,useful information lockdown coronavirus
122,devastated covid hoax conspiracy gain prominence picture ambulance queue outside hospi
123,although place worship remain open government guideline st johns church remain closed least february previously announce move national lockdown st johns centre also close follow social medium website update
124,differ circumstance repeat daily
125,truth know well do push datum release httpstcouivybq
126,say give one jab mean vaccine reach people long provide protection wonsir patrick vallance say vaccinate put evolutionary pressure virusdailycovidupdate coronavirus vaccine
127,case soar nationwide household shelter virus expense labor supply economic commerce absence policy response one could expect small business closure reduction
128,do not love puppy people buy pup pandemic scammer bite big bark use tip avoid scam vid credit full vid facebook insurancefraud
129,san marcan gather san marcos river friday ring new year cold plunge water polar plunge see small crowd edition amid coronavirus pandemic smtx
130,phone distraction amp dangerous distraction bad since pandemic
131,make math picture worksheet last lockdown fancy something different great encouragi
132,goal kettle bring lima salvation army official say thankful communitys support especially
133,get lockdown virus fucking insane omg
134,great journalism job add reoorter health care beat middle pandemic state wit
135,jim breuer post antivaccine video facebook claim common sense covid survival
136,send actual sick patient stick something yr old covid patient old lady
137,icymi ineligible people infiltrate holy cross health covid vaccine appointment system
138,op sadhbhavana behalf fire fury ladakh scout commandant rinchen dorje distribute essential worth rs lakh primary health centre phyang phey spituk
139,next round stimulus payment arrive qualify individual scammer work overtime defraud youfor information status payment please use irs get payment tool
140,entrepreneur critical longterm economic success especially coronavirus crisis read report young firm see strong entrepreneurial ecosystem key prosperity city town
141,maintain good hand hygiene good course action limit spread coronavirus reliable uptodate information inthistogether
142,seasonopene australian grand prix could postpone restriction australiadiscuss australiangp
143,friday night lets go movie join we january dfb drivein movie feature star war rise skywalker showtime main beach parking lot info visit follow cdc guideline lovedfb
144,do not let real world bum stayhome join lose one journey discover legacy place upon maturefantasy like otherebook amazonbooks indieallyear conceptsforever kindle yafantasy
145,important remain engaged health care team pandemic whether virtual care inperson appointment learn way take active role augustaforward togetherforveteran
146,burlington restaurant owner challenge state restaurant warn shutdown use openair section outdoor dining official say violate coronavirus restrictionshttpstcocgqjgojffn
147,monday episode one last episode beloved host alex trebek record day
148,covid virus christmas new
149,work home become necessary part many every day life also come challengesweve
