,full_text
0,make sure people get vaccinate healthcare global pandemic consider radicalleftistagend
1,less hour joe bidenkille jobseliminated women sportsinvade syrialeft national gua
2,need transition healthcare business healthcare system country pandemic expose disconnect countryit roll vaccine distribution slow
3,todays party dress red lipstick kind day even mask cover indoor thrilled welcome back dear client appointment abide covid provincial guideline safely serve shoplocalmb smallbusinesseveryday
4,thought exactly people like one we ve see go keep we lockdown long x
5,government school private school do not knowwhat good school us crash study need welleducate environment
6,young people wealthy white canadians likely travel overnight holiday despite provincial loc
7,keep home free outside visitor important way limit spread sometimes may need
8,silence trams barcelona commuter tell talk avoid spread coronavirus euronews
9,go onwhy many place vaccine million distribute dose yet administ
10,china go serious quarantine stay home convenient quarantine america
11,canadians able access rsp fund housing payment one time perhaps time allow use rsp
12,dolly parton turn weekthis year alone fund covid vaccine star christmas movie launch boo
13,blackpool winter garden become vaccine centre know show conference venue one uks big vaccination hubsbbc newsnewsatw
14,life I ve fight aids epidemic us south africa elsewhere tb hcv trump
15,minister consider pay positive covid test boris johnson roadtest new slogan
16,decision show live extremely hard time term mental side sport everyday life family life etc month pandemic get worse well
17,absolutely unacceptable healthcare mecca like massachusetts currently rank vaccine distribution
18,much appreciation go everyone come donation orphan amp vulnerable child
19,united states average new coronavirus case per day low sevenday average since december ac
20,serious question doctor nurse work covid ward get dose recommend
21,covid deadly uk variant claim play scientist
22,less hour joe bidenkille jobseliminated women sportsinvade syrialeft national gua
23,trump ask january whether he s worried pandemic tot
24,put another way male ceo name michael canadas large publicly trade corporation f
25,seem eminently reasonable manitoba pc government could come something similar thisrather playing
26,extra special kind stupid
27,year amp day ago texas manufacturer offer convert facility manufacture million mask mask mad
28,way rip
29,less hour joe bidenkille jobseliminated women sportsinvade syrialeft national gua
30,germany building detention camp lockdown refuserslet sink inhttpstcoabnpcsapcl
31,biden virus
32,lie anyone believe nonsense rude awaken impeachbidennow
33,pandemic reset biden move mask workplace safety fauci zi via
34,scotland coronavirusvaccinate dose scotland population
35,heres should not try offer vaccine someone else seem need medical ethicist art cap
36,wtf matter circumstance that s lot death blood hand manslaughter lie know result make decision make situation criminal
37,go work epicenter pandemic
38,please wear mask covid real
39,superior court justice goldstein uphold constitutional right free speechexpressionif mr skelly wish use socia
40,chinese government press people across country race future play forget pandem
41,could not make doom
42,monopoly money
43,jagruk neta modiji forget wear mask
44,service update travel work essential legally permit reason engineering work amp update please remember wear mask travel we train amp station
45,ijustcantso soooo many needless tragedy travesty loss deep pain vast soi can not mother kid kill covid via
46,last week team world health organization arrive wuhan china coronavirus first identify bu
47,like together whole world do not put major effort get everyone everywhere vaccinate variant continue appear wreak havoc across globe take care we matter
48,many polio infection asymptomatic part science communication around ea
49,biden speak amlo yesterdaythe two leader agree work closely stem flow irregular migration mexico we well promote development northern triangleamlo surprising trump ally one last world leader congratulate biden
50,senate todo abolish filibuster pass relief convict legislate lik
51,look forward collaboration
52,stayathome save life go walk around city centre buy takeaway coffee
53,niagara case may peak hirji via
54,year amp day ago texas manufacturer offer convert facility manufacture million mask mask mad
