,full_text
0,important study mask teamsurveye find sig large effect mask spread even
1,covid death today new daily record uk high covid death rate worldthi
2,dolly parton us photographer annie leibovitz womensart happy birthday botdus singer help fund
3,large outbreak chubby duck
4,minister set halt plan daily covid test english schoolsthe aboutturn come guardian reveal last week uks medicine regulator authorise daily use rapidturnaround test alternative selfisolation
5,rabbi robert blustein enforce maskwearing synagogue personal blustein lose parent ol
6,see tv sunak plan add additional tax shopping online try pay covid that s
7,test analyse find behavioursoop stayhome python simulation socialdistance stayhomestaysafe coronavirus pythonprogramme covid vaccine computerscience agent
8,happy birthday pray abrupt gentle end covid joyful blessing day come
9,church support vaccination generation prominent element humanitarian effort opportunit
10,lockdown hawk remind death misery suffer cause rest life
11,indeed share care amp friend need truly friend indeedso happy learn beloved maldive receive dose covidvaccine beloved india first shipment land ram krishna jaiswal
12,hope you re call remember backboris
13,nj recap three big event nj year
14,find lockdown tough right visit coronavirus mental health hub fill tip help
15,want covid get together friend monopoly deal
16,informese
17,yellen accuse china illegal unfair abusive economic practice dump product steal intellectual prope
18,dr say ireland busy mop disastrous relaxation coronavirus restriction lack
19,doctor raise legally challenge second dose covid vaccine delay gtthere scientifi
20,would love help boost search datum visualizer work we
21,mental I ve catch covid cat do not ask meow
22,ask propose another pandemic cut state school aid
23,administration lead science scientist cdc nih free political influence surge
24,uk covid death report todaythat one death per minute hourswe can not go fai
25,week later people ill they re dead virus romp lockdown lift christmas time encourage pm gift nation keep give
26,serious pandemic worldwidepaspusat eh melayu islam mercedes
27,highly commendable action speech last two week border expand range
28,man clear space phone find precovid luka couffine selfie I d love remake wig point
29,covid swiss government plan restriction swi
30,even current r rate well amp vaccine it d reasonable expect relaxation early
31,think make practice also pandemic socially isolated people people skill go rusty you re hurt people exist
32,covid death today new daily record uk high covid death rate worldthi
33,definitely different take meeting pagbioday
34,point week become state cross covid death per million resident threshold grim milestone every resident die due disease toll virus devastatinghttpstcoasnrrqdrvm
35,week nation embark new beginning government let celebrate watch video remember think heal click link
36,go great event first ever chair panel discussion can not wait talk thing crime policing panel another great free event armed force that s we ve deliver pandemic
37,trust gp good thing youim ask today also trust covid vaccinedr ud
38,j cole
39,second straight season flapanther captain donate goal score joe dima
40,trump repeatedly sabotage americans health care lie plan fight overturn affordable care
41,province report new case death tuesday
42,covid death last hourshow many life could save government act swif
43,I d say reach high covid death rate world moment profound reflection government
44,mlk assassinate stand strike memphis sanitation worker day honor legacy nypd decid
45,good tweet
46,swear hear coughing say omg covid
47,course drag anti covid vaccine contain track devicethe want party amp sd everyone else amp want test eyesightnutter woodwork
48,covid irreplaceable vaccine worker get jab follow astrazeneca outbreak
49,today country expect mark people confirm lose tonight presidentelect
50,chat lockdown celebration meal deliver home tomorrow morning ingood food always equal good moodbbccwr
51,cousin pass covid funeral home back san diego can not even bury febru
52,research meche grad student yiwen hu demonstrate vibration coronavirus protein may pla
53,new family prisoner fear technology like zoom visit could replace inperson interaction people behind b
54,there s choose stay homeamp option stay home fun sexy spoonie life
55,rockefeller foundation back gavi various related program previously fund crea
56,reaffirm thing that s ever happen see many reply people age also waste away play video game pandemic
57,what s sink uk isconstant comparison covid flu hint fluthe false economy versus health
58,feel really sad disband group group need help company general public be not interested anymore let hope well top group chart amp well despite pandemic
59,sync gene precision medicine initiative engage laboratory read new blog post
60,one four briton say resort diy dentistry lockdown
61,lockdown hit differently I m lose interest basically everything feel tired
62,bad visit since newyear try rectify broadband husband spend hour gthe phone rural run business lockdown please address problem nowyour advert say official complaint come
63,shed tell story abt hospital room hold patient hand show family member ok come
64,new argument zero covid approach vulnerable vaccinate safely open everythinthe problem icu overwhelm age limit vulnerability reason young people die less get intensive care
65,congress new administration ponder new stimulus navigate pandemic look like fx government bond market
66,whistleblower deserve support provide actual covid stat desantis wanted suppress arre
67,mrna vaccine work covid
68,update uk covid tracker jan death case case death day c
69,do not get breathless hypoxic false positive covid test result hospital bed fill peop
70,watch live memphisshelby county joint task force give update
71,problem science can not tell get vaccinate first tell vulnerab
72,national disaster covid trust
73,add read list
74,month back
75,starting soon join navajo nation president jonathan nez vice president myron lizer another response
76,break coronavirus vaccine could available chicagoans end may accord citys tentative
77,megastar aur unki commitmentsalmankhan first bollywood actor step amp announce release next movi
78,student join online class home country canada ircc consider distance learningwhat
79,even pandemic that s go necessary
80,think covid hoax family member get holiday gathering pennsylvania send new york post app post visit download app visit
81,government capitalise tragedy pandemic line pocket member amp friend taxpayer mone
82,covid contraction shrink german economy
83,accord health expert evidence vaccine affect fertility
84,team wuhan find corona virus china report bad covid number five mon
85,rockefeller foundation back gavi various related program previously fund crea
86,day pandemic let hear day
87,put perspectivethe population new orleans population tulsa population minne
88,I m devastate
89,practice common sense ask dr take medication do not take vaccine advice fro
90,message nhs doctor today one senior clinician south wales worth ask deliberate withholding
91,grief pandemic personal grief ambient grief worldgrief unimagineable feel incapable hold
92,covid time tip you ve trap inside minute boredom set might recommend keen observation life
93,today farmer familie food box program roll round add billion new funding create f
94,two virus bad covidpolitical leader use religionreligious leader play politic
95,church suspend annual convention adamawa
96,what s sink uk isconstant comparison covid flu hint fluthe false economy versus health
97,covid update
98,inperson learn resume february student family select option please click lin
99,nba commissioner talk strategy nba player among first get vaccine
100,daughter reach dad amp ask could meet say he s get covid quarantine
101,breakingcoronavirus death new case confirm
102,vaccine i d system
103,additional death new
104,gym slowly begin reopen amongst release vaccine lockdown reveal home exercise equipment like carol possibly costeffective longtermcarolfitai thecarolbike carolbike
105,I m er nurse seattle last night officer come er obtain statement assault patient one offi
106,wellone procedure covid delay hopefully keep toesshe call pepe le pew
107,uk face deep recession major economy high daily death rate world
108,surprising be not pay attention bbc news covid politician drink senedd premise despite boo
109,last january trump tell cnbc coronavirus totally control one person come china
110,edit still stupid mean like do not know last year
