,full_text
0,vaccine always available free charge nhs never ask share bank detail confirm
1,dead read somewhere due covid travel restriction united states organize coup home
2,have not hit peak florida break another singleday record nearly new coronavirus case
3,almighty pandemic force many lockdown look comfort strength amp protection calm h
4,en fin
5,lock make we value human relation
6,iran supreme leader khamanei announce ban coronavirus vaccine we uk
7,unveil deal netanyahu promise enough vaccine beat covid end march time israel
8,time covid someone say comfortable attend event large gathering really b
9,nba shut due pandemic wow take genius figure
10,british government release rule sex new lockdownsthe rule state wear
11,govt act well lets appreciate sanwoolu really try covid issue
12,remember first lockdown every mp got give pay laptop internet upgrade bill
13,dumb plexi glass atlanta airport attempt fight covid I ve see week lol
14,content keep migrant close condition describe scientist pump station coronavirus
15,hilarious individual would not know tell we pronouns think point many people die covid old serious illness ableist slur
16,white woman california fly across country pandemic order participate amp die act domestic
17,ns people travel scotland overseas require present negative covid test result embark
18,datum horrific dead death daywhich death per minute
19,hello sir lose job due rahul kamlakar patil lockdown want job bharat petroleum bharat petroleum company jalgaon district put contract basis
20,child send we poem snowwell put selection website do not know httpstcohzamx
21,hi I m trans poc artist friend jobless since covid hit anyone could send money
22,americans die yesterday less year due trump entire administration gop
23,have not realize police use tear gas rioting capitol fight
24,pre covid new york movie
25,horrifying personal account yesterday inside capitol times photographer
26,we ve speak lot three million people still exclude financial support covid pandemic
27,definition key worker seem expand somewhat lockdown
28,capital siege almost people die virus one single daywe never forg
29,do not mean end personal opinion opinion do not equate antivax
30,epidemiologist say influenza case count
31,someone please tell tell go back uni minute face face teach per
32,tweet early amp somebody post clip simple amp devastating httpst
33,holy cow confirm least people die united states thursday that s first
34,modern family would ve write great covid lockdown episode
35,full text borisjohnson speech jan announce reason uk lockdown worth read new pha
36,remember first lockdown every mp got give pay laptop internet upgrade bill
37,stanley johnson break lockdown repeatedly get vaccine many vulnerable people have not
38,pfizer vaccine appear neutralize key mutation covid variant find uk south africa
39,we ve take consider important public interest case breach public healt
40,iran supreme leader khamanei announce ban coronavirus vaccine we uk
41,great kick year guest lecture head strength amp power mk don cover return sport strategy follow lockdown thank insightful talk sharing overcome challenge face strange time mdxlsi
42,elderly vulnerable scots boris johnson promise last night covid vaccine feb nicola sturgeon tell colleague go stand give hard fast commitment sure supply
43,taiwanese news website recently claim vaccine chinese firm sinopharm call uns
44,ccp virus bioattack america amp world must make ccp fascist china pay attack
45,give sense goingmore americans die covid last day iraq war
46,happy friday good world great week country still stand job one lucky one
47,mr bidens administration heir economy crumble coronavirus large group distrustful
48,break coronatnupdate new case tn jan coronavirus positive case tamilnadu total covid coronaoutbreak coronavirus corona galattacare
49,hypocrite post ridiculous video pandemic
50,service update general service update find please remember wear mask travel we train amp station thankyou
51,service update half hourly stansted express service runningplease remember wear face cover travel us service update find
52,dgca issue guideline carriage vaccine pack dry ice airairline authorise carry dangerous good may carry covid vaccine pack dry ice airline carry vaccine dry ice passenger cabin cargo cabindgcaindia
53,thank reply elisabethjust imagine covid lockdown year imagine feel
54,type medical industrial equipment staff safety across many application industries stock inc
55,may ask r u vaccinate elder generation do not go work amp stay home do not u vaccinate work generation want go amp want work help economy get back foot vaccination
56,new mayor london declare major incident covid crisis threaten swamp hospital
57,sean dyche believe footballer vaccinate order redistribute vast money spend coronavirus testi
58,local vaccination programme well underway team work vaccinate priority group set national guidance read
59,social distance good vtukillingstudent vtuspreadingcorona vtustudentlivesmatter
60,give sense goingmore americans die covid last day iraq war
61,I m sorry
62,stanley johnson break lockdown repeatedly get vaccine many vulnerable people have not
63,thing get right spelling hipaa wearyourmask boston
64,hear leave house work tho do not think rest country knowcare lock sure do not seem like
65,do not benz make bad ice diesel car enabler medium amp payola auto editor must good job covid times tesla amp nio awesomebenz seem diversify big screen tv karl must roll grave dream ev benz
66,india start world big vaccination programme say honble pm narendramodi ji thank scientistsnarendr
67,okay one major plan got ruin uk strain enter state enforce lockdown exact time ygo local long time got watch bttf roomie play acnh
68,yeah summarise
69,chief medical officer health painting bleak picture ontario say community transmission
70,one accuse parent selfishbut situation uk desperately serious kid scho
71,covidvaccine priority group comprise less uk population make observed covid de
72,traveller must test negative covid enter scotland
73,mutated strain surface we overcome vaccine rollout hurdle
74,uk health minister warn vaccine may work covid variant discover south africa
75,actually comprehend life lose covidhere searing illustration number
76,learn something new every day never relevant today learn offer free departure covid testing never need uk visitor save client many pspsp
77,newly construct house unit health worker government uganda commit improve l
78,really think trump leave office need impeached really think need charge th
79,hope do not end become one virus become primarily african problem world move
80,get course language get complex might find easy stick one topic time always go back refresh need I ve learn swedish duolingo since lockdown du kommer att alskar svenska
81,friend die today death will not count die day day cut uk
82,third covid vaccine set uk approval next week arrival delay brexit
83,lol revenge vs pool first team
84,lot volunteer opportunity cover role include volunteer vacci
85,hear head soar number kid drop school one primary london wen
86,account horrify president united states encourage directed riot must remove
87,incredibly video police remain continue distress family whilst daughter flo
88,vaccinated wear maskvaccinated wear masknever covid wear maskrecovered covid wear mask
89,dear ant dear lose husband covid please give mean tesd
90,democrats power bold way see since fdr first order
91,they d elemental machine monitor amp alert platform place would not happen will not last vaccination coldstorage freezer temperature remotemonitore warning alert insight
92,you re worried high price take covid test come legon hospital cedis
93,try
94,that s tory
95,thrive community fund application deadline fund extend january
96,technology change pace reach business anything expect see digital transformation trend emerge lockdown beyond mark wilson chief executive officer syspro emeaampi
97,lot teenager tiktok note congresspeople fear life shelter place k
98,important thread hard face time make sure check real news story real journalist
99,there s enough covid scepticism without clear overreach power add surely cop need exercise judgement go
100,hardly see he s always work provide family he s work right pandemic deliver
101,maheshbabus sister law shilpashirodkar become first bollywood actress get vaccine
102,do not confuse constraint pandemic lazinessthe habit build carry rest life make positiveconstructingthebeast
103,nodetentionnoexpelnodetentionexpelrule student make valid demand give valid response ano
104,wait till monday guy decide anything
105,there s way write impossible show empathy other stay track refrain say china virus
106,I ve see email school x child week march lockdown know c
107,wrong believe save economy alternative save people livesif anything othe
108,mention there s pandemic go one social distancing
109,icymi explore train management amp solution coronavirus pandemic series recap interview training leader across globe see vilt convertvilt futureofwork
110,pretty good covid case great province province case extremely lowbenefit live island
111,thread explain video
112,grateful live happy healthy four month covid capital europe julian ward describe year abroad experience far madrid
113,see I d say new york times become really angry throw floor try take camera
114,book terrorist album jacob dlamini hope people appreciate lesson apartheid teach especially moment world grapple
115,you re worried lockdown affect someone know struggle due ongoing pandemic helpcall we today visit website find service
116,praise god febc international production team indonesia manage continue work fulltime even pandemic pray good health sufficient financial support faithful coworker many soul christ
117,get science lecture vaccine interesting
118,pandemic take lot opportunity away student grader detroit school art organize virtual talent show encourage step comfort zone way go
119,marriage sake kid update look covid baby bust friday five via
120,denmark develop digital vaccine passport people receive
121,know staff shortage reduce capacity supply chain disruption cause lockdown make thing tough ukmanufacturing that s offer help hand get touch part measurement support metrology subcontracting
122,help hand loan design help member manage financial stress associate temporarily reduce income crisis talk member team today
123,hello can not believe week since last host since back lockdown us capitol storm many us snowwelcome michaels friday mayhem rachel marston
124,every week throughout lockdown release fun activity pack child fill different activity download first one
125,daily positive pcr test rate decrease percentpalestine coronavirus
126,rip farley bowell
127,gcc member state set center combat coronavirus epidemic integrate center seek boost cooperation public health sector lie joint policy
128,guidance intend workplace involve manufacture processing warehousing pick packaging retailing service foodhttpstcorbsamaoqmr
129,pandemic start opposition usual medium blow horn accuse pm lack com
130,immerse art pottery comfort home terra joy unique pottery series host internationally acclaim ceramic master artisanstay tune detailsknma knmaindia terrajoy potteryworkshop pottery ceramic knmaworkshop
131,pre covid new york movie
132,per cent almost respondent say think mr williamson quit education educationnews
133,mass testing heed call medical expert start screen highrisk area foreign worker live quarter prison community live near themmore
