,full_text
0,pres biden sign executive order relate today include direct agency use national defen
1,ok joe girls need stimmie student debt cancel shut country like week slow covid
2,watch joebiden sign executive order climate change
3,get well soon sergio
4,I m lead senate colleague support plan biden unlock full power defense produ
5,prevent copoisoning make sure carbon monoxide detector instal home check battery every
6,fire engulf plant world big covid vaccine maker india
7,covid start sound lot like win lottery
8,say leave eu well spend nhsdid mean give
9,pandemic teach something father never teach isa salary never primary source
10,three time many citizen san francisco die drug overdose covid focus remain entirely
11,they re fulltime job alongside adjust online instruction professor young child grapple wi
12,joe biden new executive order make federal government finally take responsibility
13,biden issue slew pandemic initiative improve vaccine distribution expand testing reopen school
14,covid start sound lot like win lottery
15,clinical director dr michael mccooe talk experience icu consultant first wave
16,last hope area come nowhere else northwick park hospital
17,pres biden sign executive order relate today include direct agency use national defen
18,terrible minister also lousy liar rbi say forget v shaped recovery
19,handpunche taint love strip card lockdown
20,need thank adam remind we precious simple act love kindness time
21,late covid update total case death recover randomly generate
22,pandemic capitol attack two week ago like
23,heres lord ashcrofts pspsp covid contract huge deal huge conservative donor mention tha
24,there s coronavirus vaccine plan nothing nada zip zero zilchtrump azar pence lie we mids
25,ted cruz would wear come take mask president biden inauguration especially biden harris
26,ill say pandemic bring absolute bad people unthinkable level selfishness
27,law quote old scifi series back call babylon episode call shadow zhadumnever watch back day like deep space give bash lockdown
28,ohios plan detail organize that s state government
29,hayi season shem
30,do not want post take tail risk thing national guard deploy see huge
31,biden secondday plan include signing series coronavirusrelate executive order directive
32,day year covid came find federal government plan distribute vaccine take credit plan
33,sizeable drop covid ukaccording app
34,covid czar jeff zient inherit trump administration much bad could imagine ht
35,really important issue raise counselling run unpaid volunteer trainee huge workload result stress
36,break union ministry health refuse furnish datum base approve vaccine serum in
37,bank canada hold interest rate unchanged reiterate commitment keep historical low support economy hit second wave case lockdown
38,dc require wear mask outside even distance rule thee
39,new study suggest staff likely get vaccinate boss encourage jab rather
40,breakfast good morning everyone sweet amp sexy thursday stay home amp go work shop
41,britains frontline doctor nurse grapple strain exhaustion loss official death
42,nothing we rework go build everything scratch gtsource tell cnn simply
43,new study cdc say antibody immunity immunity cell also offer
44,austin startup scene do not quite set record venture capital fund close something would predict pandemic top deal austin via
45,break nigeria get vaccine february
46,world large vaccination drive underway india frontline warrior getting vaccinate across nati
47,sergio aguero reveal test positive self isolate
48,please could one herd immunity scientist write piece say wrong we ve reflect erro
49,calculate overhead difficult normal circumstance era become complicated
50,fukuoka evoke evangelion vibe warn people state emergency encourage stay home
51,hope ok fedor favorite fighter
52,prime minister opposition play dirty game amid epidemic follow formula
53,think mean aguero saturday ctfc
54,weekly coronavirus briefing set pm dr nicole alexanderscott lead will not appear h
55,pandemic capitol attack two week ago like
56,seem like could bad example biden inherit multiple vaccine develop record time
57,help care home resident stay connected love one manage healthcare online provide ipad
58,reminder joe biden first act president throw lavish celebrityfilled party host tom hanks peo
59,pandemic capitol attack two week ago like
60,bamlanivimab authorize emergency use fda treatment mild moderate highrisk p
61,crisis deepen inequality hit vulnerable learner hard amp could reverse decade progress educa
62,india begin give vaccine many neighbor effort tighten tie raise global profile via
63,humanitarian crisis rapidly unfold napier barrack britains first modernday refugee camp run controversiall
64,another child leave behind can not let george bush rebrand
65,alone many break point consider valuable working tax
66,nh rep governer sununu say fed plan attack covid bad idea min wage increase bad see trill relie
67,pandemic capitol attack two week ago like
68,ok joe girls need stimmie student debt cancel shut country like week slow covid
69,ok joe girls need stimmie student debt cancel shut country like week slow covid
70,absolutely honestly though always love doctor watch since start pandemic
71,false positive inflate number covid case medium doctor try talk soundly pu
72,teacher nearly double covid rate general populationgavin williamson call safe resign
73,late weekly initial jobless claim fall week pandemic people
74,vaccine still important I m mask avoid crowd stay least six foot ap
75,tmc derail rehabilitation process amphan hit people amp meddle vaccination system
76,nigeria first vaccine expect next month behind original plan january
77,let we see
78,biden white house release plan beat key item ready mask mandate ppe
79,break ontario water strategy keep classroom choose cheap path
80,biden sign mask mandate require everyone federal land wear mask biden tonight
81,rand paul oppose antilynching billrand paul offer buy ticket back somalia ilhan omarrand paul lie
82,covid bunch bullshit idc
83,full investigation corruption must done immediately gopgenocide
84,accord vaccine dose administer lowincome countrieswhen come
85,can not let get wash away well show act civil politic consequence forget high
86,potus please address horrific situation nursing home first day resident staff population nearly covid deathstogether defeat virus thank
87,break union ministry health refuse furnish datum base approve vaccine serum in
88,hi jamie hope nice afternoon know must hard young lady de
89,ask jacob reesmogg parliament uk currently world high covid death rate
90,ask jacob reesmogg parliament uk currently world high covid death rate
91,pandemic capitol attack two week ago like
92,surprise surprise hour joe biden sworn admit test grossly overstate individual test
93,day biden focus strategy executive action
94,covid start sound lot like win lottery
95,rebic krunic hernandez test negative coronavirus
96,us employer cut job december signal economic recovery coronavirus pandemic reversea deep look datum also reveal shocking gender gap woman account job loss lose job man gain
97,people dense enough realise lack crowd due literal worldwide pandemic
98,dear formulate march budget please know hospitality sector survival need continue vat
99,bangladesh buy million dose covishield vaccine india get gift million dose govt
100,actually job lose plant close covid bad trade deal remember farmer
101,thank prime minister shri ji well government people india generous grant one
102,collaboration friend doliva pizza help purchase cheesesteakpizza able contribute support response effort thank essentialworker thankyou
103,look last several year see death rate high hence pandemic prescribe hcq zinc vit vitamin c preventive put people ventilator instead murder push experimental vaccine will inform
104,lot think covid joke bye carry spread itwhen catch you ll know bad could not even stand long enough boil kettle make hot drink learn x
105,sergio aguero announce he s test positive
106,biden sign executive order covid vaccination pandemic response day nbc news
107,unity statement diliman student formation abrogation updnd accordthe states desperation silenci
108,deep sorrow shock announce minister presidency jackson mthembu pass away early
109,never plan jared sob forever thing warp speedwas grift family death bid
110,let clear one thing person spread misinformation ltc
111,lockdown country run stimmys forgive student loan
112,day job joe already responsible death we citizen amp record high unemployment
113,todays signature demonstrate euegypt partnership deliver benefit ppl one word solidarity amp close cooperation esp challenge time amb christian berger head eu delegation egypt
114,gujarat thursday add new positive case take total lakh state record death
115,dripping hall fame hypocrisy guy preach local control morning noon night want stop local
116,mention africa covid problem
117,world large vaccination drive underway india frontline warrior getting vaccinate across nati
118,totally understandable president number one priority deal coronavirus pandemic
119,do not money vaccine money ugx billion inauguration
120,currently patient liverpools struggle hospital point
121,shopper say retailer break rule keep nonessential section open breach lockdown restrictionshttpstcoqxotnoipux
