,full_text
0,ukhousing delivery hit covid funding change socialhouse
1,protester vienna march coronavirus restriction
2,warroompandemic jan virus can not product vaccine development good medical purpose htt
3,late bccdc datum show kid yrs icu holiday
4,okborisyoure response
5,infusion pump use administer fluid medication patient aside ppe hospital also face shortage
6,report ask armys wever
7,live covid time can not believe use go work cold would normal
8,check lawandorder tweet can not retweetedvery informative
9,uncle do not believe covid though conspiracy real test positive he s really sick
10,next weimar decade
11,new california variant characterize identify several large outbreak santa clar
12,kenny contextualize pandemic worthy primer subject press importance publisherswkly discover plague cycle
13,please something small taxpayer fil
14,wear mask social distance wash hand
15,toyota corona take test
16,would covid kick ass positive besides test I m pound uggh
17,covid injury double team getting hold almost every play miss multiple game still
18,sudden new thing we ve deal many month like forget stupid people never covid
19,one government explain dc military lockdown
20,er take every precaution mitigate covid spread I ve spend layer ppe several time week month
21,zie hang daughter fiance can not stay home
22,paddington
23,orang lain panic nikah panic buying aku panic assignment
24,taxis poor irans budget rohani propose budget pmoimek iran analyse say es
25,user claim need mask pandemic gravy factually correct gravy can not fall victim pandemic you d immune
26,also want transparent reporting school case way local medium pick thread what s go school case include staff outbreak week never make press partly think school report
27,social medium post claim south korean government provide citizen free vaccine make pharmaceutical giant celltrioncelltrion say develop produce vaccine plan
28,new toronto police officer power enter home stop vehicle enforce stayathome order
29,call farmer disrupt vaccination drive kaithal haryanathey attempt chase away doctor
30,lockdown strategy fail protect highrisk elderly obvious everyone unfortunate
31,heartbreakingcovid leave emotional toll americathank humanity
32,per article do not think anyone would claim one get covid school would unrealistic say case see among people affiliate school actual case acquire school
33,support peoplesvaccine I m call ceo commit right ensure vaccine distribute fairly equitably people world people profit oneworldprotecte
34,thank I m pretty good nowthe cost pandemic hard fathom boggle mind do not take seriously smh
35,happen people isolation can not access essential grocery we ve provide hamper people tell we need little help big shout help weekend public holiday
36,unlikely morrison go sanction craig kelly pedal covid misinformation morrison shape
37,flip burger flip burger sit hot room hour stock big ass box food
38,report lonely pandemic start you ll lonely end
39,facebook censor video cardinal juan sandoval iniguez archbishop emeritus guadalajara suggest
40,dislike frank ocean taste
41,listen loot destroy health facility covid testing center medical supply medication medical care middle pandemic genocide attemptin regard starvation hear family member call amp check confirm
42,tweet refer news article claim student hospitalise administer cov
43,decide go cheap vaccine go big white elephant like stupid hsr
44,sober evidencebase comprehensive debunking argument lockdown sceptic like ivor cummins mike ye
45,yessmile see trueoh wellwe shall carry oni want see may try pull project blue beam january seem ripethey worldwide pandemic anti lockdown protest threatsbre martial lawdc militarize well many state
46,omg I m sorry loss can not imagine pain lose child anything let alone covid thing I ve learn pain demand feel go forward
47,seem like everyone would question enormous lockdown virtual ceremony make zero sense seem like people may want know truth
48,real man wear mask pandemicreal man sociallydistancereal man show restraintreal man protect people fr
49,he s lie vaccine enough people speak
50,anybody work person throughout pandemic need make least hour
51,coronavirus advice regency novel cartoon yesterday
52,prince william proud grandparent prince philip queen elizabeth get covid vaccine
53,publix supermarket chain florida offering covid vaccine county rep
54,literally remember world covid
55,trinamool congress tmc mlas flout government protocol get vaccinate coronavirus burdwan west bengal
56,sad
57,give derelict mishandle pandemic incitement mob trump able say inaugural crowd bi
58,joe biden say lead covid effort truth science here sad part trump bring country
59,wear mask socialist do not you re racist like weed gun well pick favorite right onlyinamerica
60,marjorietaylorgreene defend wear mask capitolriot attack lockdown wearamask
61,vigilance key prevent spread coronavirus follow guideline together protect
62,political wear maskit humane
63,masterfilm boxoffice performance strong indication thalapathyvijay stardom immune pandemic
64,potential joyful health news vaccine multiple sclerosis visible horizon someday th
65,give derelict mishandle pandemic incitement mob trump able say inaugural crowd bi
66,black life matter activist call president trump racist blame covid kill black people claim
67,governorvas failure vaccine continue virginia do not take word read fact belowhttps
68,uphill battle fight virus viral fake news social medium another viral fake newsberita pa
69,bill gate come climate change bad covid
70,thing scotland require taskforce vaccine roll education drug death hospital wait time
71,boom covid doauntuknegeriku doauntuknegeriku
72,france register new coronavirus case death via covid pandemic france
73,register vaccine appointmentstarte tomorrow may register appoi
74,commemorate civil right icon mlk day several different way safety home year amid
75,he s lie vaccine enough people speak
76,well body choice do not want vaccinate stay home other should not force around get sick
77,listen closely offensive pass interference real lockdown push pic
78,there s legend building among nondeadend trumper trump decent record arbitrary date
79,know certain oc city get major attention lack concern covid guideline talk
80,show be not boring miss nene covid ai not much shit rhoa
81,incoming biden chief staff covid vaccine rollout inherit huge mess
82,small price pay say woman have not lose cent since pandemic start
83,coronavirus ultimate iq moral courage exampeople die matter trolley problem people die
84,vaccine yr old ward boy die saturday complain breathlessness unease beneficiary die doctor do not r
85,continue heed faucis panic proclamation another year least get life back
86,much learn wa student miss state idea response hospital respond way inform
87,victim infect hospital figure show via
88,local people government struggle pandemic bla bla holiday fun luxury livi
89,tokyo olympic paralympic game go ahead summer say organizer number rise
90,income white house chief staff ron klain say coronavirus pandemic get bad gets well project another death first five week presidentelect joe biden
91,india hail life save vaccine rollout afp panthaky
92,south carolina medical student eagerly enter field critical time assist coronavirus vaccine rolloutthank health care hero coronavirus
93,woman care sibling mom die
94,concern vaccine regional doctor sit answer common question ahead coronavirus jab release
95,operation warp speed give we two cadillac vaccine empty gas tank dr jeff duchin saysdr duchin bring important issue link essential worker vaccination clinic happen companyemployer
96,okay feel okay call georgia emotional support line provide free confidential assistance ready listen itsokaynottofeelokay
97,whistleblower deserve support provide actual covid stat desantis wanted suppress arre
98,horrific look right almost certainly get worseim concerned we ve
99,oh also forget mention occurred peak pandemic democrats shutdown entire economy put million
100,worry coronavirus mutation discover washington state have not spread report
101,kerre mcivor summer show privileged
102,member informal economy benefit local government vaccination program longterm protection
103,time flat circle fit second liam neeson movie rule us box office pandemic another neeson action thriller marksman debut million ticket salesread
104,agreement folk side political spectrum need regular reliable information present opportunity kenney build bridge rebuild trust ensure success critical ventureableg abpoli
105,moph warn transmission risk within family
106,health coronavirus outbreak push immune system centrestage make we realise importance healthy defenceshttpstcostamxacqkg
107,cdc say uk variant transmissible become dominant strain we march put strain already tax health care system
108,stick home due pandemic americans spend lot time money play video game
109,fear two meaning choice yoursjoytrain joy mentalhealth mindfulness quote goldenheart iam iqrtg familytrain sundaymorne sundaymotivation sundaythought supersoulsunday thinkbigsundaywithmarsha
110,myreport though thing add financial burden hiccup travel except lack coordination airline govt quarantine rule say shreyas datir via
111,lockdown decision precautionary specific information lead response significant event occur facility official say
112,sberbank russias large bank valuable company post profit billion despite economic fallout coronavirus
113,joebiden set goal inject million dose coronavirus vaccine first day office
114,dear be not operationwarpspeed would not vaccine roll
115,human leave little unspoken past year many we avoid social event work home alone we ve force talk loud person still around listen
116,urban league recently award spectrum digital education grant go towards support workforce recovery initiative initiative prepare community member job activity training class
117,can not think plausible reason excuse dysfunctional do not make sense think inexcusable
118,late bccdc datum show kid yrs icu holiday
119,stick home due pandemic americans spend lot time money play video game
120,watch live
121,expert follow sciencejournal show money expert public health amp medical research save life journal
122,respond crime multiple officer present be not even speak patient
123,countries balkans covid death rate per million inhabitant high world include death head church montenegro covid denier
124,start reimagine world pandemic we ve put together special collection article help prepare what s ahead see top pick
125,close friend work worst bad pandemic nyc epicenter I ve hear experience feel mask plus face shield ppe worth damn hcws monolith
126,trump bidding last day lindsey change tune trump go tempting get drunk we d amp swear wait control celebrate amp raise glass mourn fall
127,uscentric view balinese be not obligate care american racial hierarchy politic
128,he s lie vaccine enough people speak
129,time temp wind w pressure rain hum et solar uv index sunrise sunset cloudbase conlig bangor stayathome
