,full_text
0,love team make news resident city gospursgo
1,death america last weekthat number mainstream media want highlightth
2,pandemic sector frontline begin recognize valuable work earlyyear sector
3,bad gdp decline since yet million americans vote trump great businessman let ex
4,hey stop sec amp help grandpa pass do not money pay funeral take loan
5,statewide curfew move pm ohios hospitalization decline rstoday via
6,day aprilmorrison threaten aged care home open commonwealth get involvedmorrison never crea
7,borisjohnson one theory know perhaps could sort take chin take
8,let get straightwe pandemicmillion lay offin cos profit skyrocket along
9,agree need recur payment every person pandemic resident child suffer
10,alexa please fast forward covid I m good year ever
11,pandemic day make bread day sure miss friendsday white house appear
12,unicef mocambique talk town
13,cdcs backyard school reopening debate divide expert via
14,since interview seem upset certain people retweete judge think unfair
15,grant support shelter projecta collaboration amp fund podcast dedi
16,watch biden remark responsehttpstcovpkwouuhit
17,parent send resource parenting pandemic have not watch whole thing yet want pass anyone need extra
18,I m shock tell ya trump campaign make stop nationwide coronavirus case surge wake least five p
19,fords vaccine rollout complete disaster ontario report number people fully v
20,listen podcast progress sexual harassment we legal system today yes happen life lockdown attitude many old woman progress deal can not
21,should not watch ad blame we repeat failure government late covid
22,agree need recur payment every person pandemic resident child suffer
23,say one mean literally one even I m use brain overblowe thing regularly avoid doctor ironic right recently one bad illness I ve ever experience covid let talk seek care
24,love stock market goes get nothing go lose job except p
25,bit motivation perhaps base rep office general conversation amp honest mood
26,investigate find wrongdoing do not china block inspector early virus what s daszaks involvement consider involve sarscov he s currently wuhan
27,whoa new york state dramatically undercounte death nursing home accord investigati
28,ill wager good dr able outline detail pcr test work detail quick coffeeyou can not knowledge believe denier bullshit
29,science shall save life
30,misplace priority rampant south africa variant enough vaccine county without mask ordinance crowd icus state leadership
31,he s get spin move paint lockdown
32,get dose vaccine watch tonight full discussion
33,stop whip public ire wrong people get vaccine everyone need get vaccine anyone
34,pull nowwhy get greenlit first placewell take look word chanc
35,people wear mask stay inside lot start give singing lesson side they re deal
36,pandemic day make bread day sure miss friendsday white house appear
37,people register online get vaccine meet criterion first priority group give early appointment moph
38,say step aside
39,terrible know investigation prove wonder cuomo write covid lea
40,metropolitan riveter withdraw nwhl season several member organization test positive
41,yesterdayboris johnsonnothing stop we remember unique horror holocaust recommit root
42,breaking say restaurant maryland stay open start monday interesting see
43,look headspace important impact covid mental health last long cri
44,see chart level risk spread covid gym activity without mask level
45,watch live pentagon press secretary john f kirby max rise senior advisor secretary defense air fo
46,two point would attitude pms visit regardless covid b imagine
47,mr president black man mississippi wife stand ready get vaccinate place we get shoot ie vaccine place dedicated list put we wait list
48,bombshell report cuomo underreported covid death new york nursing home say state attorney general
49,virus come china
50,monthly payment pandemic
51,go two week flatten curve wear three mask get anus swab
52,bit late party mccormick obsess hamilton everything bernardineevari get lockdown share
53,press secretary jen psaki say talk president biden morning they re willing split coron
54,breakingfirst two community transmission case worrisome strain first see south africa
55,americasland crash every barrier say stop yeah
56,really want know use eat sandwich time pandemic
57,remember senator get coronavirus briefing public sell million dollar stock
58,suggest capitol fence make like vietnam wall name people die coronavirus
59,come live pm et dr adalsteinn brown cochair ontario science advisory table dr david wi
60,eventual reopen lockdown cause catastrophe know know enough
61,healthcare professional need ceucnucmeipucph etc certication andor licensing requirement
62,love stock market goes get nothing go lose job except p
63,scottish tory suggest holyrood election go ahead may due covid complain
64,little thing get we pandemic one mine postcard fridge right beside espresso machine minute every afternoon I m cafe table deanna smoking cigarette cafe creme quietly watch
65,forget silhouettechallange check guy
66,agree gop leader continue say see role covid fight plenty time energy govern women body thought
67,whoa new york state dramatically undercounte death nursing home accord investigati
68,clear we far covid danger zone
69,know coronavirus variant spread around world include whether vaccine block contagio
70,think make take tough vote support popular covid relief bill give ammo primary challenger oppose bill explain general
71,big joke ever
72,doctor death covid vaccine investigate please reveal result investigation thank
73,britains longestsuffering covid patient almost die three time say he s face bankruptcy
74,fiona currently modern foreign language pgce learning load teach online fiona languages graduate complete post grad us southampton spanish french portuguese italian german pgce teach lockdown
75,neuroinvasion brain happen mouse human clear answer study
76,us economy grow fourth quarter positive sign pandemicstricken news
77,movie theater stock that s extremely undervalue right yes know pandemic
78,science shall save life
79,need viral genomic surveillance capacity lot right
80,finally ny ag release report show nursing home death may undercounte much
81,amc struggle due covid lockdown hedge fund short stock force bankruptcy small investor see
82,can not wait inquiry coronavirus death toll sign boris rishi rita ora influencer
83,cheat sheet find manufacturer hold niosh certif
84,cnns ask pres biden would sign covid bill dems supportedwh press sec jen psaki
85,pandemic day make bread day sure miss friendsday white house appear
86,can not handle job resign senate goes buy prosecute crime america hard amp might make criminal angry nonsense resign gophypocrisy trumpinsurrection gopseditioustraitor
87,grim man spit jeremy corbyn face covid pandemic first wave
88,portugal vs italyone country loosen rule family could get together christmas country impose
89,death america last weekthat number mainstream media want highlightth
90,beautiful piece channel news tonight grow lockdown heart break child
91,please try collab she s literally side coin soon corona stuff do south africa well top tour list
92,many trust face considerable pressure staff concern facemask context new variant c
93,holiday
94,look like someone set napkin fire
95,covid protocol b ignore never chance picture perfect moment
96,there s shortage globally score point since you ve mishandle since day one talk family people die incompetent stand watch tear resign
97,israel see infection rate people two shot pfizer vaccine vaccinate ap
98,israeli authority issue administrative detention order monday amal nakhleh palestinian boy
99,taiwan amp we team time promote startuphuddle stkittsandnevis young entrepreneur excha
100,way go that s think foot
101,strict rule biden administration put place prevent spread coronavirus inside th
102,new year gridlock reconciliation may seem appeal newfound democratic majority
103,I m sure cnn cover diligently
104,college pandemic would ve red shirted save year take advantage system
105,tex
106,amid widespread economic downturn reality social distance one local couple decide open second l
107,like biden idea open website folk leave uninsured due pandemic milli
108,doctor around world issue dire warning get covid vaccine via
109,vaccine come stadium near challenge find enough volunteer staff site
110,spot coverage research finding implication misunderstan
111,tishjame prove unbosse willing take power deliver justice nyer behalf thousa
112,withdraw nwhl season decision withdraw follow league medical protocol establish fo
113,I ve create padlet link resource support parent school staff childrens mental healt
114,monthly payment pandemic
115,pandemic day make bread day sure miss friendsday white house appear
116,kind cut edge research could get like australia relatively covd free
117,pandemic day make bread day sure miss friendsday white house appear
118,agree need recur payment every person pandemic resident child suffer
119,yesterdayboris johnsonnothing stop we remember unique horror holocaust recommit root
120,give many aole alberta follow guideline please start test use anal swab thank abpoli
121,monsantobayer contribute covid shutdown global economic crisishttpstcobcksngvpvx
122,asylum seeker house napier barrack put risk home secretary deny problem th
123,part bimas myth buster covid amp vaccine q worry vaccine amp fertility alcohol content liability
124,you re struggle lockdown also have not watch entire fast furious franchise I m tell maybe time watch underrated film time go
125,mr johnson use visit argue priority fighting pandemic come back strongly together rather argue constitution sturgeon desperate achieve separatist ideologiesnot bother
126,astrazenecas vaccine give people aged germanys vaccine committee say
127,I m line market amp hear young bagger talk young checker abt do not think young people get covid turn amp say yes young people indeed get covid amp young bagger say do not love elderly love old people
128,I m pro outdoors day first time ever throw kid outside they re screen
129,womenstay home ironing look child clean house turn clock back yearsto think
130,antibody test kit available
131,bellletstalk day feeling effect every aspect live especially mental healt
132,pandemic bring we many moment absolutely radicalize rich people show si
133,couple week later cuomo claim story conspiracy cook trump doj do
134,book night chaperone williamsburg student travel group today protocol place keep student safe amp healthystudenttravel studenttour nightchaperone orangemoonsss nightsecurity covidsafety travel overnightsupervision
135,market saturday veg fruit meat chicken wine chocolate egg olive oil apple juice tea coffee cheese milk pie vegan chocolate wine cake takeaway eco coffee pod natural toiletry plus popular social distancing meaure open
136,people act like gamestop move trolling read thread desperate people ravage pandemic
137,mental illness do not discriminate first responder healthcare personnel publicsafetypersonnel expose
138,mp amp call amp government ensure every health amp care worker receive real living wage fight covid we thunderclapdforcarer buildbackequal
139,note household pulse survey provide insight attitude toward vaccine
140,find black family schoolage child food insecure september compare white family nearly family child receive school meal
141,pharmacy benefit manager pbms help patient adhere treatment provide athome prescription delivery service pbms onyourrxsideca see
142,unemployment number fall still high amid
143,furry lockdown legend competition rage we ve many fantastic entry far send we photo furry friend lockdown could win luxury hamper chock full
144,sltsurvey affect access therapy close day speech amp language therapy want hear access survey thank
145,melibeus reyour recent publication neurological amp neuropsychiatric complication consider journal pan differ triggerslook like new trigger pan need research panspandashour
146,coviddenying conspiracy theorist die coronavirusgarymatthew ill around week testing
147,hit steve moore choice make could let stress life get good turn alcohol train ass explain moore commit fitter turn
148,world health organization team coronavirus expert release quarantine begin field work wuhan china thursday
149,profklausschwab amp see opportunity global movement call greatreset what s short web socialist state control authoritarian elite
150,trumplove covid truther bust gun near house office entrance
151,bonner general health official expand vaccination clinic hour mondayfriday pm appointment bgh receive vaccination per week currently people registration
152,tulane administration issue interim suspension six greek organization spike tulane caseshttpstcoxgbbvvsazw
