,full_text
0,case involve variant increase percent week denmark despite strict lockdown
1,drought pandemic winter lot work amp make thru pls read post boost link endajijaakwe supposedly another storm
2,antivaccine lie killer like bame community vaccinehesitant people need protect th
3,biden order let people quit job think might catch coronavirus collect unemployment
4,feel good worry deadly pandemic
5,today daughter turn could second dauthers son birth
6,national guard washington inauguration test positive coronavirus official ht
7,strengthen national wastewater surveillance system nwss could greatly help understand situationanalyze viral remnant sewage inform coronavirus infection different areastogether testing datum provide new insight
8,feel demotivated totally okay pandemic even be not constantly create thing edi
9,biden covid plan simple trump could do save life
10,actually million expect know count probably ask bit much also do not see peace living wage breathable air die covid healthcare radical do not orange fellow florida resident go felate
11,grim prediction year conversation around covid move towards accountability see huge surge
12,I m man dedicated life public service live death spouse one
13,late med time news thank science
14,awesome
15,first lockdown daily walk workout bake bread second netflix food third try
16,democrats everything could damage economyfrom ineffective shutdown pelosi hold coronavirus st
17,delay get time proof don direct role delay will not help defe
18,chance seem la boy stay home lsu go uga
19,tooth kill return work could get dental insurance even though do not want due concern
20,want recurring check pandemic month
21,first lockdown daily walk workout bake bread second netflix food third try
22,auburn university announce extend remote operation one week feb consideration
23,teacher die wish people wear mask pandemic cobb county ga educator die cov
24,I m sorry upset frontline worker make living wage jeff bezos make sin
25,drumpf murderer dead pandemic response learntotype
26,great step take country rich we step implement policy long pandemic start sad take public health catastrophe we see
27,hey think forget covid tracker last couple day sort disappear couple day ago
28,I m man dedicated life public service live death spouse one
29,exactly man hate people do not die
30,thank mention decodeme excellent guardian article decadeslong neglect mec
31,say quit due get promise check biden unifier
32,biden there s nothing change trajectory pandemic next several monthshavent
33,million people across uk receive first covid vaccine doseyesterday alone give vaccinati
34,venezuela power battle hamper shipment covid vaccine
35,norway investigate death elderly covid vaccine covid vaccine norway urgently change gui
36,would ve like see war covid instead americans dead dad watch stfu pendejo
37,yesterday mum see somebody cry high street bank do not money heartbreaking th
38,dolly parton turn weekthis year alone fund covid vaccine star christmas movie launch boo
39,lockdown hit differently I m lose interest basically everything feel tired
40,take china word would never spiral deeply controlthe beho
41,record covid death plan welcome biden administration
42,make sure people get vaccinate healthcare global pandemic consider radicalleftistagend
43,what s joe biden plan stop fake runtz epidemic
44,fauci go thereberman lack candor lack fact cost life trump administration
45,think five minute away canada
46,france give foreign frontline worker citizenship uk
47,how s lockdown exercise regime go hear yoga good way stay flexible
48,bear never think life bingo card would includenumerous catastrophic economic crisesa onceinacentury pandemica president incite insurrectionbur mostly ad bra show actual woman actually wear actual brasclearly I m old
49,us capitol police union tell covid case spike total since jan n
50,feel good worry deadly pandemic
51,ghana police set reward system report people violate covid safety measure place even
52,variant may deadly allow run rampant week impose lockdown c
53,far video dr casanova love name talk true immunity kick need shot time shoot still need practice social distancing even get herd immunity population need
54,one thing we ve lose pandemic whole genre movie hyper empowered government agency use threat force contain virus reality test positive doc tell go home infect housemate unless you re literally die
55,stay home netflixspotifyapple musicviudisney hostarwe tviflixcanvaiqiyiamazonwps premiumyoutubecalmgrammarlyvpnhbo godeezerskill sharet jual netflix premium anti hold spotify
56,hankaaron tragic death part wave suspicious death among elderly closely follow administration co
57,do not realize respond bad job market global pandemic that s cost life count radical leftist tell what s agenda besides say
58,hardcore history one goto long car trip last year fave business podcast zero ipo npr ideacast
59,back lockdown soon know ting go
60,please address travel ban tourist travel freely mexico turkey etc parent europe can not reunite underage child unmarried longterm partner consider lesser married etc nonsensical cruel loveisnottourism
61,saturday january coronavirus case queensland new case active case total case
62,please uninstall instacart they re terrible they ve always terrible they re ramp
63,civil war literal battlefield warfare americans flu pandemic kill americans dis
64,do not run plannothing do not sound like much plan
65,greed limitspfizer ship few vaccine vial account extra dose
66,account temporarily unavailable violate twitter medium policy learn
67,since joe biden swear people die covid that s like full size passenger plane suddenly
68,reason call novel coronavirus new disease take
69,recur monthly relief check direct deposit thing past go
70,mexico go build wall orrrrrla gym rat influencer helped turn tulum pandemic workout destination
71,want recurring check pandemic month
72,there s game need accompany misery actual pandemic unwinnable game time
73,feel like warrior tonight covid conspiracy twitter account report find violate twitter rule take
74,real madrid confirm manager zinedine zidane test positive
75,simon say well take look
76,plantothere nothing holy shit
77,people thankfully sane expectation check global pandemic densely populated country modi handle well like superhuman make virus disappear
78,state positive result indication infection second test along
79,want recurring check pandemic month
80,threadjoebiden promise we well tell uncertain term biden team
81,everyone freezer everyone money purchase week advance everyone mental capacity purchase food week advance do not can not wear mask use tesco express end road scared buy food go entitle
82,tragic
83,people say you re worried vaccinetalk medical providerbut million uninsured pe
84,nccih virtual series session data collection case first nation inuit metis population community registration information thenccih nccihwebinar indigenoushealth
85,want consider much month first two check system month till month miss sound great
86,permissible share act gratuitous journalism
87,break deadly virulent strain coronavirus first discover inhospitable diseaseridden island kingdom brita
88,watch itsasin find epic thread wide political context amp use queerphobia gender oppression amp aids pandemic hard necessary read
89,new variant first detect uk may lethal previous one accord countrys prime minister boris johnson
90,I m back second full day administration important coronavirus devel
91,cure covid blow people watch video
92,dolly parton turn weekthis year alone fund covid vaccine star christmas movie launch boo
93,I ve say think vaccine rollout would slow put walmart charge
94,cancer touch many family thank host today talk support
95,I m sorry that s kinda weird think covid respiratory illness something like diabetes
96,year ago pfizer refuse take necessary test kid vaccinate new vaccine test person suffer
97,additionally use datum argue pass paris requirement whole world world stop emission drop several month due covid
98,covid change many fleetmanager operation well trend may stay even pandemic
99,many factor determine soon scientist detect impact vaccine pandemic among
100,canadian official say work biden administration close describe travel loophole g
101,know tough situation know lockdown need daily news briefing tel
102,new projection province science advisory table suggest ontario vaccinate longterm care
103,there s nothing change trajectory pandemic next several monthsbidenso much po
104,dolly parton turn weekthis year alone fund covid vaccine star christmas movie launch boo
105,france give foreign frontline worker citizenship uk
106,do not count war colorful americans war veracity war immigrant war certain religion war health care war free press war capitol maybe one war do not start war
107,do not run plannothing do not sound like much plan
108,rate transmission comes get number low possible key stopping track pilot estimate drop read
109,threadjoebiden promise we well tell uncertain term biden team
