,full_text
0,pcpl resurreccion amp pat tejada conduct care lecture w bhert member amp timpuyog ti kababaihan brgy sapang aim enhance knowledge coronavirus teampnpweserveandprotect
1,doctor frontline describe covid crisis britains hospital staff exhaust sick tri
2,pandemic different bussitchallenge travel much possible supportvitalservice
3,global team researcher arrive chinese city coronavirus first detect investigate origin
4,sick hearing word lockdown social distancing amp coronavirus
5,past infection give immunity risk exist
6,kansas city star secretary state mike pompeo former kansas house member america well leave
7,love spot common covid symptom okay come work do not feel I m thankful job fuck country open
8,one indias misfortune call celebrity extremely ignorant like guy bot
9,unusual several reason include fact access capitol complex restrict since publi
10,unsurprising leave huge amount space fill oxford street even less desi
11,thank qld great atm I m incredibly grateful take sister see bday present since suppose last year present corona say lol do not think need quarantine sydney qld atm could wrong lol
12,bilaaa nak sekolah ni miss frensss wanna hug everyone n teacher even kerani
13,covid social study ask people many day isolate symptomsthis result frankly h
14,vaccine rollout way end pandemic yet government shun skill expertise com
15,history remember cinemas india post covid era revive two south film master amp krack
16,team either lower rank lose crop good player rebuild phase scrape back ranking get couple match higher rank teamscaveat schedule obviously mess covid
17,wonder far dangerous strain covid spread uk australia allow person fro
18,mean country death covid gov blame
19,wednesday january chief executive discuss assessment learn outcome part webinar series enhancement quality skill host detail attend event outline advert
20,hi maizy apology error confirm typo medical exemption shop without mask subject follow social distancing guidance require provide evidence medical exemption tamsin
21,sound leadership principle put practice return old personalde
22,irony escape zimbabwe rule party offer vehicle government run fight pandemic
23,absolutely paramount importanceplease retweet sign petition stop force experimental vaccine
24,history remember cinemas india post covid era revive two south film master amp krack
25,btw feel well horrid covid x
26,unizik ready student urge fg listen
27,police investigate private birthday party attend celebrity include former jakarta governor basu
28,tight deadline sep lose several month trump fail respond coronavirusailanationaltravelgov ablinken noban familyvisa
29,smoker amp anti vaxxer right put live risk inflict risk other smoke people house expose customer covid risk
30,big problem africa accept great everything come west check eastern country way tame pandemic much well west take china japan even korea vukaafrica
31,malema show traditional form medicine helpful deal symptom
32,today I m look positivity start business last year pivot great success business burgeon coviduk lockdown I m look talk today
33,varsha come term son decide sign participate vaccine trial stop
34,launch day pandemic part actually
35,cinema sop protocol amp pandemic expect mega bo start masterfilm fan go berzerkwhat
36,honestly do not think mental health take another lockdown really can not finish
37,andy murray due leave melbourne week next month australian open one special charter
38,late info website share
39,early study include delirium therefore groundbreaking paper attract global attention highl
40,hope boris stupid also sense publics support lockdown start weaken suspect pm aware zerocovid impossible objective anyway go learn live
41,team arrive wuhan investigate origin virus china record first death month via wuhan coronavirus
42,elon musk surpass jeff bezos rich man world amid pandemic
43,time call halt premier league good declare whoever currently top winner
44,important clarification covid vaccinesvaccinate individual protect bad covid
45,holy shit songbird horror movie
46,damn pandemic
47,remember johnson go international comparison death reach
48,parent pupil try time good need help please get touch either school support youarenotalone keepintouch
49,aston villa newcastle add fpl avlnew
50,kansas city star secretary state mike pompeo former kansas house member america well leave
51,government official reveal uk still pursue ridiculous herd immunity strategy nafeezahme report startlin
52,heartwarming
53,anwar real problem country even pandemic declaration emergency still play dirty p
54,january president biden vicepresident harris pay respect love one lose covid empathy compassion other restore white house
55,aston villas premier league match sunday everton postpone due outbreakradulllive ep
56,matter status job state live immigrant must free access vaccine periodelect
57,government make factbase datadriven decision look really cause spike case rather make decision pandemic political point view say
58,covid cluster workplace especially food industry predictable poor working condition either create
59,news instance pharmacy offer jab mention guardian livehttpstcoaxeqfqazlk
60,family member test positive day ago have not hear peep test trace obviously
61,symptom etc ill like ago enough covid bullshit deny there s nothing nowhere bad portray everywhere
62,smoker move ahead line covid vaccine like new jersey
63,home should not mean risk someone know suffer domesticabuse stay home instruction apply support service remain available find support call immediate danger youarenotalone
64,let we maskup maskupzim
