,full_text
0,she s herei think subconscious thing conspiracy theorist turn unsurprisingly man
1,india fast country cross million vaccination lakh dose administer far
2,health care worker take er hour get second vaccine shoot four day later dead
3,delay care deadly know never intend diabetic enrol obamacare plan skip thei
4,dwp put place mechanism support agency worker covid dfe care enough support supply teacher work state fund school replace ppn
5,spring time nearly do not grab upcycled mask srunchie set mask wearamask shopsmall
6,decision whether reopen school base conjecture science youth suicide number match headline via
7,try broker sure get pandemic effect see many tolet board day do not even taker
8,health care worker take er hour get second vaccine shoot four day later dead htt
9,dutch newspaper report today rwanda top netherlands covid performance index rank country well tackle pandemic thumb rwanda
10,postpandemic world build resilience health system do not depend hero sacrificemedt
11,do not panic dogecoin rise buy dip
12,appreciate really dr think folk
13,snp allocate whopping million constitutional budget remit include make case independe
14,show undervalue public service public sector peril time invest
15,dubai pay price festive party coronavirus case surge via
16,president trump zero coronavirus case first week office joe biden
17,lockdown making wanna drink weekend every weekend
18,heres late coronavirus chart alberta pandemic health calgary edmonton
19,cocopah indian tribe leader health care worker say vaccine rollout go pretty well th
20,absolutely love covid briefing simultaneous bsl prop signer must pretty mammoth job
21,
22,father god can not wait till day world covid free
23,serious slander even think politicise clearly show u r
24,alarm maybe case international travel possible summer christmas
25,want delete social remember pandemic there s nothing else
26,late bulletin world health organization january definitive metastudy infection fatali
27,one solution put nightmare pandemic behind usget outbreak control everywherehowput p
28,medical student include allied health sciences request join demand take medical exam online without
29,pandemic devastate family across country many organization people step give back
30,yes vaccine
31,great advice doctor
32,turkish airline receive airbus registration tclgathe first two aircraft receive
33,one good mate simon de winter covid kill december parent want
34,we stoke continue pass good wish season ticket holder wayne adams continue fight c
35,society whole need hold responsible we ve cause death despair prevent death
36,remember uk flu outbreak memory fail do not recall flu lockdown
37,meanwhile standby cuomo go nuclear she s finally show backbone investigate
38,lawrence fox see wear face mask
39,effective south african variant that s problem we spread quickly
40,female leadership essential redesign postcovid era make inclusive susta
41,have not read thread covid mutation vaccine need global response
42,novavax make teesside I m incredibly proud news million dose manufacture fujifilm di
43,vaccine rollout english prison begin today
44,one solution put nightmare pandemic behind usget outbreak control everywherehowput p
45,find educator young learner pandemic frequent pivot cha
46,tanzanian president rightfully warn health ministry hasty procurement vacci
47,new cycling uk research suggest young people already face economic effect pandemic likely
48,pandemic day make bread day sure miss friendsday white house appear
49,monday feb amp archbishop call christians amp people good
50,hear variant japannohow one south koreanosurely variant new zealand amp vietn
51,see bastian online exhibition work robert rauschenbergartspod h
52,bear however hard triesgrow tubby without exerciseour teddy bear short fatwhich wonder
53,plot thicken
54,covid denier gary matthews die virus alone day test positive talented artist muchlove son
55,travel canada need know go
56,reminder report case one screen late sop kkm will not screen
57,worth repeat boris johnson do not turn first several government covid meeting app busy clearing
58,would great highly pay journalist like could question minister grow scandal one press conference privilege attend
59,trudeau borders close million traveller hold beer
60,special report federal reserve one last hail marywhat many mainstream medium fail include
61,would president biden issue executive order ban term chinese virus covid come china one
62,ireland get few az dose due eu shortfall via
63,britain add uae coronavirus travel ban list shut world busy international airline route
64,order combat skepticism misinformation black community great colleague joi
65,exercise cygnus warn ukspreparedness response plan policy amp capability currently sufficient cope extreme demand severe pandemic nationwide impact across sector action takenneed say
66,right yeah missus totally get coronavirus test positive last week basically lose last day
67,flashback medium fawn cuomos leadership covid ny nursing home scandal brew vi
68,zero covid approach means trade international mobility daily life back still debate
69,post covid accounting finance service industry sector come across many challenge opportunity know mo
70,aware be not covid woulda do tour pregnant
71,remind party make good contractual agreement badly conduct shambolic anything good advert robust reliable legal system respect law contractwe see kind dog whistle nationalism
72,stupid comment trump hold rally wear mask forget attempt coup do not answer phone
73,damn tragic sad
74,want pay tribute funeral undertaker staff work pandemic year old constituent email today say son undertaker top already challenge job find way deal
75,shout pandemic line you all cute
76,case cannabis target bipoc people whole bunch screwball study conduct cdcthe feds support year easily rip shred empirical standard apply truth matter miss
77,golf covid even well tiger wall street journal
78,blood boil many family choice earn anything risk covid really can not work family essential worker teacher train currently recover covid
79,team world health organization researcher wuhanground zero investigate pandemic origin via
80,kunal kamra hit two bird one stone believe institution power democracy beyond criticism li
81,would president biden issue executive order ban term chinese virus covid come china one
82,corona case decrease rapidly vaccine release restriction training institute
83,consequence justice coup attempt kill americans include police officer
84,lets look elise stefaniks contribution singe praise trump extraordinary handling pandemic leave dead infectedwhine non stop getting name nonsensical task forcesholde super spreader
85,see fund well people wish sell gun coward like herwhich find hilarious god protect covid bad guy year never find situation good would make thing well
86,health expert warn new covid mutation could prolong pandemic another year
87,break zimbabwe extend level coronavirus lockdown two week february
