,full_text
0,mean americans flock mexico take advantage cheap cost loose covid regulation come sur
1,mistake mistake failure failure amp insane criminally negligent relaxation lockdown rule christ
2,zendaya talk film much pride interview start quarantine idea sa
3,notice fake news medium completely forget covid past day bash trump hi
4,husband doctor must proud
5,yo mom pass away morning heart break
6,can not believe citys roll plan include separate phase senior age least chronic condition put high risk category death due covid phase phase three senior
7,give sense goingmore americans die covid last day iraq war
8,la county daily covid death dramatically hopefully soon level decline
9,cdc director dr robert redfield warn riot us capitol wednesday likely coronavirus surge event
10,good preliminary news early study find pfizerbiontech vaccine effective uk variant
11,death single day high daily total since pandemic begin mother father grandparent amp
12,come home early try sleep nope laundry I m watch netflix kid try stay awake
13,covid vaccine administer chikfila drive thrus we d do monday
14,dazzling turnaround indian river forfeit state semifinal due coronavirus
15,li zhang gustavo oliveira researcher part national team study food supply chain innovation response
16,hand god much money spend tv ad mask wear social distancing etc since march
17,fuck mall still open there s need ppl go amp buying unnecessary shit work citadel amp
18,great thread misinformation approach people seem capture
19,covid truther
20,germany covid update new death day row new case positivity rate
21,rishi sunak visit vaccination centre shake anger do not expect feel way I d keep suppr
22,terrifying
23,break today declare major incident london threat virus pose city crisi
24,beauty permissionless innovation amazing achievement iota
25,wealthy poor recover different usludze
26,I ve read people call last three month give puppy buy
27,week ago announce grant small business design assist extend lockdown
28,farright streamer storm capitol covid positive
29,please circulate todaythis disgusting unbelievable
30,morrison take another holiday worth look america england imagine australia would today
31,two begin draft article lockdown wednesday huddle together
32,already make song charity help people get affect pandemic amp really good msg song can not write whatever u want cuz pen you ve responsible you ve respect other work good intention
33,get can not breathe take home mom dad grandpa grandma do not will not understand get bad case always fact people want put mask
34,state dc short million covid aiddc get extra vaccine md amp va
35,worrying report worker go work lockdown march oneyet ne
36,arrest
37,video show republican lawmaker refuse mask capitol riot lockdown
38,yesterday florida see new casessince begin we ve see new casesthis pandemic
39,unless trump live party golf center be not fault literally everybody every site fucking ever say stay home china well we fucking virus
40,denmark develop digital vaccine passport
41,gabbygifford perseverance immeasurable courage continue inspire million other pledge conti
42,white house coronavirus task force warn case surge could due new us virus variant
43,good evening ottawathere easy way say covid level community highest they ve si
44,break city san antonio convert alamodome mass nocost vaccination site
45,folk buy art nice buying art you re help friend
46,well say rachel feel absolute rage voice head heart
47,well day come alberta deserve government stand one flee tropical vaca
48,cdc director dr robert redfield warn riot us capitol wednesday likely coronavirus surge event
49,dear publishing perspective spread via cold food supplier chain raisi
50,love kind stuff
51,notice fake news medium completely forget covid past day bash trump hi
52,protest do not actually hike infection figure hugely summerthis one might well different give prevalence new variant transmissible v leasthope lot do not whine treatment fck em say
53,still remember heated debate march always object school closure young kid due low risk inschool transmission disparity learn disparity income loss since parent stay home childcare
54,thaddeus howze family need little love community stay family home httpstcoymtf
55,unprecedented outrageous restriction godgiven liberty
56,idiot open regent street encourage public go xmas shoppingsince numerous friend family catch covid despite isolate someone need take politician task
57,number american every day die covid americans include police officer
58,date information regard coronavrius visit
59,ccp china thing wuhan
60,many gop member congress laugh amp mock rep try hand mask gop member
61,vaccine programme full steam ahead across mid south essex read
62,gabbygifford perseverance immeasurable courage continue inspire million other pledge conti
63,malcolm amp marie really surprise act writing nod seem plausible picture director cinematography editing also possibility story behind film first pandemic era shoot end huge sale charity donation good ignore
64,hey partner try move parent house strike unfortunately save money covid difficultim offer pencil sketch drabble kofi save look example work
65,people london covid nhs staff shout rooftop christmas could risk thousand l
66,basically complete bullshitter chat bullshit talk radio air
67,we presidentelect joe biden receive second dose coronavirus vaccine monday day receive fir
68,overly simplify understand immune system work dangerous misunderstanding covid effect body
69,mr vicepresident please openthecubanembassy procedure without travel another country time pandemic time case would attend less weiting time continuecfrp stoptheorder
70,first update phacs infection protection control guidance since april cndhe
71,catch covid complication heart would bear think
72,coach ed dechellis repeatedly tell player assistant need flexible
73,someone need tell dick mask chin nothing prevent spread covid
74,former head talk someone oversee response many many outbreakswe
75,smirk
76,propel chinese online education pose new challenge china vc investment privateequity
77,idiot vote dem notice congress concern impeach trump rescue
78,another crooked cop every day officer harass threaten amp fine mere citizen thing sneakily himsel
79,die covid covid confuse
80,americans die ofcovid yesterday do not care
81,hey guy I m sorry bother grandparents mexico get covid u like anything give
82,senior adviser biden transition expect take strong position china case past
83,pandemic make people bold internet
84,vitamind important paper ireland summarise evidence need screen low vitamin develop
85,cdc director dr robert redfield warn riot us capitol wednesday likely coronavirus surge event
86,well last safe do not get test get notify today bs grandma grandpa mom step dad allllll covid guess day ago
87,covid symptom be not bad amp recover fine do not mean covid be not big deal
88,new california covid orders resident travel mile home
89,gavinnewsom present budget proposal expect include relief payment californian earn less tha
90,brilliant exceptionally hardworking public health colleague deserve pandemic ever
91,there s lot continuity george w bush donald trump throughline isthe modern republican party
92,yeah let one day attempt coup overshadow day anarchy sedition insurrection amp
93,always look helper
94,last january explain happen china british public wuhan lockdown january explaini
95,think maybe leave we money job health care pandemic depression al
96,unprecedented outrageous restriction godgiven liberty
97,pfizer biontechs coronavirus vaccine effective one mutation new variant find britain
98,rep lieu cicilline start draft article impeachment lockdown together cicilline office h
99,yes
100,traveler england scotland must show negative covid test
101,taiwan export hit record high despite global economic slowdown trigger pandemic accord ministry finance statistic release friday tradehttpstcoyepzkpkpsn
102,picture worth thousand word fight memory forget
103,chicago expand next round vaccination resident old
104,confuse worried symptom pandemicknow risk low risk
105,department wage hour division create faq answer question family first coronavirus response act expirationhttpstcootrsqnpabf
106,another one damn always republicans weird coincidence
107,rubber hit road folk tuesday mr trudeau bellyache pace vaccination day later
108,tell rich country stop cut covid vaccine queue video
109,surrey school parent carer teacher look creative idea child student lockdown
110,sadly seven coronavirus death record north wales
111,even mild symptom keep love one safe amp getteste immediatelyfree testing clinic ellenika italian vietnamese tiengvietnam
112,short official quarantine time would surely embrace affected ppe ppesupplie glove facemask faceshield
113,coronavirus saudiarabia drop friday new infection report past hour across kingdom
114,source mavs player test positive additional also remain quarantine denver
115,west virginia sen joe manchin say support boost stimulus payment instead want focus coronavirus vaccination
116,professor chris whittys warn new government advertthe familiar face chief medical officer say coronavirus spread quickly across countryread
117,mutation find coronavirus variant negate vaccine pfizer biontech researcher report late thursday result positive
118,wake tweet go I m shower ill join everyone else back well stream stuff stay indoors lockdown
119,pandemic rage people die daily elect official still deny wonder w covid
120,tony herrera nurse kino community hospital tuscon az die loved job great father grandfather healthcareheroe wearamask getusppe
121,sporting fixture uk hit
122,wabe health reporter ask epidemiologist school public health vaccine work body
123,entire
124,timecoronavirus
125,unbelievable disaster national republican party distract real failure democratic go
126,rep lieu cicilline start draft article impeachment lockdown together cicilline office h
127,know next phase phoenixarea vaccination
128,unleash wave disinformation hate speech amp violence ethnicity nationality enough enoughstop watch sidelinesit time speak take actiontogether let
129,didyouknow well sell fruit vegetable we one favoritesvegetable eathealthy fruit bestseller wholefood traderjoe tomato recipe deliciousfood
130,ican clinic invest hightech equipment perform test run test month need dr harbison say
131,please retweet obey lockdown wear mask go
132,one death sisterinlaw pass away year old mother n
