,full_text
0,even wuhan story true can not trust chinese government say gotto someone external biased towards
1,definitively agree single dose covid vaccine waste leave
2,first place be not lead follow event would never happen pulwama
3,threat tractor rally rday hallow know kind security lock happen prior rday n
4,flip burger flip burger sit hot room hour stock big ass box food
5,ndtv post video titlecorona vaccine lgvaane ke baad svaasthy krmii kii bigddii tbiiytin video man
6,joe biden know nothing coronavirus wife lead around like nursing facility volcanic time preparedand keep ammendment ready trump sleepy joe
7,coronavirus advice regency novel cartoon yesterday
8,seem suggest already choose flex vaccination dosing schedule week govern
9,omg get text covid vaccine omg omg
10,get government year pandemic they ve lock late time fuck test trace pu
11,wpmoychallenge meansnfl
12,wrestlemania move sofi stadium tampa due coronavirus pandemic
13,robot deliver essential patient state check
14,psssst pass covid lung bad smoker lung postcovid lung look bad type terrible
15,science behind climate change hoax science behind partisan presidentelect
16,I m er nurse seattle last night officer come er obtain statement assault patient one offi
17,available malaysia instagram music
18,uneven unsafe structure must navigate every day mean often we keep community hea
19,uk adult offer first vaccine dose september raab say expect back work
20,I m er nurse seattle last night officer come er obtain statement assault patient one offi
21,I m er nurse seattle last night officer come er obtain statement assault patient one offi
22,agerelaxationairforcexy iafmcc narendramodi airforceindia wa
23,share thought ensure accurate medium coverage healthinfoafrica hia
24,canadian pm justin trudeau help china coverup origin coronavirus via opindiacom
25,level regulation especially prohibition gathering amp alcohol sale responsible decline numbersat
26,next devastating pandemic lurk around
27,definitively agree single dose covid vaccine waste leave
28,call educator classify essential frontline worker vaccination teacher school
29,surreal
30,covid real irritating thing online right
31,apology say ago can not guy leader
32,death new case report one day pandemic sweep nigerian states h
33,every chance brazilian variant ireland control virus elimination quarantine air
34,military retiree spouse eligible covid vaccination official try distribute vaccine dose distribution channel military civilian location
35,tom hardy appear break lockdown rule secret day gym
36,ivermectin reduce risk death reduce risk transmission nearly time action
37,masterfilm miss alltime record malaysia france uk amp key overseas territory due covid restriction
38,vijaythemaster masterfilm hindi nett collection day rs crs jan releasetamil telugu
39,bytstrateginu swedish medium know know exactly enough proof stop
40,hapoening jan lock marchjust reminder month notice nothingnow pay health nhs worker blood sweat tear live economyoh heap brexit top
41,do not know tell want tell todayafrican leader problem cov
42,overuse nose mask discard hour usage wear new one washable wash allow
43,I m positively surprised actly put smthng site look towards direct action amp sanction towar
44,mean theme park open pandemic florida
45,constantly worryingthinke bastard covid
46,someone talk pandemic pasttense
47,people poverty line get vaccine free congress leader vaccinationdrive vaccination corona coronavaccine reporterdiary video
48,lockdown luxury affluentbrilliant quote true
49,there s legend building among nondeadend trumper trump decent record arbitrary date
50,govt failure try hide tomorrow divert traffic culture war lanecovid manageman
51,start vs go jacinda ardern first pm deal major terrorist attack deadl
52,that s problem kid daysno focus peter weirs film brilliant exacting detail orient epic ta
53,give hope
54,truth uncomfortable reading want labour government second wave cov
55,wonder hancocks house elf make criticise censorship question lockdown
56,take norway year register covid death already die week administer vaccine
57,maybe trump covid hoax claim good idea remind public trump say hoax actually mean truth sayin
58,coronavirus death announce today lockdown factory stay open nursery open amp
59,kes positif mengikut negeri setakat pmconfirmed case state
60,us fda reject three four vaccine phase trial vaccine reject watch r
61,save dateon monday february host special virtual event plan support hel
62,rishisunak net worth around million he s want cut extra per week people benefi
63,plan lockdown weekend take time learn ycl demand young people britain
64,hear covid conspiracy save cotton industry mask sale big cotton pull string
65,million dead economy ruin communist instinct cover lietheir blocking
66,bravo catherine bennett religiousright winglibertarian tory shoot right die bill let mortally ill
67,todays guardian cartoon gothic version stay home frankensteins monster loose socially distance do not
68,nhs breaking point quality care service deliver safely gradually deteri
69,errhere come another u bend
70,friend india base decade research drug regulation safety india heres takeaway
71,apologise advance comment hope getting slaughter time tomorrow breach covid gu
72,ventilation finally accept key transmission
73,covid number rise prepare outline containment measure
74,billionaire convince you all certain job be not hard work do not require decent wage you all eat yet
75,covid shake entire world earth quake disease thank self make scientist prepare
76,beautiful mum pass away today covid day lucky allow onto critical
77,welcome back
78,agerelaxationairforcexy iafmcc narendramodi airforceindia wa
79,guy wa group copypasta
80,often think be not lead country follow threat would happen ind
81,read quote think oxbridge man spokewrote cocksure certainty way end pandemic etc almost full year later man tell we worst yet come new variant cause policy run wild
82,fun gameimagine labour preside covid death one bad economic hit worldif th
83,people dead capital riot terrible trump light fuse americans dead covid
84,state victoria australia provide powerful example firmly amp bravely combat covid good way
85,friend india base decade research drug regulation safety india heres takeaway
