,full_text
119,leave we die mo inmate allege state mismanage response covid correctionsnews
120,peyton copeland contract november month later mom say fall ill time something shed never hear misc
121,recap pandemic economic catastrophe gop antisick antiuniversal health antiha
122,university student pandemic
123,heartbreaking news alberta lose health care worker individual answer call serve
124,vaccine availability expand even people florida
125,bideninaugural day service event focus provide relief address issue highlight pa
126,majority optician conduct min min eye test allow safe social distancing clean amp ppe changesnot include test do actual eye testbefore covid min acceptable testing time wary store offer min test
127,lawmaker around we convene winter deal crisis statehouse could prove hothouse infection
128,lot hard work amazing group scientist go effort report highcontrast
129,nancy pelosi let congresswoman test positive china virus day ago house floor vote
130,action take last wednesday set ratify county board supervisor next meeting jan
131,april city little rock announce would give forgivable loan small business struggle pandemic city official plan reallocate half federal fund resident struggle pay rent utility
132,jan city st petersburg still help eligible resident struggle pay certain living expense due need assistance rent utility payment due visit
133,thank sherrod want challenge colleague visit covid ward hospital l
134,read news loosen mandate politician worry get reelect hope week lockdown make difference good luck
135,enough already djt perhaps put energy expend try steal th
136,we health official say plan stick twodose coronavirus regimen
137,listen australia get pretty damn well least partly due sacrifice make people
138,governor inslee give update state response tuesday
