,full_text
88,thing mention time automated message suck difficult timesworth start hope
89,get lot message ask we impact announcement last night wa
90,first light feeling expansiveness counteract oppression lockdown restore inner calm
91,lockdown remember theresa may vow stand manage that s pretty much we right
92,parent teacher believe national tragedy child deny education due
93,break bill gate give thumb indias leadership scientific innovation amid approval vaccine
94,lockdown get we feel kinda way we d love gift guy comfy casual look help cheer yo
95,kill workplace culture cre newnormal tenanttip
96,julia ask cabinet office minister michael gove many covid hospital patient treat virus oppose
97,privacy concern something hide do not break law become nonissue
98,behaviouralpsychological reason almost antilockdown loon uk also happen bre
99,singapore covid trace datum available police
100,overseas visitor face uk curb amid fear fresh covid variant
101,talisay city cebu mayor samsam gullas say city government ready procure vaccine vaccinehttpstcodftnlnnjmf
102,late air pollution daily thank healthcare
103,cite significant delay obtain government information central investigation commission ask permission delay final report end year
104,one day leave enter photography competition capturekingston lockdown amp get submission chance win rise ticketsfull info find surbiton newmalden
105,people wakefield urge follow new rule despite significant challenge
106,still piss girl know get covid month ago amp tell get bored quarantine decide g
107,due release new album last exit later month speak album inspiration much morepomonaprtotalntertainment stillcorner lastexit dreampop musicinterview
108,mortality vs flu mortality vs war death we
109,work want help we get vaccine deliver get restriction you ll join
110,attorney cite coronavirus pandemic vaccination rollout request trial delay
111,wionedge everyone take pandemic negatively chance go knife demand cosmetic surgery south korea fuelling patient interested part face even easily hide mask
112,elite sport continueslet talk bonus take account uncertainty provide comfort blanket policy get touch insureresponsibly
113,stop
114,anyone uk understand go national lockdown damage mental health text
115,lockdown people listen follow gov advicenow lockdown normal traffic roadsfolk feed constant change thing do not make sense tend ignore adviceie closing airport
116,vaccine guarantee protection new strain say expert vaccinessavelive vaccinestrategy stayhealthy httpstconlzsgyhvmu
117,englands new lockdown dominate front page
118,mp attend church service develop covid symptom
119,several european airline include call low airport landing fee airport heathrow mull proposal increase cut pandemic loss aviation aerospace transportnew
120,case death death case wear mask
121,ministry health arrange people valid work permit special permit suppose go back south afr
122,still meet one
123,rule shop tesco aldi lidl asda sainsburys new
124,sport law trend keep eye post legal fallout we supreme court rule ncaa v alston bidenharris administration reshape important topic relate sportshttpstcopfahzanprf
125,buy ghost town do not imagine he d end live alone month pandemic definitely do not think video explore mine dig rubble would get million follower tiktok
126,boris johnson announce new national lockdown tough restriction ever least week brianformayorlearn website amp join we make london worldclass city sadiqoutwhat make late lockdown
127,need sg las disclose first round covid brexit money allocate buybritish backbr
128,midst pandemic nation give citizen stimulus package claim rise inflation exchange rate fiscal factor reason behind hike yet you re consider increase wage base index smh
129,good englishlanguage summary measure province however they re
130,cite high number local case hamilton county district attorney general neal pinkston tell judge prosecutor appear court person notice
131,lock might lock
132,know active case bailiwick recovery overnight one new case find testing arrivalplease go late test result
133,seriously lockdown
134,kinda hilarious new way let everyone know peak high school party pandemic
135,want refund uni lockdown fuck pay
136,year covid brexit mean financial crime
137,much think aboutdure uncertain timespause breathe know get enjoy nature know much grateful forkudo beautiful mindful selflove
138,help we keep everyone safe stop spread covid please make sure remember towear face coverwash hands board one timeavoid busy travel time possiblepay exact changestopthespread travelsafe
139,global venturecapital funding womenfounde company fall substantially accord datum pandemic disproportionately impact woman workforce complex effect woman founder
140,newswatch digest tuesday january
141,president rodrigo duterte warn sack airport official let traveller easily enter country health safety restriction due pandemic place
