,full_text
0,aware scam involve text message suggest people eligible coronavirus vaccine
1,true many people struggle lot struggle lifelong debilitating illness labour breathe huge challenge lung take long heal susceptible case cardiovascular issue recurrmicro clotscovid long term relationship
2,helpful reminder catastrophism quarter antivax sentiment actually vast vast major
3,farright streamer storm capitol covid positive
4,wrong efficacy first lockdown wrong come wrong second wave wrong
5,coronavirus live news we suffer covid death hour world record daily toll
6,disabled people highlight gap social security support flaw shield system worry access
7,wrong efficacy first lockdown wrong come wrong second wave wrong
8,people expect one wealthy london home become food bank hotspot
9,malaysian takes twitter inform fellow passenger test positive flight tofrom langkawi de
10,do not turn asymptomatic carrier expose virus can not become carrier pointing simply vaccine take produce maximum immunity time person still tho decreasingly vulnerable covid
11,oh bs must trumper wednesday sure proud still willing believe silly ass conspiracy theory immoral terrorist leader covid do not ask political affiliation grow fuck
12,listen ask self inside job capital nawl never goodnight morningjoe trumpcoupattempt insurrection twentyfifthamendmentnow
13,oswego fire department say buisinesse can not make everyone mask service people seizure disorder building brand new also reason wade diner fire oswego city new york
14,fantastic news
15,reminder darlingswear mask sanitize wash hand thoroughly maintain social distancingmost import
16,black trans girl raise fund housing I m asylum attack suffer broken skull
17,endeavour ensure development initiative constituency keep pace pandemic
18,can not believe commit learn drive covid come stop
19,notice fake news medium completely forget covid past day bash trump hi
20,gavin williamson mpparliament uk close nursery early year lockdown sign petition via
21,idea sensible basis go ahead would good idea part stay home difficult
22,find incredible new strain dangerous lockdown less stric
23,notice fake news medium completely forget covid past day bash trump hi
24,sweden compare occupation excl health care worker sexageadjuste relative risk
25,new common response report hospital struggle winter different bad flu seasonive
26,restriction prevent people leave home unless essential introduce northern ireland
27,bit disappointed travel we middle pandemic tbh
28,meanwhile
29,announce plan run senate seat remember daddy have not lie covid he d tell we hard truth many family would not lose jobsincome amp many would not need food box program ivankaknew
30,monitor ticket clean air save life
31,powerful mean powerful symbol far go independent judiciary judge expand
32,taxis capitulate government get youscottish police use lockdown power storm
33,pandemicwe sbwl permanent employment yet promote lockdown lol
34,pfizerbiontech vaccine appear effective mutation new coronavirus variant study
35,f r e e b k boris win election outbreak wuhan check free comedy set
36,research ipse show fifth selfemployed population debt pandemic official
37,parent authority figure need understand teen respond stymie developmental
38,divide country pandemic openly make fun people wear mask cry rigged election month though could not provide evidence court case time move
39,really wonderful session discuss challenge museum pandemic student innovative digital engagement inform future strategy make we consider physical museum usps
40,soi call friend amp tell keep dad prayer go wedding ilorinonly come back mala
41,update protocol traveller nigeria effect jan incoming trave
42,great effort lad hope player lockdown
43,might pop starbuck picniccoronavirus woman exercise trip surround police bbc news
44,dr look socialyouth worker speak regard lockdown restriction
45,almighty pandemic force many lockdown look comfort strength amp protection calm h
46,lockdown vibe drumandbas u help u another mix well serve entertainment djserio
47,create burn platform many organization change internally drive customer drive
48,electoral reform bill publish today allow voting take place one day assist social distan
49,incredibly grim look number case amp people refuse wear masksdont maskhole hi
50,illinois red state
51,vaccine other must take first can not trust nigerian react propose vaccination
52,please know covid treatment center anambrasomeone need help
53,get brother look rough give touch try amazingproduct seenonsharktank blackowne
54,yes home alone today think I d give whirl covid fearademic propaganda amp someone justify nye rape humour show rte
55,new common response report hospital struggle winter different bad flu seasonive
56,break pfizer say coronavirus vaccine appear work new strand discover united kingdom
57,kkm release guideline maintain hygiene health quarantine centre bm english hindi burmese
58,great resource support we time thank
59,well mean that s good
60,lockdown police do not like police
61,lot teenager tiktok note congresspeople fear life shelter place k
62,fraudster inject woman fake coronavirus vaccine charge uk news sky news htt
63,pleasure serve gurugram last two yearsthank wonderful resident together face multip
64,professional learning team work throughout lockdown support training need enquiry please
65,britain save eu coronavirus vaccine disaster brexit
66,ashamed
67,give sense goingmore americans die covid last day iraq war
68,hospital time less year last time week agoi want say anyone deny hospital stretch break pointyou fucking moron need grow fucking compassion intelligencenhs
69,bs u know tht
70,service update half hourly stansted express service runningplease remember wear face cover travel us service update find
71,believe participate legislative abomination coronavirus act ashame conservative
72,notice fake news medium completely forget covid past day bash trump hi
73,could please show video damage do fishing industry scotland brexitmichael seem disappear back shadow whence camebreake brexitshamble trump nhs usa
74,filthy country question give insulin discovery relevant treatment cholera epidemic
75,I d put back queue break lockdown refuse wear mask frankly insult he s get vaccine soon
76,give sense goingmore americans die covid last day iraq war
77,helpful reminder catastrophism quarter antivax sentiment actually vast vast major
78,love intersection leave wing remainer pro lockdown politic clearly wear various sleeve
79,russian evisa system would applied citizen country jan suspend due coro
80,sweden part universe germany teachers educator profession high risk infec
81,keep effectively market business time webinar continue growth thrive even
82,first lock transform culture well prepare one culture mentalhealth leadership
83,heavy snow sat kitchen work see squirrel casually cross road listen two owl wednesday night go sleep quiet love lockdown can not deny yes work manic rest time bliss
84,look mental health keep active lockdown blog
85,icymi cold storage play key role vaccine distribution ultralow temperature freezer never hot commodity learn ever want know laboratory cold storage free ebook coldstorage
86,coronavirus case double lockeddown chinese city million people
87,drink enough water wear mask mind fking businessoraclesaid
88,touching way mark anniversary fucking do
89,pre covid new york movie
90,know call lnp share astrazeneca vaccineauspol
91,still respond dap leader hannah yeoh marina ibrahims etc penang chief minister new
92,seem huge assume coordinate mass deletion tweet tory mps go right nowlook like
93,hahaha defense mum half luhya singo mum mimi kwani inatibu corona lmfao
94,pru happen middle pandemic throwing vote partythis time make sure ignoran
95,clear long
96,would like add show admission per million people admission totalthere also spike graph midnovember peak go towards first quarter december shoot past january
97,first lock transform culture well prepare one culture mentalhealth leadership
98,future shock covid change course business crisis pose deadly threat sector create opportunity other business fare
99,curious vaccine work detailed infographic help
100,cruz girl going grow head high school college amp sit class learn father complicit throw election riot also death people pandemic
101,first lock transform culture well prepare one culture mentalhealth leadership
102,situation nhs serious number people icu rise rapidly improve knowle
103,due horrendous fallout corona pandemic despite assurance governor administration ad
104,student ryu hanna attend course online throughout say ability recuperate home wear mask public without draw attention decide
105,tradesperson visit house third
106,head weekend news miss visit covid increase risk vision loss expert weigh octa role retinal disease glaucoma treatment shift traditional surgery mig
107,official warn vi precipice postholiday spike case territory vaccination rollout suffer recent hiccup dose compromise improper storage vidailynews
108,union leader compile dossier failing government pandemic day
109,safe able check neighbor follow winter weather follow late guideline center disease control prevention cdc
110,still think we d spin thing head little highlight positive virus bring gaming industry
111,program pause due covidbethune cookman outcanisius chicago state outetsuewfdufgcugtivy league outhowardionaloyola mdoregon statepacificpenn statepepperdinepresbyterian saint louissan diegostony brooktowsonume outuncwvillanova
112,sir john bell regius chair medicine I m optimistic do not go around beat people
113,give sense goingmore americans die covid last day iraq war
114,possible go iot platform sign first product deploy week absolutely read inspiring story creator smart air sensor fight teenage vaping reduce pandemic risk
115,scam alert scammer pose contact tracersreal contact tracer never ask driver license number social security number credit card bank account informationscam coronavirus covid covidvaccine scamcall cybersecurity infosec security hacking
116,new variant stupid emerge
117,deadline monday january register virtual focus group want hear impact response student learn experience mentalhealth wellbeingfill survey share
118,look fwd phd resultsmost relevant eidm current crisis past effort build statele data asset havenot strengthen informed policy amp decision make trust possibly nb drive force chart new path fwd
119,run redruthto keep we move lockdown launch first strava challengeas club run good friend amount let see long take we open runner cycling challenge come soon
120,excellent question pose texas medical technology ceo omri shafranvia healthcareworker ppe
121,bank launch whatsapp bankingbankofbarodain state river cruise name mukuta brahmaputra inauguratedassamwhich state create special memorial honor covid warriorsodisha
122,principal step student take role school bus driver pandemic
123,team swinburne guide kid small squatter village build homemade water filter kit deliver necessitieswhat great opportunity engineering student learn engineer inexpensive sustainable solution realworld challenge
124,covid case india case test india bot
125,like look forward wildcard saturday interesting nfl season check interesting piece different approach nfl nba take keep go amid
126,give new lockdown uk want offer wellbeing session online pub ideally lo
127,covid force britains abortion law century set remain pandemic go awaypimlicat speak uks outdated abortion right new rule must staylisten
128,join sunday january another episode sundaymoneyshow well discuss market performance amp implication vaccine we amp canadian dollar amp
129,offeringhelpanother lockdown biz insurance fail help see help many winno fee send detail today via emailcall email areande quote partner selme infoareandecom
130,obligatory expert space play theme last year across retail amp travel work really well unless think go bk current environment like gap trade view much precovid trade
131,make good progress poc implement saga pattern via cdc two distribute service decouple via kafka
132,government accelerate process bring back overseas sri lankans seek return home due related issue next weeklka srilanka dn dailynews ancl lakehousedigital coronavirus
133,late update figure case per people late week jansource bbc news continue social distancing stay home keep safe
134,heres know extend interval dose amp covid vaccine bmjlatest
135,global governance covid era join we online special lecture former cabinet secretary national security advisor ft jan
136,pandemic affected child amp woman complaint domestic violence see rise yashomati thakurby tabassum barnagarwala tabassumbindia
137,zara holland see jet barbados pay fine breach covid rule
138,lockdown knee kneepain kneeinjurie orthotwitter
139,situation nhs serious number people icu rise rapidly improve knowle
140,farright streamer tim gionet storm capitol covid positive
