,full_text
0,fox news still deceive gullible audiencefox news help traitor trump cowardly let nearly half million americans die fail take action political view twitter employee mean nothing compare
1,yes issue there s wide range side effect covid vaccine dramatic effect get attention everyone get bad reaction think share experience
2,here fantastic valentine giveaway win valentine lockdown kit see r
3,hell happen stay home social distance oh that s right rule do not apply liberal trudeau h
4,day president joe biden take action healthcare environment racial equity economy covid
5,mybmc report january patient discharge death
6,people arrest january mkoba gweru catch drink beer person
7,remain fully shut till mid base lack common sense use correct number think people revolt
8,lockdown vibe good weather one feel like I m house arrest
9,excellent story ivancnn deputy chief immunization benjamin schreiber speak humongous
10,stop ask wyd pandemic I m rot bedroom
11,deputy president david mabuzas new interministerial committee set guard billion vaccine rollo
12,fight one time payment even essentially crumb month
13,tweet age well
14,south dakota hit new covid milestone every resident dead
15,impact covid journalism global southhttpstcoidiutkimkt
16,covid number keep decrease vaccine rollout smooth people stop die stop lose job
17,sen bernie sanders do not care anybody say get deal pandemic republicans want wor
18,university michigan research show whitmer tough coronavirus measure save life
19,uk covid death exceed boris johnson resign
20,harsh reality emerge early chaos latino patient speak english great risk death hospital set understand intervene
21,someone la die every minute second today covidthe working class sacrifice dinner
22,letter gop senators biden covid relief note much billion pass last month even f
23,ask there s particular brandmodel ventilator they d like attach ask final arrangement place covid come come quick there s little time big decision make
24,vaccination programme pandemic equivalent olympic opening ceremony
25,guy I m sorry lack energy put coaching service really have not feel back normal sin
26,imagine go afronation pandemic hit summer looooool
27,work month unemployment stop shopping tell multiple time
28,still think uk gov anti covid good thousand kill uk care home
29,meanwhile biden vaccinate terrorist first can not make shit anymore
30,good morningthis reminder special decree beloved leader order sunday morning merge
31,clarify try deprive delay people life save medicine one tool eradica
32,rob portman r democrats must use reconciliation pass covid relief ok republicans use rec
33,australia need protect health institution maintain good practice health protocol important philadelphia give vaccine inexperienced startup shot health news npr
34,morning find cousin die covid please hold condolence instead use platform help pu
35,sir keir starmer oppose universal basic income blairiterun labour shadow cabinet claim thous
36,still think bloke drive first uk covid cases quarantine amp give ppe
37,many we observe covid rule miss birthday funeral seder special occasion
38,biden admin abandon plan prioritize gitmo terrorist vaccination wave outrage
39,police arrest two deploy water cannon antinetanyahu protest jerusalem
40,covid season fella
41,great see well newcastle
42,path midtem schlacking build budget package include
43,february mean enter naeun month please inform full naeun lockdown
44,biden plan trump plan plus friendly medium coverage
45,idk able even concert pandemic
46,since january address urgent crisis face nation pandemic economic crisis racial jus
47,case covid perth western australia today first month response full lockdown day includi
48,area detail patient identify yesterday patient pannal amp patient gotatuwa lka read
