,full_text
0,I m make excuse I m speak experience child end hospital symptom feb interested consider possibility covid have not travel eventually consultant say possible be not test
1,china rise challenge economic crisis we flail prestige american democracy recover via
2,announce new covid test flight jfkatl fco start feb trial end day please add flight mxp flight help we see partner italy loveisnottourism loveisessential
3,hankaaron tragic death part wave suspicious death among elderly closely follow administration co
4,student deserve big fee cut recognition inferior treatment endure academic year late
5,biden goal already reach trump
6,health official move case gate criterion yellow green reporting statistically significant trend
7,dream last night get covid vaccine
8,live state lockdown april have not case since may
9,senate must pass covid relief confirm cabinet nominee run impeachment trial think that s juggle
10,covid start sound lot like rihanna release new album
11,please join ask instruct add way report people spread false misleadin
12,someone test positive covid where s energy they re suppose feed kid
13,asymmetrical recession canadian history new analysis show lowincome worker hammer high earner flourish star
14,apparently snp roadmap scexit do not seem roadmap pandemic
15,even today date smart move type work business even today date make big difference even today corona virus pandemic
16,covid virus flood country
17,new datum head amp neck cancer year survivorship project decrease due theforgottencfight
18,look eye tell do not sack guy go barnard castle test eye
19,mask do not protect covid what s pointexcellent argument let get rid seatbe
20,make call amp spend money hide we you ve do pathetictrudeaumustgo trudeauworstpmever
21,put lock completely stay everybody way amp need ppl stay mine unreachable literally dnd
22,brazil goal plant tree memory roughly life lose generationrestoration ht
23,want hear ignore decision make we people probably qualify tha
24,stop border wall construction grant mass amnesty might appease squad will not make america secu
25,hope find cure corona virus
26,today meet british gas worker daniel striking employer shameful fire amp rehire threatsforce
27,takeover sack bruce hire rafa plan begin take shape nufc
28,sorry paulie think might right train wrong track I m say lockdown measure work society safe open include pub
29,everyone ever grateful nhs follow retweete would reach million todaythat would give u
30,london burn lockdown fall rest uk
31,december original date covid stuff happenedstill fire concert tho
32,reminder zoom fatigue real keep zoom option participation postpandemic accessibili
33,covid start sound lot like frank ocean drop new album
34,john well position sway useless mob parliament
35,outrageouscovid discriminate someone fail vaccinate frontline worker
36,hankaaron tragic death part wave suspicious death among elderly closely follow administration co
37,service update travel work essential legally permit reason engineering work amp update please remember wear mask travel we train amp station
38,refuse take vaccine you re altright conspiracy theorist covidiot take vaccine you re
39,ikon birthday support home cupsleeve
40,hankaaron tragic death part wave suspicious death among elderly closely follow administration co
41,face cover enough social distancing require addition public place able facilitate social distancing enforce necessary
42,roach still address murky deal chinabase firm score mask contract california document trove show foxnews
43,clue dr birx still coronavirus task force know team someth
44,oh ffs month murdoch minion decry premier successful policy protect victorian covid hypocrite
45,ane marengenya haacharike moto wear tattered clothe know jump fire humble wisdom
46,one hong kongs poor neighbourhood lock worth remember current wave start ci
47,find sad many people deem essential worker pandemic deem nonessential economy
48,tired pandemic bro
49,brit flock dubai uk put lockdown dubai impose new restriction actual c
50,someone test positive covid where s energy they re suppose feed kid
51,scary truth politician must focus alone narrative nothing irreleva
52,close border another scarestory base fact purveyor fear
53,go
54,assume publish data pan number action need take immediately ensure adequat
55,applaud indias role global health share million dose vaccine south asia indias free shipment
56,senate must pass covid relief confirm cabinet nominee run impeachment trial think that s juggle
57,dem butthurt use covid weapon amp commit obvious massive fraud put puppet office amp r still use hatred trump great illegitimate biden b bad history
58,deadly outbreak idaho resort loom billion industry
59,fyi you re detect covid amp selfreport moh use mysejahtera app go helpdesk app
60,thank india amp prime minister narendra modi continue support global response act together
61,oh brotherjame bond movie time die delay amid pandemic
62,like country hit covid like summer violence state would allow stop amp still happen biden corruption yrs vindictive investigation do not find debt help americans bad thing
63,ill take tangential point irrelevance zombie trebek
64,gov must accept live covid policy work I m polite need ruthless aggressive virus foot mouth outbreak year ago passive need zerocovid strategy asap
65,big philanthropist time get hate
66,april bsf soldier capture kill body mutilate bangladeshis picture dead
67,u think normality possible I m hope pre covid life major difference every year u get jabbed covid
68,meghanmccain retract statement dr fauci say be not lie trying understand
69,appal surprising
70,distinctly remember medium lie usual talk great plan make availa
71,pakistanbased newspaper publish fullpage article name bts spread hope
72,please do not tar we brush love lockdown wife antthem start prepared look big picture take longterm view brothersinlaw do not need govt keep we safe have not we many friend
73,uk health expert advice we fight new covid strain
74,never plan use pandemic advantage secure vote career politician
