,full_text
0,new york post philadelphia grad student admit inject friend
1,think unfortunate inaccurate headline pandemic begin middle end tim
2,democrats congress white house reject republican pitch split president biden trillion rescue p
3,someday pandemic control I d like go back peruvian amazon hope ecolodge
4,wonder like hear covid death versus watch happen real time
5,advice mass travel amid pandemic become crack many people become infected con
6,fact govt amp economy bogus fight seem g
7,lockdown make lonely horny keep company tell next sub
8,may allah end pandemic flourish dunya peace
9,u wear mask u naver happy mask
10,neuroinvasion brain happen mouse human clear answer study
11,tldr woman get fire demote reassign man get reprimand suffer consequence
12,warm telephone conversation friend sheikh thank personal attention w
13,season end injuriesmckaychirinosroebeekspochedrakereedhoneywellmisse timeandersonmortonyarbroughmeadowsyandyjimanalvaradozuninodoesnt include covid case ray cover injury well make less excuse
14,link information
15,lovely super spreader party
16,budget office say payment cerb teenager investigate say fear kid would
17,warm telephone conversation friend sheikh thank personal attention w
18,honestly anyone even little bit surprised biden administration would give terrorist vaccine th
19,andrew cuomo undercounte death new york nursing home much think would appropriat
20,amid sputtering vaccine rollout state use less half distribute dose
21,mask fitter protect well double masking amp easy talk get protection surgical mask reusable mask fitter like please spread word financial interest
22,influenza evolve killer pandemic pathogen seasonal flu may well
23,american citizen pay taxis abide law receive vaccine every te
24,live I m feel like shit tho def covid grind never stop come thru httpstcouxbeugtvbygive away prio
25,seem johnnycomelately importance covid say tackle one problem
26,I m die
27,chancellor angela merkel warn danger pose new coronavirus variant germanylabs across cou
28,happy offer rapid antigen pcr test provide highly accurate day result schedule appointment we today
29,I d stay need dial remind take extra precaution tak
30,covid death
31,gov andrew cuomo write book middle pandemicthe truth one wa
32,coronavirus hoax u tell we world end month
33,marjorie hate muslim hate people disability hate victim gun violence marjorie ta
34,remember senator get coronavirus briefing public sell million dollar stock
35,wife grad teacher work home since pandemic hit care amp nurturing give
36,today receive second dose vaccine visit become available do not wait get
37,day ago aunt otp gossip talk covid experience body morgue
38,another point cuomo claimed never sign order hate get technical
39,you all stay safe careful dude jas corner old sister attempt follow home crazy
40,oh economy rig everyday hardworking americans remain majority despite pandemic
41,senator know market crash covid public sell share fair gamebut amer
42,please consider change recommend school spacing foot foot per many public health expert backe
43,almighty help we cope grief amp loss uncertain time many lose love one pandemic many hear
44,recently lose job due covid lock without incomeon top regular bill also e
45,reminder know since last year
46,I ve sign petition demanding stop coalition mp like craig kelly spread dangerous misinformation covid sign via
47,million vaccine give pretend pandemic do not exist month result trump
48,need american people be not partial can not piecemeal say brian deese top wh economic adviser
49,remember uk flu outbreak memory fail do not recall flu lockdown
50,malaysia launch phase clinical trial vaccine candidate develop chinas institute med
51,people say eattherich you all people lose home starve rich get even rich pandemic
52,covid start sound like meet ji
53,do not often ask stuff friend need help covid layoff hit hard unemployment system fail
54,almighty help we cope grief amp loss uncertain time many lose love one pandemic many hear
55,let talk covid
56,monthly payment pandemic
57,eventual reopen lockdown cause catastrophe know know enough
58,monthly payment pandemic
59,sha inform we one case campbell collegiate school remain open close contact inform amp school community receive information jan detail
60,portland woman get covid vaccine amp happy could go back outside enjoy life kill hitandrun
61,let sink inof billion trump operation warp speed budget vaccine distribution sad
62,people act like gamestop move trolling read thread desperate people ravage pandemic
63,watch president david benham recount experience getting arrest sidewalk counseling fro
64,senator rand paul may dr fauci disagree keep kid school another year what s goin
65,today like another yesterday daddy year old sum lockdown perfectly
66,safe give covid jab blood thinner
67,real estate developer repay rs crore debt since lockdownread
68,tell need full body armor rifle round handgun look like least one grenade force hous
69,china going let inspect wuhan lab
70,please safe wash hand wear mask keep distance
71,long lockdown quarantine fun family pet
72,optimist see novavax report vaccine efficacy original covid agai
73,helll yeaaaabut I m lock
74,boosie ready take covid test watch atlanta hawk play
75,eighty thousand people die month you all need sit ass somewhere respectfully
76,lose last covid call season do not blame ya lol drinking thing make last two game tolerable
77,nj hospital let wealthy donor exec skip vaccine line report
78,jonathan rea wants drop score wsbk pandemic via worldsbk
79,democrats congress white house reject republican pitch split president biden trillion rescue p
80,want hear term feel safe campus
81,beto bring heat
82,covid data open source instead hoard siloed corporation maximize profit incentive sell high bidder guise rescue planet
83,ever wonder company manage hr budget global pandemicread talent management skill gap salary trend randstad malaysias market outlook amp salary snapshot report
84,vietnam report nine infection outbreak spread hanoi
85,almighty help we cope grief amp loss uncertain time many lose love one pandemic many hear
86,go two week flatten curve wear three mask get anus swab
87,today york region report new confirm case regretfully report seven additional fata
88,novavax inc say vaccine appear effective base early finding british study also seem work new mutate strain virus circulate country south
89,signup window president joe biden order government health insurance market reopen special signup window offer uninsured americans spread remain dangerously high vaccine be not yet widely
90,new report show nursing death new york could high governor cuomo originally report httpstcoagxgburkov
91,health minister say fair people kamloops want information weekend outbreak royal inland hospital
92,modelling show current rate decline could see case per day end feb
93,heavyweight hong kongs political healthcare sector say thursday central government support citys good political asset seek quell rage pandemic hk full story
94,pandemic change advertising marketing agency approach business hear expertshttpstcoddjmvhgxojadvertise digitalmarketing lykora socialmediamarketing branding mangalore
95,fromtheleft novavax say vaccine percent effective less south african variant reporting coronavirususa
96,honestly anyone even little bit surprised biden administration would give terrorist vaccine th
97,democrats congress white house reject republican pitch split president biden trillion rescue p
98,wife grad teacher work home since pandemic hit care amp nurturing give
99,help black mother wish remain anonymous test positive covid amp lose job amp kid avoid evict
100,explainer expert hunt covid origin
101,gold coast nursing home declare immediate severe risk resident also flout rule design protect vulnerable aged resident snap government inspection
102,coronavirus affect economy well stock buying algorithmshttpstcoljrisrmokx
103,almighty help we cope grief amp loss uncertain time many lose love one pandemic many hear
104,good past president want take californian
105,republicans use budget reconciliation pass nearly trillion tax cut rich americans democrats abs
106,move forward budget reconciliation relief
107,spare we b voldemort hypocrite care deficit democrat office abo
108,australianopen player allow begin exit quarantine thursday spend two week strictly confine biosecurity hubhttpstcornoghnpwd
109,covid turn online event remoteworke hybrid work style last postpandemic era analyst say al hot developer need battle prejudice
110,updateccp regime attack use national power propaganda englishchinese eg full rumor li
111,new biden administration release datum previously share secretly state pa
112,sri lanka rank tenth anticovid performance index almost country compile prestigious australian think tank lowy institutelka srilanka dn dailynews ancl lakehousedigital coronavirus
113,employee survey columbus city school indicate would get vaccine say would sign shot say still sure
114,news ph red cross collaborate manila launch salivabase testingby rowz fajardoread
115,thursday confirm case coronavirusrelate death arizona httpstcokaewngekdv
116,democrats congress white house reject republican pitch split president biden trillion rescue plan small chunk lawmaker appear prime muscle sweeping economic virus aid forward without gop helphttpstcojfrexsqreb
117,democrats congress white house reject republican pitch split president biden trillion rescue p
118,benidorm leave desperate coronavirus tourist catastrophe fear
119,pandemic day make bread day sure miss friendsday white house appear
120,today bellletstalk day may feel isolated lonely pandemic drag okay feel okay
121,professor roger seheult md give practical strategy test positive contact someone test
122,highriskca musk mg effect muscle muscle diaphragm around lung also recently hospitalize fight life due mg crisis almost die fear every day catch covid actually lose life time
123,annual gaming show kick physically online visitor taipei game show require wear temperature take register name amp i d number observe social distance amp sanitize hand
124,current condition sayre patemp chill point barometer inhgwind mph nwcorona virus weekly statscase nepa bradfordcounty
125,article show aba could help encourage social distancing practice give
126,minnesota department health official say work well organize volunteer network retire medical professional help staff upcoming vaccination site
127,med center ask everyone remain patient make announcement ready begin receive request cover phase
128,whole team wuhan probe origin meet chinese scientist
129,miami heat let dog screen fan science
130,million survivor worldwide even mild illness report longterm symptom month later incl
131,pandemic bring we many moment absolutely radicalize rich people show si
132,newport beach trumpster tell biden destroy week progress make last four yearss
133,irritated use executive order crisis state lawmaker around we move curb authority governor top health official impose emergency restriction mask rule business shutdown
134,stephen colbert president biden announce dramatic new change americas covid plan one
