,full_text
0,include spector report hospitalize covid
1,psssst pass covid lung bad smoker lung postcovid lung look bad type terrible
2,leave trump administration explode info bombalmost officially confirm coronavirus leak
3,get government year pandemic they ve lock late time fuck test trace pu
4,yeah today top scam forbes apple let keep con public
5,true gym tried cancel legitimate presidential election life cancel process hundred thousand life cancel covid thank science denier enable spread
6,covid come china lab eat wild life care communist government know cover infection ratesdeath care worry control americans chinas truthfulness one
7,disease like covid never allow repeat
8,dr okechi nwabana I m edgewater primary care indiana die large stature even bigge
9,liv tyler reveal coronavirus diagnosis say illness fs body mind equally
10,dominic raab say people get high level protection receive one dose coronavirus vaccine
11,dubai health authority open new vaccination center one central capacity visitor day
12,hypothesis moment go big lot we previously experience modicum respect pandemic hopefully spur positive change
13,book commit illegal activitiesexcuse
14,well brother test positive life high blood pressure parent elderly grandma live oh diabetic aunt
15,bully american couple sell ebook rich people global north could find visa loophole
16,manaus brazil oxygen running hospital break point venezuela send oxygen cylinder india
17,get jab question figure help decidethe su
18,put aside angry local rant abt thread remember still pandemic maybe u live comfortable life u r
19,nice one alienate people represent mock receive fund due pandemic you ve lie since begin great job
20,die we take vaccine report epoch news disgusting stop murder charlie ward say vaccine cyanide
21,I m er nurse seattle last night officer come er obtain statement assault patient one offi
22,honor dead
23,believe fostercarer prioritise vaccine roll please email mp
24,us govt reason believe several researcher inside wuhan lab become sick autumn
25,please stay home sunday wednesdayplease
26,publish datum analysis python dataanalysis python
27,covid casesand death significantly underreported pakistan due limited testing hospital care stigma lack
28,billionaire convince you all certain job be not hard work do not require decent wage you all eat yet
29,jan go theatre master covid jan record run tn kerala karnataka
30,even pandemic feeding world hungry help child need enormous task coronavirus
31,finesse door nick name birthday chicken bakebig pre covid doheney room vibe
32,steven mnuchin funnel ppp covid relief loan give million kushner devin nunes betsy devos j
33,speaker robot overlord
34,suspend corrupt staff rbi close epidemic centrethey r play public grab saving make fake rule dhflscam supremecourt
35,I m totally fascinated one woman basically teach really great skip covid times year end recap I m tempt pick
36,aye I m take bad cold winter would happily wear mask public transport go forward keep away
37,master look like go to continue form bo extraordinary opening weekend covid time
38,assume condemn ok tory set task force combat independence pandemic actually try use civil servant
39,among executive order presidentelect biden sign first day officerejoin paris climate acco
40,also mask madehow clean environmenti read mask spray teflon know carcinogen
41,how s lockdown exercise regime go hear yoga good way stay flexible
42,let go slowly catch covid leave hospital spread everyone con
43,taxi amp transit riskwe know airborne survivable inside carwell study report car driv
44,covid really ruin college
45,wuhan virus ccp cover ccp disappear doctor know ccp still refuse let world see w
46,remember rail refuge scheme free train travel reach recognise refuge available throughout lockdown need survivor domestic abuse want access service contact one partner help
47,whistleblower deserve support provide actual covid stat desantis wanted suppress arre
48,hate trump yeah damn right entire family bunch criminal divide america like one ever they ve push everything back decade never mind near americans die hand covid
49,need show get covid community transmission zero without vaccine vaccine maintain easy regular testing contact trace vaccine travel life resume normality country
50,congress care capitol riot pandemic suffer riot happen
51,dear young people yesterday read article homeless people hometown johor bahru mostly reti
52,prefer real do not wear mask situation make wear mask
53,anybody work person throughout pandemic need make least hour
54,many nhs staff get sick new transmissible variant virus change yet
55,live covid time can not believe use go work cold would normal
56,afraid die covid death lonely far money charity kid grandkid receive collectively money spend friend way work many year pay home make give easy
57,please stay home sunday wednesdayplease
58,nsw covid data nsw premier fail mention daily presser today total active case unlin
59,biden anything covid basement be not involve part anything almost year let alone part vaccineonce catch someone lie every thing say suspect
60,get people torybritain covidvaccine
61,studentswantonlineexamsstudentswantonlineexamsfslsltn shafqatmahmood want online exam promotion
62,ohhh say stay home well that s reach stay safe would do trick
63,think nhs staff receive full vaccine course dose immediately please thisnhs staf
64,researcher say history show response deep long economic shock couple social distancing trigger health impact short mid long termhere look openschool
65,recur theme include confine figure scream face phantasmic presence gory imagery infringe darkne
66,test positive covid give result send back homeno medication nothing yes that s wh
67,well would money government give global pandemic
68,australia open player force quarantine another positive test flight
69,be not problematic do everyday every hospital term resource life expectancy quality life old people routinely operate factorslord sumption give logical argument amp try inject emotion
70,I m er nurse seattle last night officer come er obtain statement assault patient one offi
71,fire officer defundthepolice acab
72,yesterday admit emory johns creek covid pneumonia shit real be not fun ill
73,amit shah hail surgical strike pak karnataka rally slam cong question covid vaccine
74,wuhan virus ccp cover ccp disappear doctor know ccp still refuse let world see w
75,family live europe can not understand boris johnson criticise handling pandemi
76,australian response pandemic template country pandemic future
77,dislike weeknd taste
78,security issue staff work home encompassbt itconsulting itstrategy itprocess itservice revenue risk leadership
79,need intentional respond way impact woman need rise
80,mean deserve call like can not go something tell other defe
81,live covid time can not believe use go work cold would normal
82,purple heart war covid
83,security issue staff work home encompassbt itconsulting itstrategy itprocess itservice revenue risk leadership
84,ashford trust survival strategy show paycheck protection program may enough life raft struggle hotel coronavirus pandemic
85,good afternoon overtip person deliver food pandemic
86,australians must know truth virus pandemic alan j via
87,unless die covid one care
88,oman close land border curb
89,year fill modification alteration regard city amarillos response pandemic public health department director casie stoughton prove constant amarillo coronavirus
90,foutu covid
91,arizona music hero reimagine concert film series streaming performancesjim adkins tell pandemic open door new
92,please stay home sunday wednesdayplease
93,release report highlight consumer shopping trend amidst pandemic learn via mrx trend consumerresearch
94,accord health human service americans age plus young underlying condition get coronavirus vaccine right away
95,fatal plane crash jakarta deadly landslide west java massive flood south kalimantan letal earthquake west sulaw
96,view auburn courthousec long fire
97,million confirm case around world know covid longhauler survivor whose symptom linger long recovery
98,topple wardrobe whilst look yoga pant ever wear desperately miss party lockdown positive fun
99,expand definition get without also provide supply amp provide logistic set we unfair dis
100,reminder due staff continue work remotelyconstituent service continue priority we receive phone call contact submission learn service available visit website
101,jamaica national money service see significant uptick transaction periodriseinremittanceshttpstcotdlufqtne
102,dollar general join list employer offer pay employee get vaccine good idea
103,next two week could big news result johnson amp johnsons jab amp novovax
104,join unifor online vigil covidheroes thursday jan et zoom come together mourn lose pandemic amp call action protect worker register
105,ask travel outside morning evening peak hour please keep space other use contactless payment pay travel luas possible inthistogether see info
106,canadas international development minister say world first inoculation refugee vaccine week important milestone end pandemic
