,full_text
0,plus thread likely need update vaccine deal variant surprise
1,do not worry two lockdown affair use change room sex obviously fully adhere covid guideline do not kiss wear mask do not missionary cowgirl position
2,recent introduction asymptomatic health social care staff test ongoing vaccine rollout crucia
3,sooyoung coronavirus safe way blow birthday candle though
4,union simply collection worker instance try keep family safe
5,still can not get fact tonight washington dc lockdown protect washington dc president
6,thread
7,number new case grow active case rise
8,man who s even yet president lead nation tonight first national remembrance americans lose th
9,today air india plane land male dose astrazeneca vaccine gift india
10,uk news patel uk long way go lockdown ease london news
11,tn health minister vijayabaskar get vaccine friday
12,know vaccine possible still pass enjoy covid chaser
13,governmentvote protect nhsagainst parliament say trade dealsfor trading wit
14,justin spokesperson test positive covid announce despite isolati
15,alphatauri boss franz tost believe would possible reopen discussion new spending cap
16,doris hobday one britain old twin die test positive coronavirus age
17,china rush build massive quarantine camp house people outbreak mont
18,agree country flaw flaw zambia honestly feel nothing good happen country we bad covid death
19,second wave deadly nana addo orders igp enforce mandatory wear nose mask spikenanaaddocontinue nanaremainspresident
20,taipei show support medical professional case covid among health care provider first local tra
21,isra university hyderabad campus want online examss pleasw help usour exam start feb campuscorona
22,morning mass via facebook watch protectnhs savelive wearescotland praytogether allinthistogether
23,right graph teacher covid infection rate nearly twice general population primary tas three ti
24,fighting climate crisis make hard inequality say wef
25,talk young computer geek teenager visit victoria ask lockdown say grimace
26,need anyone know struggle alone lockdown call rotherham community hub see
27,american health care break pandemic widen crack systemmedicare b
28,oh lord incredibly exciting
29,top health expert want biden address coronavirus pandemic
30,journorequ prrequesti look speak charity organisation base merseyside suppor
31,brian williams make powerful case make light along reflect pool permanent memorial h
32,funeral bell toll washington national cathedral times tuesday every thousand americans die
33,funeral bell toll washington national cathedral times tuesday every thousand americans die
34,erm around covid patient ho
35,update follow todays data england wales estimate number uk excess death link coronav
36,north west cancel due pandemic tt news
37,second round funding offer additional million culture recovery fund open independe
38,today light incense amp say prayer taiwan amp world times may tough move forward strengthenin
39,utter indifference priti patel give long list pitifully inadequate excuse today explain
40,taiwan cancel popular lantern festival report four local case first locally transm
41,be not always smooth accept true journey corporation pandemic instance however emerge truthful associate
42,well hope get chance pandemic snowdonia brecon beacons pembrokeshire beach hike food castlesvisitwale good reference see good we
43,although progress suppress covid announce remote learning continue mid february
44,zero credibility also remember say britain exemplar world management pandemic cosy fireside chat johnson early warning sign loyalty lie
45,rcog amp aware misinformation circulate impact covidvaccination fer
46,south africa report suspect case reinfection bno
47,jai hind
48,break sibusiso b moyo zimbabwe foreign minister succumb accord report reti
49,fail conservative partys ideology see individual central decision make pragmatism realism cruel explain aretorybritain
50,thank plenty bad day I m generally fine covid have not waste valuable year devastating impact
51,corona
52,chuka general hospital tharaka nithi county nurse mask immunize child shame httpstcoabcrwpomey
53,
54,check good start struggle americans need every month nation
55,take covishield vaccine frontline healthcare worker join colleague medical field take v
56,exactly one year ago join thrilled part team despite pandemic
57,consignment covid vaccine take maldivesvaccinemaitrineighbourhoodfirst
58,first fact racial health inequity oneswe witness present virt
59,tonight washington dc across nation come together honor americans we ve lose covid
60,tonight washington dc across nation come together honor americans we ve lose covid
61,probable
62,hi wonder art lesson last lockdown still available anywhere nice lesson would great use we nonarty teacher thank
63,right graph teacher covid infection rate nearly twice general population primary tas three ti
64,think struggle lockdown least we cork
65,since begin pandemic employ contractor cause damage private property leave kitchen light since march refuse fix problem instead choose try shirk legal responsibility
66,south korea may secure additional vaccine novavax moon say
67,morning learn task today they re school website look forward see
68,insight implication financial reporting click join live webinar kpmg sustainabilityreporting financialreporting
69,delhi police constable amit die covid day later pooja come know she s pregnantkejriwal anno
70,principal clinical scientist post available glasgow great city excellent team exciting time join I m
71,citizen ub city express anger mismanagement state emergency comission keep distance durin
72,citizen ub city express anger mismanagement state emergency comission keep distance durin
73,prompt great shift towards remote working reappraisal office space financial service cbipwc
74,monday almost people shanghai receive free vaccine serious adverse reaction
75,nine police officer flout lockdown greenwich cafe breakfast fine
76,air passenger arrive without negative covid test certificate fine allow th
77,covid test sarkaruvaaripaata team do todayteam leave dubai tollyfilmnews
78,honest thing keep mr jazziq usurp throne maphorisa kabza ke lockdown nje nje boy lock load
79,taiwan close border begin monitor coronavirus countriesthey deathswe
80,great sobering article et al impact lebanon political stagnation dwindle economy ongoing refugee crisis amp countrys mental health
81,boris deal pandemic shambolic
82,rapid antigen test uk work purpose rapidly identify infectious people exact
83,enough gov must stop attack tafe goodness sake sell tafe campus area high youth unempl
84,erostere instrumental redeploy staff report absence manage working hour pandemic long term plan aim nhs doctor nurse clinical staff erostere system
85,yes that s main thing mentally able take dog decent walk allow home lockdown get bit exercise skate I m ok rest restriction that s need happen stop spread
86,india provide one million dosage vaccine nepal vaccine land kathmandu tomorrow nepal health mini
87,fourth quarter netflix add million pay streaming subscriber million expect stand million worldwide end bring unexpected growth subscriber
88,pandemic never clear important make datum available across whole healthcare sector ensure high standard care patient transparency across systemriseofthehuman digitalhealth
89,stop let gaslight we black britons survey bame people do not say man
90,australias prime minister hon visit cannington mine queensland highlight importance mining industry nation economic recovery queensland mining recovery
91,black scientist approve coronavirus vaccine say nothing like tuskegee people color guinea pig via
92,claudia conway share video mother kellyanne conway berate verbally physically two
93,income support helpline open today centre open today pandemic unemployment payment remain available anyone eligiblethe quick easy way apply online
94,tonight washington dc across nation come together honor americans we ve lose covid
95,midweek lockdown workday mix air box uk back back tune advert freelisten smart speaker playbox uk tunein radio music rockmusic internetradio heartradio ghr
96,get symptom test positive coronavirus must selfisolate day stayhome handsfacespace
