,full_text
0,pandemic day make bread day sure miss friendsday white house appear
1,comment cruel gulf pmew block person I m g
2,pandemic day make bread day sure miss friendsday white house appear
3,health official around world confirm million case
4,emily waszak lose husband last year go selfisolation grief top
5,I ve call monthsdc must much make sure folk be not go will care bc
6,cdc accurate uptodate datum could use calculate rate severe allergic reacti
7,drchrismd vaccine skepticism problem black brown community
8,pandemic day make bread day sure miss friendsday white house appear
9,love stock market goes get nothing go lose job except p
10,see oped bellletstalkletstalk kids mental healththe catastrophic effect lockdown
11,irritated sweeping use executive order covid crisis state lawmaker around we move curb authority governor amp top health official impose emergency restriction mask rule business shutdown ap report
12,stop talk covidthat distraction actually show we system riggedthey do not even care trump go real reason
13,love stock market goes get nothing go lose job except p
14,death link report new case people v
15,stay home protect nhs save life
16,love stock market goes get nothing go lose job except p
17,ontario reportedly consider order would force international passenger arrive pearson airport submit
18,people be not anti capitalist stock market expose honestly do not know
19,warm telephone conversation friend sheikh thank personal attention w
20,small slice happen establishment come together smear someone danger britain
21,consequence justice coup attempt kill americans include police officer
22,datum error mean complete ontario vaccination half report cbc news
23,start minutesyou watch live
24,deadly tory
25,pandemic day make bread day sure miss friendsday white house appear
26,pandemic day make bread day sure miss friendsday white house appear
27,strategic advisory group expert sage immunization issue interim recommendation use moderna vaccine include use vaccine pregnant woman currently recommendedhttpstcoexxxzfjapg
28,ask njs vaccine registration system say remember build airplane
29,love stock market goes get nothing go lose job except p
30,new york state health dept underreported death toll nursing home much state attorney gener
31,one big health impact covid mental health fear anxiety mix isolation public
32,fave suppose see covid
33,america pay parental leave little coverage fertility treatment affordable daycare universal prek decl
34,florida see few covid death la even strict can shutdown data expert join live
35,love tonight twitter fair give scottish tory well deserve pelter hypocrisy
36,month covid julie amp steve bernstein composersconductor invite animaniacs music session
37,break find another tory donor link govt contractsfirm found
38,china virus
39,take appointment vaccine today noon people can not get appoint
40,unfortunately time assume accept expect nothing else gutless coward zero touch reality nothing change happen klaxon
41,omg ny undercounte nursing home coronavirus death much state ag say
42,datum would suggest efficacy among old people astrazenecas vaccine germ
43,pm uk uk
44,pandemic day make bread day sure miss friendsday white house appear
45,new school opening announce remain true government reveal metric r
46,todays reminder ben shapiro worst
47,prof highlight impact crisis old people report dramat
48,persoanlly offend today ban use china virus u think ok say south african super covid nonsense
49,racial ethnic minority experience increase health risk challenge pandemic
50,love stock market goes get nothing go lose job except p
51,gamestop well job distribute wealth americans pandemic we government
52,absolutely disgusting boris johnson still talk herd immunity cattle huma
53,like aids pandemic be not either that s would not bare faced audacity educate people actually go
54,open border pandemic total nonenforcement justice illegal immigration skyrocket you d
55,stay home protect nhs save life
56,columbia sc ap coronavirus variant identify south africa reach we two case diagnose south ca
57,hero act sit mitchs desk since may dare talk focus pandemic ted
58,financial industry wreck entire economywe must bail outsenator insider tradingnothing docov
59,coronavirus vaccine free everyone scotlanddo share bank detail anyone offer v
60,remember senator get coronavirus briefing public sell million dollar stock
61,nhs staff risk life every day keep patient safe incredibly demoralising dangerous non
62,conversation w faucii do not tell back be not style style sayto
63,take less week crack regular people finally get access wealth hand first placeone hedge fund got inconvenience want pull plug newly impoverished americans leave figure
64,basically go everything be not already shut covid shut sure mean delivery long shot I m still count win
65,confirm report need confirmation nate prosser play tonight flyer
66,science shall save life
67,people wary police usa
68,happen increase money supply history give everyone stimulus check force
69,covid start sound like finish shroud laerte
70,register
