,full_text
0,always feel good give back especially current pandemic moment nothing big
1,august visit taiwan highlight health cooperation amid global fight taiwan preside
2,since potus take office ten million unemployed die irans nuclear stat
3,coronavirus testing centre brewer hill humble ask dunstable covid test centre could name we centre name people community donotletdunstabledie dlddtrust andyshowbiz nhs
4,since potus americans die due amp administration incompetence selfcentered ambition denial amp
5,pandemic
6,pandemic show we anything every aspect health system valuable function together
7,coronavirus vaccine scam yes real sixty
8,school yet safe student teacher group tell buhari
9,manish tiwari raise doubt life save vaccine coronathis political maggot would rather indian
10,support wonderful organisation hard many charity keep wheel turn
11,one lesson we ve learn terrible pandemic health care system can not survive without pas
12,yemen coronavirus war zone yemen coronavirus war zone via bbciplayer
13,british public careful calm problem government be not brilliant writing
14,nothing support increase inflation due minimum wage increase seattle mw nothing explode price stop peddle ignorance mislead really sad
15,officer come hotbed infectious disease pandemic deliberatly violate hospital policy state mandat
16,I m er nurse seattle last night officer come er obtain statement assault patient one offi
17,yeah goya patriot eat lot food thank aoc
18,hi last month I ve teach elite english high low income private school neelasandra bangalore ev
19,case boss tory government choose time community vulnerable firefighter
20,where s covid hospital ad covid hospital
21,midjanuary hope weather nice midjanuary hope mass casualty event week pa
22,dislike frank ocean taste
23,another day another hole snip safety net tomorrow mps vote remove uplift universalcredit
24,steven mnuchin funnel ppp covid relief loan give million kushner devin nunes betsy devos j
25,still go grocery store new virus variant spread probably time stop
26,covid event policy every player phone collect basket play tour
27,do not say life valuable say less valuable politic aside scoop low
28,officer come hotbed infectious disease pandemic deliberatly violate hospital policy state mandat
29,like month think covid one joke disease ask what s covid guy tell tou suck
30,much social distancing go
31,august visit taiwan highlight health cooperation amid global fight taiwan preside
32,covid really ruin college
33,presidentelect biden trillion american rescue plan contain virus rescue american economy put mo
34,symposium jan us international educationday come sunday jan talk distinguished panel speaker symposium emerge trend elearning post coviddont forget join live pkt jan
35,wise move statement friend jaimie raskinthe constitution preamble charge we promote gener
36,todays project put together rowing machine homegym covid
37,spread misinformation like borg actually doctor can not wear mask do not move ass home
38,chelsea defender thiago silva face fa rap break coronavirus rule throw shirt workman fulham
39,could stay home allat
40,fact you all really get mad people joce you all go state pandemic
41,songbird justwatche face mask one hide grimace you ll
42,covid vaccination israel light green share second dose dark green share first dosein old
43,dr fauci say we week away month away consider approval new coronavirus vaccine add tha
44,much fax whole town got drown fax
45,ready set sixesthose accept identity document allow travel buy sell anything
46,agree pandemic would guy charge
47,republicans want talk trump legacy ok cool americans die day mismanage pandemic vacc
48,tired fcuk
49,lockdown xi one we ve wait draw centre forwards enlarge image full dr
50,theme intl educationday recover amp revitalize education generation discourse occur wake pandemic lead unprecedented edu emergency affect world child youth
51,oh god I m live middle normalize pandemic
52,new common response report hospital struggle winter different bad flu seasonive
53,unc stupid covid testing system predictable part year
54,count amp superb chief staff deliver brilliantly ambitious eminently practical
55,lil baby type beat hard lockdown purchase beat
56,seem kinda busy frontline global pandemic perhaps could she s already do part seattletime frontlineworker
57,take covid vaccine week ago uk real persongod
58,hmm choose believe psychiatrist
59,we report record trade import export china look like scomo patsy
60,panel discuss go shift trend elearning kind adaptation educator make enhance substantiate learning era postpandemic edutwitter pakistan
61,deeply feel break america write mollyjongfastthe coronavirus vaccine mo
62,give derelict mishandle pandemic incitement mob trump able say inaugural crowd bi
63,get covid test listen fancy entire time
64,psssst pass covid lung bad smoker lung postcovid lung look bad type terrible
