,full_text
152,early pandemic hand sanitizer hard find local distillery step use equipment produce thousand gallon disinfectant fda ask pay
153,distillery receive surprise bill fda use facility make hand sanitizer amid pandemic
154,senate democrats must well amp fight hard we organizetowin
155,mike little tern county tick birding highlight incl eyetoeye frampton gwe goose watch ox piece amp male rbshrike plus lsw great raptor watch lockdown poor year wader warbler
156,pandemic turn heat small business like arlenes unique style hudson avenue rochester
157,distillery receive surprise bill fda use facility make hand sanitizer amid pandemic
158,hamilton county health department force turn people away drivethru vaccination site record number vaccine seeker quickly deplete supply thursdayofficial plan restart vaccination tuesday
159,make clear want come community mask ok say one leader blockade
160,story vaccine use talk vaccine vial narrator share random maskwearing skateboarder several step involve make sure hypothetical coronavirus vaccine safe effective
161,vaccine rollout way behind schedule
162,happy new year eve everyone except selfish people bizarre reason want take covid vaccine
163,accident investigationc californiacalifornia highway patrolif tonight drive safe newyearseve
164,contagion depict outbreak deadly fastspreade viral disease receive renew popularity year amid coronavirus
165,emerge outbreak melbourne right concern sydney lead epidemiologist say despite nsw caseshttpstcoouypvrfpcg
166,mostread story march industry analyst tell we everyone scare first say fuck bad someone say expect lot join
167,ryan fitzpatrick go able play sunday he s positive covid test bill claytravis
168,thursday new case four additional death relate virus report ciudadjuarez
