,full_text
43,heres spend day today focus get ready job fight covid
44,almost year global pandemic many human have not decide care enough keep everyone safe boggle
45,georgia votersif you re line poll close pm stay right vote matter lon
46,georgia votersif you re line poll close pm stay right vote matter lon
47,dr tom stewart ceo st josephs health system niagara health spend week dominican republic amid pa
48,death today next day likely bad
49,cm uddhav balasaheb thackeray chair meeting regard corona vaccination today also discuss health
50,georgia votersif you re line poll close pm stay right vote matter lon
51,china block entry team study covid origin
52,doctor I m undo
53,can not wait pandemic go tour
54,whoever think lockdown last feb loooool see april
55,nebraskas governor say undocumented worker meat plant eligible vaccine pe
56,realize I m go spend whole early mid twenty pandemic choose unrealize
57,inmate draper prison sue frmr ex dir mike haddon way they ve handle
58,premier doug ford last hold news conference dec since new case
59,rapid home test supply
60,biden focus covid relief small business wednesday
61,hi bill also order covid patient nurse home march potentially part
62,you ve hear can not let guard yet new case report
63,tomorrow birthday time last year parent dad pass april covid mom pass last week fr
64,hospital literally limit people they re take bc covid bad people still go amp travel far distance w friend holiday also go party crazy people do not care
65,put room covid positive people let nature happen
66,there s really excuse island ability lock
67,kansas city seattle
68,lead public face mexican government coronavirus response photograph weekend appear
69,coronavirus mandate failedperhap try womandate
70,guy destroy dose covid vaccine conspiracy nut believe vaccine change people dna th
71,today join colleague call reset ny government priority pandemic hi
72,ur telling lose teen mental illness I m lose twenty global pandemic haha nice
73,people la covid
74,marvel contest champion monthly weekly daily january event calendar without covid wash hot soapy water wear glove mask mancave isolation production stay health save happy new year byedon jan bye trump hi joe kamala
75,debunk know people spread parent minor symptom do not hurt wear mask likely help outrage
76,holy shit someone come house check house clean something covid moms bathroom dad knock door mom say one sec cleaner say well can not go butgtgt
77,realize I m go spend whole early mid twenty pandemic choose unrealize
78,shit stupid
79,enough enough politician dictate say eat whether go church enoug
80,imagine racist go way ensure people prepare food unvaccinated
81,boom I m tired pretend everyones opinion vaccine pandemic equally valid
82,protrump rally dc really illustrate trumpism merge batshit view stripe include antivacc
83,people la covid
84,let help pleaselet retweet please
85,listen stay line gasen
86,stay home masturbate save life
87,st joes niagara health ceo spend week dominican republic amid pandemic wheneveryoneinchargeiscorrupt
88,hope bitch wear lipgloss mask good day
89,can not help notice whole lot newscaster get twist chinese virus sure perfectly comfortable uk variant roll smoothly tounge
90,joebiden make remark wednesday focus deliver relief small business amid coronavirus pandemic wi
91,support see death inaction ucp government hospital capacity many selfish irresponsible people listen pandemic
92,say without covid warning go back we read news I m fully aware need add anxiety thank
93,state committee determine order covid vaccination meet january expect announce next
94,do not forget desantis send gestapo doctor home grab covid track tech
95,ny nursing home say vaccine spoil defrost issue
96,midst pandemic kill americans per day trump bragging hope big crow
97,already get well next day you ll busy run trump tomorrow work anything else
98,federal govt expect million vaccine dose nphcda
99,september rishi sunak invite suppose free market fundamentalist author great barrington declarati
100,dedicated server
101,first thing want covid end go concert
102,student die first lockdown idk long keep cover death
103,newham cllrs sign open letter cease new parking charge lockdown include manor park cllrs
104,clara hamblin call home yesterday due complication covid family seek support
105,tend make prediction year aheadarthur clarkes prediction decade ahead hard
106,protrump rally dc really illustrate trumpism merge batshit view stripe include antivacc
107,covid getting pass school school infrastructure personnel school nurse vaccinate entire school building hour
108,republican congressman fight deadly pandemic that s infect kill californian check note try overthrow american voter end democracy united states screw recallmikegarcia
109,even though calendar flip pandemicwracked wood yet
110,lets discuss technology virusfighte drone help situation need read snapdragon drone security robotic
111,one saying do not right question result long questioning continue evidence wrongdoing find time return work something help control pandemic
112,los angeles county people hospitalize entire state florida
113,commit sedition prevent seating check note moderate who s main issue particular liberal polic
114,minister health india clear global access covid vaccine manufacture india good thank lis
115,today programme boris johnson announce lockdown nicola sturgeon take decision way r
116,surprise covid alert mcg boxing day shopping despite promise virus number new daily
117,uni like exam submit assignment time penalise also unis please note
118,extra homeless people reduce life expectancy year averagethat ye
119,georgia votersif you re line poll close pm stay right vote matter lon
120,do not wear mask get covidstay fuck away hospital
121,thirty case record among palestinian prisoner israeli prison ktziot alnaqab desert since thursday
122,process preregistere vaccine city el paso take less minute part easy people say be not hear back be not sure go right place
123,georgia votersif you re line poll close pm stay right vote matter lon
124,indiana university hospital ceo dennis murphy come fire say dr susan moore intimidate staff hospitalize dr moore die sunday december complication coronavirus
125,georgia votersif you re line poll close pm stay right vote matter lon
126,philippine entertainment become official got engage tie knot baby break updepartedin year pandemic
127,think stonedstonerfam cannabiscommunity
128,competence government protect individual infect human
129,kentucky general assembly session underway activity state capitol tuesday come house senate
130,medicalwhat know far south african covid via share via topic
131,we could soon give least million vaccination day despite sluggish start dr anthony fauci
132,bad ever ohio hospital that s even surge expect winter holiday
133,pennsylvanias gop refuse seat duly elect state senator todaywe can not move trump trumpism remain ali
134,I m buy jeff gundlach raise question covid vaccine efficacy rate
135,say think need
136,planet fitness ceo talk membership retention ad spend amid pandemic via
137,australian city need postcovid vision free parking carparking commute pedestrian
138,total vaccine dose administer per people united states canada argentina chile costa rica mexico countries datum
139,district nurse beth schutte school nurse within district go get first dose vaccine thank lady consistently put health safety student firstfor list resource amp info
140,economic impact pandemic do little impact cost housing kamloops area continue rise rapidly kamre
141,join force indonesian telemedicine alliance partnership boost telemedicine expand access healthcare pandemic leavenoonebehind
142,christmas film festival watch moviesfilmfestival christmasmovie staycation stayhome bryony
143,frequency people wash clothe go thank covid
144,new year bring we new hope fight encourage everyone community make new year resolution finish strong take finish strong pledge visit full news release
145,quebec could order curfew first time stem tide
146,think someone arrogant racist man ensure people prepare
147,addition long hauler concern issue follow
148,minister lisa thompsons new year levee postpone due
149,time another advocacyaction session join we tomorrow wednesday jan facebook live review access information start texas legislative session congresss recently pass covid relief package see
150,grow chorus senior advocate call senior age place next line vaccine
151,harry potter star reveal threemonthold son hospitalize
152,pretty tough regulation throw way
153,occupational safety officer kelly mean visit surrey business chat worker employer employer ask customer refuse wear mask store request stay tuned tip kelly askanofficer
154,lot gratitude ossoff warnock campaign staffer put two extra month covid election
155,love much heart explode morning
156,lot gratitude ossoff warnock campaign staffer put two extra month covid election
