,full_text
0,game filthy
1,almost anniversary haunt tweet
2,adey beg system really tough right due pandemic pleading cancel project final year student grateful thank
3,covid really start sound like ill call back
4,scienceupfirst faq vaccine answer
5,reminder average age covid death uk
6,big one november paper show gain function research commission fauci produ
7,tell he s lie lip move prime monster boris pledge ease covid restriction also pledge britain would need lockdown lockdown lockdown lockdown many need bankrupt economy bring country knee
8,almost year pandemic amp within day biden inauguration simple message please pass
9,u enhance something never get right first place
10,surface sanitiser show kill envelop virus little second
11,people getting turn around cause booty stank
12,negative hit treatment principle trial find antibiotic azithromycin doxycycline gener
13,whole lockdown farce quickly fall apartof course politicize start destroy trump econo
14,never close first place
15,amazing chapeau
16,benmargiott continue followup ask nevada low allocation vaccine today govsisolak send letter fed call increase vaccine
17,join we today mon pstvaccination lesson learn snf rcfepanel josh allen rn cal louise aronson md mfa araceli chavez lvn jay luxenberg md karl steinberg md cmd hmdc michael wasserman md cmdregister
18,icymi here little feature birdwatching take flight pandemic pastime ab even dead winter h
19,vigo county indiana clerk terre haute pd sgt brad newman call daddy trump nuke china thpd c
20,lie world health organization still twitter
21,program incredibly successful help people experience homelessness california get back foot
22,min wagehow start rush limbaugh say we d case study mba program socialism work
23,china group say representative chinese university call chinas allow business people
24,people tweet severity pandemic variant republicans goo
25,case anyone think produce vaccine eukyriakide european commissioner
26,I m frustrate ontario government many reason govs inaction multiple month what s cause lockdown happen what s cause school shut what s cause many death never forgive neither
27,say true hospital definitely capacity short staffed
28,interrupt doomscrolle good news expect vaccine continue work well new v
29,california end stayathome order todaychicago reopen indoor dining last weekmichigan allow restaur
30,remorse need beat covid thing another dead point get serious toughen
31,millionaire gaming ceo actress wife charge charter private plane isolate yukon community
32,coronavirus daily case hospitalization report ohio
33,michael gove blocker chief make sure ombudsman can not job still keep wait
34,coronavirus israel live tel aviv airport shut pandemic czar say third lockdown might last
35,brazil crisis like medieval plague patient suffocate without oxygen
36,healthy die test positive covidkid risk teacher risk parent risk com
37,learn stuff class keep tell learn harvard do not think believe everybody
38,cause patient lose sense smell learn find relief week blog hmg ea
39,pfizer create covid vaccine likely save hundred million people ad dollar go
40,blood every single person die covid hand president every single democrat
41,epidemic ever last foreverspanish flu last month
42,break dr fauci back doublemaske coronavirus fight say likely effectivecan believe
43,april world economic forum website conduct arguably large psychological experiment ever
44,world real medicen world coronavirus vaccinationcovid tiktok twitter instagram youtube pubgmobile funny
45,covid that d would ve night supply bath house
46,news release public health official lift regional stay home order region
47,get vaccine important health recovery pandemic turn please
48,california end stayathome order todaychicago reopen indoor dining last weekmichigan allow restaur
49,restaurant owner california struggle reopening plan governor future opening restaurant tie
50,right miss smash local miss homiesme moment pandemic sorry can not make tonight need test couch
51,california end stayathome order todaychicago reopen indoor dining last weekmichigan allow restaur
52,thing get cheap clothing coronavirus creditreport gasoline mortgage musicconcert newcar nonmotorfueloil pandemic price ship studentloanpayment travel finance shopping
53,important datum death california covid occupational sector et al
54,I m sad million scots can not line front get guinness book record long
55,wear mask nine month covid have not go away yet
56,city hoppa bus townthere social distancing sanitization done happen mo
57,aware death run behind infection day day california
58,france impose obligatory pcr test travellers eu fight new variant
59,do not access n surgical mask tight fitting cloth mask good substitute stay home do not share air anyone you ll fine
60,gavin newsom recall china virus cure
61,I ve say thingi pay attention people simply abit decent willing keep kill neighbor sneeze mask upat least live
62,daily briefing say pandemic teach we much rely
63,break astrazenecaoxford vaccine reportedly effective population old
64,break we firm moderna say covid vaccine effective uk south africa variant
65,afternoon we ve patient phone say they ve email nhs england ask book co
