,full_text
99,take action open indoor sport everything else also open guess since election democratic governor do not value live citizen anymore
100,two dozen southern californiabase television series place extended hiatus amid covid infection rate rise los angeles
101,la stop transport heart attack stroke victim hospital bed due covid overload
102,brazil report new coronavirus case death
103,total number people free coronavirus saudiarabia recovery rate rise percent
104,johns hopkins delete genevieve brand nov analysis we death rate state point evidence create excess death order deletion mainstreammedia investigate
105,live atx do not know want go get covid bar stuff mmmm
106,pandemic aside what s fun
107,covid case india case test india bot
108,pm modi never much like journalist think refusal hold press conference year sho
109,please reach counter protesters dc area drive message stay home january trump loo
110,trump hear pandemic promote rally pandemic seem self serve okay guess trump do not give crap die
111,pandemic aside what s fun
112,covid camp pro tipalway prepare get scoop keep pack smoke shank store rectu
113,tw coviddeathhi there s suspect case street one die tas kapitbahay pa namin sila
114,current condition sayre patemp chill point barometer inhgwind mph scorona virus weekly statscase nepa bradfordcounty
115,health minister christufton confirm four recent traveller united kingdom positive n
116,new zealand implement pandemic influenza
117,uncle pick bookbinding pandemic basement wonderland
118,entry saudiarabia air land sea resume sunday interior ministry say announce lift temporary travel ban impose two week ago follow detection variant number country
119,pandemic aside what s fun
120,role digitization pharmaceutical sciences covid pandemic discuss aryans kashmir knskashmir
121,crisisaffected child especially girl already live armed conflict force displacement natural disaster
122,success phase vaccination raise public confidence
123,early nomination arsehat robert ovadiathisisnotjournalism
124,new variant coronavirus spread easily previous version people worry
125,crowd celebrate new year wuhan
126,ongoing tribute family friend coworker community leader neighbor live life undefeatedhttps
127,virus likely manmade wuhan ccp government intentionally spread virus censor virus info wuhan secretly develop vaccine war time world can not punish ccp might dangerous virus future
128,possible live ny know fact need homeless close squeeze medicaid socalled blue state dem gov cut medicaid middle pandemic nomiki accord several bios multi millionaire
129,pandemic tough do strange unknowable thing mind there s certain categor
130,legal requirement wear face cover board vessel mean passenger must keep face mask time leave ship side journey
131,literally beg full lockdown mean well free summer can not another summer steal
132,gop that s different notaflu remember bunch politician die flu every year yeah either
133,uk doctor film nye crowd chant covid hoax outside hospital
134,nbc news united states suffer death coronavirus
135,mask social distancing whatsoever wonder still pandemic
136,one unforgivable thing response kent sepkowitz cnn medical analyst physician infection control expert memorial sloan kettering cancer center new york
137,despite risk spread coronavirus amid deadly surge estimate people stand shoulder shoulder ju
138,prayer great louis gossett jr hospitalize covid leave fear
139,family member say want answer outbreak longterm care home vancouver they re difficu
140,yes also she s nutsi love you ll mean covid rock right
141,coronavirus case new variant appear worldwide
142,del mar fairgrounds adapt stay afloat pandemic
143,dream create foundation evening tooth nail file recycle lockdown leg hair make artisanal faux lash become reality tiktok year
144,see blackowne coffee retailer pivot ecommerce wake netted percent spike sale
145,sleazy thug do runner another triumph border farce guess
146,map vaccine location central florida
147,chicago already distribute vaccine dose receive however current rate dose
148,miami do not get covid
149,initial diagnosis encephalomyelitis health ministry say statement release friday night encephalo
150,let proud boy racist police thingimagine think three different group people
151,covid violation
152,break united states surpass coronavirusrelate totally control
153,decide necessary immediately thoroughly curb movement people pandemic thirdwave stateofemergency tokyo
154,melissa ngobe super life distributor need something boost immune system time she s available via whatsapp delivery available nationwide one love
155,india come close rollout vaccine dry run hold states union territory jan
