,full_text
0,since biden swear state covid test do not work case number overstate hydroxychloroquine iverme
1,lovely tweet
2,want recurring check pandemic month
3,first lockdown daily walk workout bake bread second netflix food third try
4,modi ji well job
5,one benefit I m eligible vaccine get first dose week feel gre
6,testing time lay bed unable even move turn covid do not want
7,except maybe try new fatal experimental vaccine whole country either kill within minute allow we
8,welcome usa rejoin urge prioritize vaccine risk also w
9,new bc covid
10,spend whole christmas selfisolate kid another parent go straight dublin airport
11,pandemic hard everyone support client
12,include bloody stupid question churchills bust go oval office nothing well ask world devastate trump covid like live alternate universe bbc home abroad poor sadly
13,distinctly remember medium lie usual talk great plan make availa
14,money factor want exam go ahead please
15,where s uk strategy
16,seem covid versus zanu
17,mum get first dose covid vaccine today thank people work tirelessly roll vaccine
18,coronavirus security protection certification runsonvechain nsf international usa burning vtho today vet
19,distinctly remember medium lie usual talk great plan make availa
20,wonder mailin vote inconvenience jeff bezos allow be not washington post call ra
21,paris would mean much could please click onto twitter page help donate gofundme fundraiser I ve organize friend lose primary care giver due covid already struggle battle cancer thank
22,israel people test positive receive pfizer vaccine
23,actual footage council order australia meet early week applaud social distancing
24,biden democratic establishment refuse push medicare even continue ravage country th
25,little doctor got vaccinate covid bap hospital atladara drjankii
26,city hall salisbury become first large scale vaccine centre wiltshire next week close si
27,opportunity get covid test lake benson park next week
28,know someone take away threat virus real need p
29,look forward listen tony thank advice wish everyone would listen staysafe
30,less hour joe bidenkille jobseliminated women sportsinvade syrialeft national gua
31,chinas wuhan mark year since lockdown pandemic rage worldwide
32,receive make india covishieldvaccinei assure vaccine safego vaccin
33,like even covid should not change family should not subject cook several colour whe
34,service update travel work essential legally permit reason please remember wear face cover travel we half hourly service running update find
35,service update travel work essential legally permit reason engineering work amp update please remember wear mask travel we train amp station
36,people bring eat help
37,govt disclose datapoint base vaccine approve emergencyuse large public welfare trump commercial interestsvaccinestrategy vaccineforindia
38,covid fightersall vitamin vitamin vitamin b al
39,lady lose job due covid work building year everyone love much decide
40,france give foreign frontline worker citizenship uk
41,remember elon musk say close zero new covid case end aprilbillionaire be not answe
42,shoutout guy tinder seem think date app online consultation read room sweetie
43,lockdown make anti social crazy feel like can not hold conversation anymore
44,difference china india china give world virus give world vaccine one rogue state
45,rage homophobe believe christ blood protect people covid get countrys hig
46,superb
47,difference china india china give world virus give world vaccine one rogue state
48,awful hopefully they ll allow outdoor market first start lift lockdown
49,like even covid should not change family should not subject cook several colour whe
50,use covid gain political power fuck head think good interest
51,fresh hell
52,ncdc confirm new case total
53,india give vaccine worldchina give virus world
54,look eye tell do not sack guy go barnard castle test eye
55,bbnaija lockdown finalist vee talks university degree
56,boom vietnam beat face china
57,brazil say thanks india vaccine share picture lord hanuman sanjivani last
58,health worker gurgaon receive vaccine last saturday pass away friday morning rece
59,covidsavvy shared desk
60,acceptable world refer call mutant english strain chinese virus
61,soooo vaccination eh right vaccination way whatsoever sneak old lady one gentleman local rich person retirement place road loony churchy place none
62,radical left want healthcare well education free virus vaccine well pay protection whil
63,jan post excess death time datum show significant excess death co
64,thank india amp prime minister narendra modi continue support global response act
65,absolutely disgusting blatantly discriminating staff have not yet register gp ok nurse work nhs provide lifesaving care patient need sort apologise publicly
66,covid handout country pay sickread weepthe uk awful
67,pm often misquote infection death rate infact even make misleading graphic
68,absolutely love khichuri bhog stay kashmiri family cook radish green meat surprisingly delicious pandemic real true joy killer
69,good morning eh view should ve ban call weekend well lockdown long
70,france give foreign frontline worker citizenship uk
