,full_text
0,speak today german chancellor merkel convey commitment multilateralism transatlantic alliance close c
1,bojo change mind break covid travel rule come scotland have not peep medium
2,great hide closet somewhere
3,hope well back bleacher know help wear mask social distancing get vaccine do not let smart safe let look faceofsportsmanship
4,hour increase pricescostco pay worker well price walmart sam clubinnout pay wor
5,celia covid
6,anyone sack work covid whoever select medium ask question briefing be not time let competent journalist go
7,kamala harris comment public health receive second vaccine nih today significant profound
8,cdc long mask wear social distancing possible send kid back schoolsdistrict put kid hav
9,accord global elitesthe future world depend big pharma vaccine covid mention sunshi
10,covid start sound lot like cowboy win super bowl
11,ever need store stuff fundraiser online due restriction thank bigye
12,many report take say today he s false could send
13,break integrity outbreak liverpool selfappointed standin update regist
14,cuba first latin american country develop test vaccinecubas globally praise medical service su
15,premier ford call federal govt take action prevent travelrelate case ontario
16,global covid case top million new strain emerge tally johns hopkins university place we first globa
17,florida polk countys paramedic year accuse steal vaccine
18,sign game point great way attract new audience movie theatre pandemic
19,free testing trentonpruebas gratis de en trentonopen abiero todosjanuary febr
20,argument retail open willing close anything basically every worker essential point they re go lockdown wife work mall likely get virus anyone else work similar role point
21,live alone still work lockdown allow answerin case really depend holiday do not understand people go abroad right want holiday slightly different visit friendsfamily
22,pandemic must lead totalitarian social control abrogation fundamental freedom freedom foundat
23,million coronavirus case report worldwide
24,state pension snatch income
25,break boris johnson say he s deeply sorry shocking uk covid death toll amp insist truly everything w
26,can not wait everyone responsible pandemic go shoo travel
27,patient whisper thank faith guy prepare intubate die today fu
28,zero covid way new zealand pm explain way save life prevent hospital ov
29,hour increase pricescostco pay worker well price walmart sam clubinnout pay wor
30,notice quiet twitter since december staff look number think well exception right could go wrongspoiler go wrong vendor positive covid likely spread
31,bill clinton lie oral sex impeach himfive democratic house member side republicans
32,pay people stay home get population vaccinate kill ten thousand
33,guy like decry government see infrastructure crumbling have not see covid relief see billion dollar instantly approve go fight oil syria
34,effect virginia democrats incompetence spill state
35,china do not give we covid
36,call city angel bc go die
37,british sitcom set pandemic
38,rand paul complain unity spirit unity rand spread election conspiracy lead th
39,covid I m a try crack
40,brikeilarcnn roll tape dr deborah birx call misinformation pandemic earlierher ex
41,late episode present lockdown disco womxn music special amp feature amazing e
42,throughout pandemic ice refuse save life curb spread free people custody organiz
43,continue argue need help tell
44,president trump press secretary do not wear mask press briefing gets ridicule presspresident biden
45,yesterday conversation
46,one year ago todaycoronavirus first appear copy covidspecific story journalist
47,hind sight course count every death covid do not help
48,league table really do not want top sad day abysmal public health failure
49,gavin newsom genocidal maniac you all can not convince wise
50,ppl I m see significantly impact lockdownshigher rate referral amp many childrenyouth livi
51,breakinggermany formally demand eu block export vaccine produce within eu
52,florida make bid host summer olympics tokyo back due covidjapan population millionflor
53,dead uk covid today everyone death tragedy appalling uk get wrong
54,european union warn astrazeneca reduction vaccine shipment coronavirus update
55,many elect official involve multilevel marketing scheme health supplement last month ask
56,thank follow vaccination journey teacher want use opport
57,clearly print due author name grade manning understand constitutional law woul
58,hour increase pricescostco pay worker well price walmart sam clubinnout pay wor
59,premier league footballer people seem able get haircut lockdown every wag hairdresser seem haircut football premierleague
60,class prepare workforce previous graduating class
61,covid I m a try crack
62,honour selfless heroism frontline give life help othersmy colleague
63,break vice president harris receive second dose moderna coronavirus vaccine
64,schumer say democrats ready use reconciliation pass relief
65,loose restriction mean long restriction create covid fatigue strict measure sho
66,britain high number covid death per million population worldin world
67,lets see covid bring table next round negotiation
68,true true
69,amount scots job increase month pandemic many scots people across island
70,ok accept vp
71,imagine england euro whilst still lockdown
72,nhs staff cornwall contact vaccine help we wait we contact plea
73,ok I m lay doctor need make lot noise hold government accountwe can not hold
74,bad person ever sit oval office enable fed fight xenophobia like activate thought police
75,absolutely spot government fail repeatedly get front virus like country like nz amp australia people pay life borishasfailedthenation
76,proud part critical care team ngh reality day day please stay home stay safe
77,hang minute wait see case spike covid dik go rub australia day that s right
78,clear concise thread new preprint describe model examine impact different school
79,high proportion bame people die covid high proportion bame people reluctant
80,scorpio I m throw party crush pandemic scorpio ghost
81,boris johnsonskip cobra meetingslate lockdowncare home tragedyppe fiascoback cummingssack civil servant
82,part special investigation origin coronavirusnextrevfnc
83,dark ludicrous nihilism something really enjoy art comedy I m fan minister health honest
84,boris johnsonskip cobra meetingslate lockdowncare home tragedyppe fiascoback cummingssack civil servant
85,urgent need understand neurological problem launch database track neurologic
86,biden administration tell complete truth say left vaccine plan
87,uk average death rate currently high total death australia entire pandemi
88,might well
89,lockdown kill ten thousand people die result get treatment diagnosis cancer oth
90,people like already covid still can not taste half year later be not bad
91,incredible chara design fuck waste disease seriously hell
92,well do truly world beat sure stop there s money make commoner kill torycovidcatastrophetorycorruptioncovid death hard compute sorrow milestone pm
93,wdrp close near high day breakout volpotential gapper news crypto token release volumeh
94,lighttouch sweden show lockdown necessary
95,breakinggermany formally demand eu block export vaccine produce within eu
96,think suspend advertisement respect day people die date due covid uk statistic also denote tragedy perhaps make donation national lottery covid charity like crazy agree
97,true
98,small business fine pay hour close covid maybe buddy trump
99,you re petition public inquiry uk handling coronavirus clock past
100,science knowledge allow contact sport pandemic
101,covid death journalist well mention boris johnsonfebsaid want uk loose react
102,pandemic will not last longthe pandemic
103,true story join call call kid teacher planning meeting
104,oh sure gorilla lockdown
