,full_text
0,new post chinese vaccine offer least month immunity amp safe kid drugmaker say publish
1,make sure keep social distancing rule otherwise quite friendly
2,miami researcher hunt mutate coronavirus strain jackson hospital patientsmiami herald florida covid
3,beautiful mum pass away today covid day lucky allow onto critical
4,hour nephew expose covid four people moms retirement home test positive stepdad ad
5,boris johnson say travellers uk must show negative coronavirus test day advise
6,first covid lockdown free summer swear I m live shit like phineas ferb
7,ok say you re wrong fact healthcare professional essential covidisairborne please ice
8,cnbc biden deploy fema national guard set coronavirus vaccine clinic across we
9,many square mile would take troop practice social distancing fee
10,need give student good education possible covid small class size reliable
11,follow science unless politically powerful union say will not go work demand vaccination befor
12,you all pandemic bandemic
13,tfw gov cuomo release regionspecific vaccine numberswithout countylevel dataand demographicson friday
14,hard explain proud class entering case study competition always lot work student team enter year pandemic amp work fully remotely show grit student pradproud
15,covid yuh stink mc
16,allow type slowly maga moron backwe be not getting arrest do not participate
17,andrew cuomo plan end new yorks lockdownlori lightfoot plan open chicago restaurantsall announce w
18,plan clear bold allow people get vaccinate create place get vaccinat
19,fishing lose export customer nothing covid brexit additional burden pandemic pandemic go soon brexit year yet
20,use pandemic become bp horrendous
21,there s million people collectively shout tell fear covid weaponize damage
22,congratulation government introduce travel restriction exactly one year coronavirus spread across th
23,whitty admit significant prior immunity people immune covid arrive ha
24,nationwide global pandemic business struggle survive please thank
25,first covid lockdown free summer swear I m live shit like phineas ferb
26,learn stay safe pandemic
27,health human service secretary alex azar announce week federal government would begin release
28,u one every week would get lockdown uk lol
29,significant number
30,weather speak family time
31,preselect biden vaccination plan going fully activate pharmacy across country get v
32,plan clear bold allow people get vaccinate create place get vaccinat
33,beautiful mum pass away today covid day lucky allow onto critical
34,big impeachment manager capitol police gop tour investigation inauguration security
35,urgently need investigate possible breach ministerial codewe simply can not turn blind eye snp
36,first covid lockdown free summer swear I m live shit like phineas ferb
37,last month two rna vaccine candidate emergency approval regulator several country fight era
38,previous admin want we die something like have not happen yet
39,add ice cream list alongside goat papaya coke
40,pence be not consult pillow guy anything right ground guy want people take lethal herb cure covid
41,joe biden quite frankly shocking see member congress capitol siege deadly
42,lose people pandemic
43,try shake hand pandemic I m a take threat
44,president wayne spence announce pef file lawsuit state new york claim employer deprive member pay quarantine leave pandemicfull presser
45,first covid lockdown free summer swear I m live shit like phineas ferb
46,could not say well
47,stayhome thank continued leadership
48,biden ask hell wrong republican lawmaker do not put mask shelter place
49,first covid lockdown free summer swear I m live shit like phineas ferb
50,go address georgias response pandemic continue deplorable
51,plan clear bold allow people get vaccinate create place get vaccinat
52,update coronavirus respiratory virus ever encounter cause inflammation blood vessel va
53,peerreviewe paper accept publication european journal clinical investigation conclude lockdown slow transmission may increase case also cause harm
54,tory mp warn boris johnson leadership could table swiftly back sky news via
55,want get vaccine illinois accessible root equity dose become available
56,staff work sick covid try fight virus one hand tie behind
57,yes still wear one elderly people emphysema etc exempt he s put life dangerweare mask go shopping anxiety problem believe unless autistic child lozzafox act like child people live
58,try government version right thing exactly will not call anything want still will not mask do not surprise tell dip mask kerosene wear around ankle keep ant candy ass
59,strange would come
60,there s fair bit discontent staff rule break yes also late action government lead
61,that s right cuz bowsersdc cater unhinged amp blmantifaterrorist
62,wilmington del ap biden say hell use defense production act maximize manufacture coronavirus vaccine fulfilli
63,stop savedustinhiggs he s fucking innocent comepletely ignore every detail wtf fact still tryna savedustinhiggs
64,joe biden quite frankly shocking see member congress capitol siege deadly
65,congress create commission study go wrongcongress must trump coup detat attempt amp monthslong effort overturn trump catastrophic covid trump violation emolument clause
66,fuck poor people suffer pandemictax rich tory bastard instead cut
67,good day sza ft frank ocean would literally cure corona
68,what s margie
69,breakingwe vaccine reserve trump hhs sec azar announce week govt would begin release
70,we lead world fight billion allocate fund vaccine therapeutics diagnos
71,disgrace pennsylvania judge lock thousand juvenile offender take kickback owner
72,breakingwe vaccine reserve trump hhs sec azar announce week govt would begin release
73,negotiate gopseditioustraitor approach could mean small initial package feature priority favor senate republican leader mitch mcconnellhm wonder climatecriminal mcconnell priority
74,flat lie oil gas industry receive billion subsidy every year api lobby explicitly f
75,woman bumble lure man send riot pic send fbi good pandemic dating story yet
76,
77,andrew cuomo plan end new yorks lockdownlori lightfoot plan open chicago restaurantsall announce w
78,die norway receive pfizer vaccine official
79,one force shake hand pandemic expose we covid lol
80,uk global populationuk global covid death toryincompetence
81,literally crush email mayor adler capture austin outrage midpandemic cabo trip via
82,crematorium saxony eastern germany employee work around clock death rate new coron
83,know ask deserve ask point pandemic governmen
84,reportedly kill million people worldwide rip loss
85,clarification vaccinate corona death per
86,two example opponent coronavirus restriction instrumentalize history draw false comparison victim nazi persecution terror
87,horse bolt take mortgage buy two bedroom terrace house meet nice lady horse three horselet
88,new datum canopy project lift hood school respond distinctly stu
89,eligiblehousehold make less median income area include least one person quali
90,break norway report elderly people die day take vaccinenorway urgently change covid vaccine guidance die day follow pfizer covidvaccinecovidvaccinesideeffect
91,yep covid new stupid around forever
92,subject week dividend cafe great macroeconomic subject time begin covid begin earnest great financial crisis one argue begin read httpstcoxkjamxvggu
93,I m pretty proud history dark comedy whose joke unfold slowly trump spectacularly fail re
94,plan clear bold allow people get vaccinate create place get vaccinat
95,capcom cup long happen year thank covid online replacement final play instead
96,follow john see easily spread do not like john wash hand wear face cover keep metre northantstogether
97,macclesfield cheshirea queue outside pharmacy coronavirus vaccination offeredphotograph peter byrnepa
98,presidentelect joe biden unveil trillion relief plan
99,create paradigm shift homebuilding industry builder use disruption increase sale building home feature customer want like indoor air quality amp clean energy
100,accord planpeople still think do stop pandemicthe great resetliving new normal include long lockdown amp hand freedomthe people know injectable snake oil bring back normal
101,share population receive coronavirus vaccineisrael
102,inoculate indias vast distribute population big challenge countrys past experience mass vaccination come handy
103,flash back still use recipe calculate coronavirus patient per bed state county
104,response suffer food service worker due seek theinnovationfund support launch coop food hubdelivery service read top finalist idea center restaurant worker gt
105,weekend oxford mail thames valley police tell staff ignore covid exposure alert bitter row plan build port meadow fence plus escooter come oxfordshire tomorrowspaperstoday
106,united states china accuse use cover increase military operation indopacific amti look public military signal change pandemic
107,hate asian american pacific islander aapi population rise pandemic together stop itlearn report hate incident language stopaapihate
108,important consideration may boost selection resistant mutant inadequate therapy
109,high rate preterm birth preeclampsia thrombotic event death woman give birth highlight need strategy minimize risk
110,cdc report percent patient hospitalize black despite black comprise percent american population diversity worktrend feature
111,south america panama portugal cape verde subject travel ban friday january amid concern new variantcoronavirus brazil
112,chinese silk fold hatc friday
113,anger state pace vaccine
114,willie nelson among many americans who ve sign receive
115,one talk badly pandemic hit mass murder industry rip business model
116,theleaderpodcast listen evening standard investigation reveal hide mental health crisis child face pandemicon todays edition speak investigation editor support
117,fight monthly check since begin pandemic I m stop new cong
118,government watchdog organization examine spending say tennessees tax credit couple current pandemic economy could wreck tennessee
119,lead doctor first get vaccine
120,first covid lockdown free summer swear I m live shit like phineas ferb
121,eightyearold brooke cherished bowling alley chicken tender mozzarella stick stuffed animal family member deeply concern
122,penn state basketball face big ten grind covid
123,emerge state lockdown tahoe move forward bittersweet optimismlaketahoe
124,ceo utahbased pharmacy company center state controversial purchase stockpile hydroxychloroquin
125,large attack covid world big covid vaccination drive historic vaccine moment arrive wait silver bullet end proud make india occasion unparalleled coverage time onward stay tune
126,death high they ve ever infectious variant could make thing much worseby andrew joseph drewqjosephhttpstcobaefeyqcfv
