,full_text
0,special stopping zone establish parkdale attend receive vaccine officer site ensure vehicle appropriate permit park area ottcity
1,time obvious news bit suspect be not
2,coronavirus drive nurse quit realize voice small fix thing
3,late covid update total case death recover randomly generate
4,like I m low risk covid cause hide house work house also
5,patient location say patient alimosho ketu alapere ojota iponri epe badagry surulere etc
6,cast workshoppe remotely new lockdown amp look actor passion newwr
7,thank donald trump government can not properly address covid death per day they re busy tryin
8,scream death medium bury fact least death relate include one
9,break presidentelect joe biden unveil trillion covid relief aid fight direct
10,dangerous precedent mpps able freely voice opposition government policy
11,every day week thought friday friday thought saturday whole sense time
12,time obvious news bit suspect be not
13,sort meaningless debate vs neither enough money almost year
14,covid end january news I ve hear since democrat governor mayor suddenly miric
15,get antilockdown crowd caring impact mental health suicide medical issue often people advocate reduction publicly available health service help issue prepandemic
16,receive first dose vaccine important trust science listen expert continu
17,wart allow time space many woman envisage ideal business might look like
18,take government long understand impact presumably error regard gross misconduct proper procedure right head rollperfect example concentrate much covid crime take eye ballhttpstcorcgzauloro
19,realize communism rightoh wait you re liberal course know let ask happen pandemic go to cut money bet scum earth
20,would not surprise change covid relate death
21,pm launch pan india rollout vaccination drive namo app
22,tomorrow january india begin panindia rollout vaccination drive launch take place
23,virus great game night pandemic
24,rep report covid gop senator refuse wear mask insurrection heres cherokee n
25,leadership happen united kingdom healthcare leadersh
26,ayanna pressley say husband shelter capitol maskless republicans via
27,nhs worker protest outside down street message borisjohnson thunderclapforcarer
28,club get unjustified stick covid failure club celebrate goal possibly spread
29,person centric health cms patient access api star hie register fpr interoperability day collaborative learning groupshttpstcowevjmbtewu
30,update covid relief payment cattle producer usda fsa still work implementationsource
31,incredible effort nhs staff let help follow guidance keep infection rate
32,trinamools nusrat jahans dangerous corona remark anger bjp via
33,karen die later covid definitely everything could get
34,brazil manaus epidemic get epically bad many scientist suspect might ne
35,thank donald trump government can not properly address covid death per day they re busy tryin
36,president hillary clintons admin announce reserve coronavirus vaccine dose necessary shot will
37,pierre baby pleaseeeeeeee wear freaking mask around people
38,navigate work lockdown sometimes feel like one dream you re try energy run still do not move ps obvs look validation other feel
39,brave visit yaba idh see patient affect wave virus many
40,test positive via lateral flow test put test trace system enable clai
41,lock measure additional support stop spread covid need pay sick
42,government stay homeme ok I m stay home government wanna go get burrito somethingme
43,go clinic screen covid could get allergy shoot exactly zero sym
44,do not get pandemic take physical toll body report
45,dad send home work good friend test positive covid thing scary
46,lecturer say start lash wear nose mask
47,consumer attitude toward economy stabilize january anxious americans grow hopeful coronavirus vaccine roll prospect federal aid presidentelect joe biden say late consumer sentiment survey
48,medium democrats shutdown country destroy million job hurt trump reelection chance alw
49,minister angie motshekga briefs medium cabinet plan open school context
50,biden trillion covid relief plan look great idea make effectiveto get money
51,look work experience financial hardship due
52,let work kid ff
53,sum today fed gov confess yet even place order covid vaccine china ban pia
54,think write covid number ridiculously high side atlantic
55,tweet still lol
56,prof tell bbc radio death uk likely level week day hospital admission fall slowly link
57,covid dey enter eye
58,wow seem like dude suck huh
59,americans die coronavirus yesterday
60,be not bright charter cnd can not deny enter leave place strict testing traveller test traveller must isolate travel do not mean automatically catch covid
61,akshually benefit jan jan they re absolutely essential
62,month retroactive marchdo let biden trample first term
63,year old heart disease still work er see patient covid high r
64,charge people double visit already expensive destination even charge citizen return home make statement like americans be not travel cdc would like word ai not travel bahama
65,first covid lockdown free summer swear I m live shit like phineas ferb
66,biden trillion covid relief plan look great idea make effectiveto get money
67,people lockdown sceptic sceptical govt policy kill people crush humanity une
68,relativeneighborfriend inevitably ask dr thought you ll ready nejm vaccine frequently ask question faq via paulsaxmd mede medtwitter
69,vaccine come publix location across georgia beginning weekendpublix team
70,fascinating people horrify people be not call politician wife dr cool dude tell woman shut stick weather
71,update corey johnsons dustin higgs execution schedule tonight tomorrow respectively lawyer
72,lock
73,covid end january news I ve hear since democrat governor mayor suddenly miric
74,unfortunately one listen
75,everyone praise presidentelect biden rescue planjoebiden pledge bring
76,case drop think nhs ok constant delay govt decision make kill people
77,microsoft oracle amp co full speed ahead vaccine passport cite incipient government demand
78,equally though legal responsbility follow law moral responsibility take piss want icu bed go covid need pay way do not idiot
79,breakingwe vaccine reserve trump hhs sec azar announce week govt would begin release
80,receive first dose vaccine important trust science listen expert continu
81,era partner university work hard fight new report publish today
82,go prison traitor
83,directtoconsumer model pandemic
84,russias campaign disinformation hold boundary russia misinformation httpstcotbyieyyigh
85,cousin texte ask bf could stay place work night shift do not want drive home work entire shift say sure crash place work
86,todays sturgeon showshe turn nasty sun journalist ask taxis spend prepare witne
87,nh gov sununu extend state mask mandate notice require anyone age wear
88,news americas billionaire could give everybody country stimulus check still rich
89,month lot ask keep we go international pandemic pocket change lot
90,anniversary day come sunday january
91,province announce decision delay final injection day two day national advisory panel
92,far praise china leave also praise china handle covid I m sure would call china virus high praise indeed
93,want know avoid get covid positive symptomatic roommate share bathroom bec
94,guess show driver license another photo I d receive vaccinebut v
95,another example telegraph behaviour past year
96,scoop hhs sec announce wk federal govt would begin release coronavirus vaccine dose reserve sho
97,anything like teen lose parent covid
98,uofg student merve video study home session go viral help fellow
99,india pharmacy world role mass produce vaccine hugely important great see
100,locust descend crop east africa bad outbreak decade united states contribute million
101,good griefit global public health crisis early boarding first class
102,listen trippin settle love lockdown romance yknow ht
103,tip suburban office site selection cre office suburban newnormalhttpstcojzxuhmspiz
104,coronavirus northern irelandyet number icu bed amp general hospital bed occupy patient
105,alex azar us secretary health human service acknowledge first time top cdc official correc
106,fuck lockdown mirror you re stunner x
107,us market boom year human miseryread full article market finance debt loan economy investment stock stockmarket covid
108,collaboration ferret model intranasal infection ferret model asymptomatic human infection mdpiviruse via
109,tomorrow january india begin panindia rollout vaccination drive launch take place
110,fucking course
111,first covid lockdown free summer swear I m live shit like phineas ferb
