,full_text
125,visit food truck past year still comfortable dining brickandmortar coronavirus
126,please note north leeds lobby government bradford miss public sector job set move north vital job investment spread across north help town city need
127,webmd chief medical officer dr richard pazdur discuss cancer patient feel forget pandemic doctor take away term treatment
128,vaccine rollout leave old adult confuse get onehttpstcoqbwroirhik coronavir
129,week available feb via livestream fee per location draw attendee last year covid allow much limited inperson audience
130,check article update universitys continuing procedure
131,sunday centerpiece new mayor wellspre director other talk battle linger effect
132,crazy think much change
133,know pandemic be not start evolution human sloth
134,selfswab test simple painfree accurate sacramento county community testing site throughout regionlearn inthistogether wearyourmask tpedhealth
135,lockdown road feel busieran analysis rac datum confirm suspicion car use driver uk fall extent first coronavirus lockdown march
136,frontlinewomen lead change future look like join amp ifc jan insightful conversation amp httpstcogymhmbahnn
