,full_text
0,potus please address horrific situation nursing home first day resident staff population nearly covid deathstogether defeat virus thank
1,bingohad shutter embarrassment optic
2,people question uk bad death ratewe put cause death covid every
3,government interested covid constitution could handle coronavirus well concentrate
4,yes nobody would show otherwise insurrection global pandemic anything
5,potus please address horrific situation nursing home first day resident staff population nearly covid deathstogether defeat virus thank
6,today political release new testing guidance detection admit pcr case alone
7,absolutely can not forgive trump call hoax disappear america president biden fully understand disease fmr vp al gore say bring science
8,ted cruz would wear come take mask president biden inauguration especially biden harris
9,break people die far today due president biden mishandle virus
10,update biden also ask everyone we wear mask public least first day presidency f
11,poster request use mask provide client antibacterial gel measure business take due covidsecurity covid mask businessdecision businessprocessmanagement businesstechnology value
12,need close everything be not absolutely essential instead mockery lockdown vacc
13,you d well believe
14,pandemic capitol attack two week ago like
15,them rule do not make
16,ivermectin metaanalysis
17,cousin pass covid funeral home back san diego can not even bury febru
18,canada post employees mississauga facility test positive
19,heres handy chart quickly outline biden executive action today immigration
20,strange moment fox brit hume say covid situation be not bad head right direction
21,late data alberta new case net wadjustment past day active case
22,well tell follower move ipa look like geniusimmunoprecise stock pharmaceutical vaccine
23,meanwhile us capitol police officer suffer active case
24,break people die far today due president biden mishandle virus
25,chuck schumerwith new democratic senate majoritythe senate business differentlywell address chall
26,keep end jan try ban travel china country infect call racist rationalize protest riot loot street okay covid death still trump fault make idiot
27,intle always time research late piece rahul share
28,president biden sign executive order mandate mask social distance federal property
29,guaido trump guy he s bidens guy
30,significant development
31,states report vaccine shortage cancel appointment fox news
32,many centre still receive schedule beg leftovers scrap people mental illness
33,layer mitigation approach follow everywhere significantly reduce risk teachersstaffall work adult community good mask fit well social distancing reduce time indoors air cleaner ventilation
34,hug tomorrow nationalhuggingday seem strange celebrate year can not hug due
35,trump cdc regulations review biden new cdc director
36,antonioguterre warmly welcome step reenter paris agreement commit work closely
37,france receive billion brexit spite pandemic job already tr
38,meanwhile us capitol police officer suffer active case
39,trump cdc regulations review biden new cdc director
40,go far politic irrelevant unbelievable incompetence lead we life hold light end tunnel even vaccine roll be not happen way
41,prime minister great britain amp northern ireland boris johnson meet family covid victim none
42,amazon extend offer president biden assist national distribution vaccine move cou
43,he s fucking freak remember time find daughter pandemic boyfriend trooper assign guard send essentially exile canadian border
44,goodbye spain amp greece
45,thankyou ji
46,lets automatically adjust length amount relief depend health economic condition future legislati
47,president biden wear mask oval office sign first three executive mask mandate
48,get late information covid information symptom test type stay safe get prescription visit
49,health plan wall covid plan cause hoax republican leave party administration convict amp turned hate internationally disrupt peace we amp cause divisive we ever bring back racism bad pres ever
50,last year I ve work k cut manduro rashad smith deliver online record shop
51,illusion leave still attack msm amp allow free swipe death amp cover trump amp biden day easy way hold govt account
52,drop
53,know use cdcs covid data tracker see number predict case death area
