,full_text
0,ffcra leave voluntarily extend march mean employer long require law provide pay leave employee however employer choose offer pay leave due tax credit available
1,you d well lest fok around catch covid
2,pharmacist around country give flu jab ready willing able administer covid vaccination ignor
3,go wear mask hurry
4,people attend christmas church gathering test positive via
5,join salute republicans who ve come putsch must say do not
6,competition bring brightness lockdown give away three poster tocacommissione artwork
7,ghana keep provide free electricity water citizen ghana soften effect
8,call crazy plummet mental health lockdown lot financial insecurity go th
9,viral mutation may cause another bad wave scientist warn
10,realize thousand people die everyday regardless covid right know total death have not increase across globe right they re call covid relate death relax orange guy go soon u celebrate demonrats fraudulent win
11,itu bed valley might invincible get covid crash car
12,trump finalweeks legacy lighting fire across america way outsinke fellow republicans who ve protect hi
13,hello new daywhos ready push ready push retroactive covid relief push studen
14,scottish woman news say worried whether shell get tae lanzarote week havin tae pay covi
15,shocking news gasen runoff voter make pocketbook decisiongop control senate covid stimulus check do not h
16,cartoon politician coronavirus
17,imagine racist go way ensure people prepare food unvaccinated
18,lucky live beach lockdown nice get fresh sea air
19,shocking news gasen runoff voter make pocketbook decisiongop control senate covid stimulus check do not h
20,student die first lockdown idk long keep cover death
21,another great player world championship due great tunisian right back dinamo bucurest
22,b well good week be not tell long covid go around u may even make see milly amp plus year would not make even half
23,pause reflect outrageous virus kill nearly people country start will not eve
24,wise wordsa wise man saida true hero put people egoa little mean lot lets put hand together
25,cartoon politician coronavirus
26,sympathy folk get seriously ill due action thousand americans die disease despite everything correctly thank people like continue propagate virus
27,loefller buy stock body bag january warn approach pandemicnothing qualifie
28,summit model mountain rural county vaccine distribution last thing state stop give vaccine quite message you ve do great wait instead punish success perhaps use example other follow
29,phelao issesavelivesstoptakingphysicalexamsairunidrmuradptiimrankhanptidcislamabadsamanewsbleedgreenarynews
30,nih director francis collins join post discuss late update coronavirus treatment public healt
31,husband always talk order japan germany scenery thank god pandemic least family couple hour away country away pray baby brother every day
32,join salute republicans who ve come putsch must say do not
33,even skill sufficient
34,force retailer squeeze year worth digital transformation matter week extreme network mik
35,plane land people throw flight follow
36,savelivesstoptakingphysicalexamsairuni student develop innate immunity friend savelivesstoptakingphysicalexamsairuni
37,make everyone wear mask breathe virus particle throughmeanwhile folk walking shop spread trolley never clean pick item amp put back touch filthy handrail lift button amp pin keypad waken
38,foot switch make water cool touch free contact we information retrofit water watercooler
39,nhs staff country work hard vaccinate people coronavirus there s need contact yo
40,berlins shortterm strategy pandemic nothing beyond week
41,houstonarea rep kevin brady test positive make texas lawmaker late
42,free country would security service distinguish regular independent medium
43,pandemic castle panic
44,elizabeth olsen say film doctor strange multiverse madness put hold due rise
45,myairpod wear mask
46,back
47,young man western canada die expect last year
48,also congratulation help make covid relief payment major issue georgia se
49,cause former washington state governor mike lowry convene emergency special session washington state legislature change legal definition money rcw money brief slam dunk beat lock
50,heck manage get stage second series do not disappoint amazinghope you re write lockdown
51,service update half hourly stansted express service runningplease remember wear face cover travel us service update find
52,war room pandemic ep via
53,service update general service update find afternoon please remember wear mask travel we train amp station thankyou
54,also congratulation help make covid relief payment major issue georgia se
55,time company like who ve do well pandemic step
56,distract we vaccine pogo worker get vaccine ahead healthcare worker
57,someone point voter americans approvedrequeste congress send hundred million covid
58,people lose job due covid lockdown donate money help people lose home due flood donate money h
59,also today government restart everyone scheme help house rough sleeper fir
60,unpaidcarer pay pricethey deem selfpayer money say mangar give j
61,many people still believe pandemic sort manipulation propaganda make fit narrative desperate situation get worstwhich accept
62,covid kes johor pahang kelantan many flood vip proclaim give help hand visit
63,ossoff warnock win georgia first vacation destination postcovid world get to thank every georgian
64,interesting amp overlook part israelipalestinian vaccination debate east jerusalem palestinians israeli resident citizen good overview
65,boriss entire covid response start finish tragedy indecision like lowrent hamlet la
66,operation five guy need responsible people sale roof entire pandemic
67,thank that s beautiful certainly cheer wed lockdown
68,brown place player reserve list last two week ten player still remain
69,lock feeling
70,please note mca lift restriction fully function additional fee full
71,news almost bbc output take alien entity there s balance news
72,today january day free medical camp male patient patient opd consultant check patient distribute free medicine patient test person test suspect covid
73,wisconsin state assembly convene tomorrow thurs vote first bill new legislative session wh
74,realize I m go spend whole early mid twenty pandemic choose unrealize
75,realize I m go spend whole early mid twenty pandemic choose unrealize
76,u allow children come campus even pandemicsavelivesstoptakingphysicalexamsairunidrmurad
77,ontarios late official vaccination number dose administer total administer ye
78,god lockdown make miserable want online shop fund absolutely
79,also congratulation help make covid relief payment major issue georgia se
80,great reset
81,join salute republicans who ve come putsch must say do not
82,alternatively give fucking payrise
83,second dose vaccine donenow watch day later
84,mean do not already
85,disgraceful conservative bromley plan get rid park especially many people c
86,ontario ltc homesas jan prior homes outbreak involve resident
87,people die covid yesterday
88,go wear mask hurry
89,like see doctor try explain possible
90,friend mine mother turn covid jab antibiotic do not know w
91,everyone watch georgia new master world busy make billionaire disappear block even lau
92,call crazy plummet mental health lockdown lot financial insecurity go th
93,post lockdown india ki vachi mass theatre lo cinema chuste adhi ne avali oora mass experience anthe e
