,full_text
0,womenstay home ironing look child clean house turn clock back yearsto think
1,lyon county resolution would allow business determine whether implement certain practice see fi
2,do not say decrease be not fund enough match rise need covid disaster
3,stay home protect nhs save life
4,break china warn we politicise virus probe
5,situation state capturegovernment completely enthral lobby push fail policy lockdow
6,doug ford take photo op covid hotel government still will not admit hotel obviously
7,remember senator get coronavirus briefing public sell million dollar stock
8,yep history pandemic write cuomo will not fare well annal
9,I m single mom yes hard last administration take pandemic seriously give
10,bailout hedge fund manager lose money free market family face eviction due wide
11,government bj issue lockdown follow social distancing rulesthen blm protest occur ukmy q iswhy finger point protest lack people follow sd rulesskynews
12,corona start sound lot like ill happy
13,people need resignthey play people lives give ontarian false sense security lie
14,roadmap neglect tropical disease aim create strong collaboration veterinary service amp human hea
15,germanys vaccine commission say could recommend use astrazenecaoxford coronavirus vaccine
16,essay feeling eloquent rage could ever summon
17,coronavirus variant first see south africa identify south carolinaby joel achenbach carolyn
18,redditch labour partys mask photoshop fail coverup covid breach
19,cuomo lift covid restriction I m convince
20,last hit like year ago I m quite surprised ps can not lie
21,coronavirus variant first see south africa identify south carolina
22,late ralph delius travel news tip thank ralphdelius traveltips corona
23,let talk challenge face continue other back get th
24,bank do not get rich allow average people profit credit score amp still find way
25,case kerala high nothing kerala model pay medias scuttlebut begin hide real case amp death rate become uncontrollable indian state recover
26,break coronavirus variant identify south africa reach we two case diagnose south carolina test
27,kind soulless human short brick mortar business pandemic company
28,new biden administration release datum previously share secretly state pa
29,california health care worker die day receive coronavirus vaccine shoot autopsy pending
30,tfw want pandemic kill people stick around little long
31,pandemic day make bread day sure miss friendsday white house appear
32,man stay home lounge around save liveswoman stay home care kid cook clean save husband
33,new bidenharris administration amp new democratic congress believe well secure resource need figh
34,here evidence find compelling chart severity lockdown v death per million different state usit like shotgun splatter there s pattern
35,unacceptable eviction go forwardthere merit justify throw person onto street
36,constitutionofthesupremegodthe organism eat organism constitution kabir god consequence also serious expose time time new virus corona also result saintrampaljim
37,amrt recent report princerupert reflect surge weekly review stat case coronavirus list city period january remain region hot zone case report period
38,love stock market goes get nothing go lose job except p
39,onetime wealth tax finely tune make sense write bill come due pand
40,wow exclusive antilockdown tory mp appear antisemitic conspiracy theory show
41,pandemic make people appreciate bitcoin inflation hedge deplatforme wall street bet make everyone
42,police officer dash set cordon line kam ping st north point hk gov launch ambushstyle lock
43,pandemic day make bread day sure miss friendsday white house appear
44,apple orange can not sweep attempt coup insurrection rug year deal pandemic injust posture partisan politic advantage trial go dissapear wish away
45,kind soulless human short brick mortar business pandemic company
46,pandemic day make bread day sure miss friendsday white house appear
47,go two week flatten curve wear three mask get anus swab
48,case fall since january peak pregnant woman should not get moderna vaccine say update
49,patient bill right introduce would allow long prescription
50,love stock market goes get nothing go lose job except p
51,pandemic day make bread day sure miss friendsday white house appear
52,adorable grandma catch covid assist live thing look good I m worry ill forever angry world selfish government incompetent
53,pandemic day make bread day sure miss friendsday white house appear
54,pandemic day make bread day sure miss friendsday white house appear
55,pandemic day make bread day sure miss friendsday white house appear
56,pandemic day make bread day sure miss friendsday white house appear
57,new biden administration release datum previously share secretly state pa
58,turtle bay bottomless brunch
59,polling doctor member view release lockdown new way thing
60,university michigan student ask stay home day uk coronavirus variant discovery
61,famineontigraytigraygenocide extremely urgenttigray food watercovid war famine horrific catastrophe ethiopia government liar statedept
62,remember senator get coronavirus briefing public sell million dollar stock
63,covid impact we please take swift action delay please add day auto e
64,hope would support argument scientist make year should not gain function experiment virus
65,delusion elite ed board tonightwash post good way provide pandemic relief bipartisan agre
66,cuomo administration undercounte coronavirusrelated death nursing home much new yorks attorney gener
67,watch live expert whoeurope provide situation update european region befo
68,neuroinvasion brain happen mouse human clear answer study
69,video expert probe origin coronavirus must allow work free political interference beijing say
70,south africa covid strain find we first time strike infectious variant south carolina
71,follow know scandal since july month ago beg reporter l
72,never said believe covid hoax leave streamer ask question mask effectiveness lockdown effectiveness vaccine study amp trial etc covid always real keep family home day everyone else go lockdown march
73,another way india virus
74,coronavirus variant first see south africa identify south carolina
75,monthly payment pandemic
76,amount time I ve spend back home break amp pandemic put everything pause make time I m actually campus feel like I m larpe college student
77,remember senator get coronavirus briefing public sell million dollar stock
78,ha new york ag drop dime cuomo say cuomo report rest home death covid
79,republican senator fight energy corporation refuse support covid relief hold last president accountable incite deadly attack capitol many complicit crime
80,frightening think vote state prevent we penny still run covid task force cd
81,foreign holiday covid could long long way warn sage
82,shoot pandemic p playoff type percentage
83,stand silent people chant lock along trump lead chant imprison former political opponent becausewell want sit
84,pandemic day make bread day sure miss friendsday white house appear
85,pandemic day make bread day sure miss friendsday white house appear
86,guy panic sell stock panic buy gun
87,covid arrive india share problem onset several expert say india see
88,give example johnson government berate eu retract delete
89,amazon try stop alabama worker unionize try delay union vote force vote inpersonit w
90,jan lockdown day dull oh yes dull
91,thank training capacitybuilding program connect expert online clinician able quickl
92,love stock market goes get nothing go lose job except p
93,bailout hedge fund manager lose money free market family face eviction due wide
94,incompetent government kill peoplemore people die need die covid say governor send covid pat
95,time come harry potter film put netflix cos strongly believe would change lockdown well
96,we rank infectious disease preparation precovid preparation ranking might need deep redesign
97,great talk w insight other potential role autoimmunity amp smal
98,pandemic day make bread day sure miss friendsday white house appear
99,publix give desantis get exclusive covid vaccination deal florida commentary
100,I m pop beat today spur coach gregg popovich receive vaccine new nba psa also retro san antoni
101,friend share recent article innovation power new normal retail company customer check retail
102,news hospital staff bring die elderly couple together final moment
103,new work state mind available part dancingnation do not miss groundbreaking ballet inspire collection thought feeling news headline lockdown
104,essential worker get people do not display symptom still pass onrapid test available symptom easy book swab finish get result within hour
105,please stayhome staysafe follow national restriction help protect nhs service love one local community find can not visit
106,you re patreon backer get week show pimlicat amp talk vaccine war lockdown drinking exclusively patreon new channel series sin sign amp listen
107,mean antivax comment fact something like would still even contemplate go lot explain community would subject experiment retain cynicism towards covid vaccination
108,effective vaccination one part comprehensive control pandemic accord perspective article publish nature medicinehttpstcompkiiytat
