,full_text
74,bullshit covid positive even small cold flu steroid leave untreated properly turn pneumonia
75,point halfarse lockdown happen go zerocovid strateg
76,meet fugitive exauto tycoon carlosghosn french judicial investigator beirut postpone b
77,could wrong think villa miss week season due man city involvement europe end last season newcastle covid outbreak villas outbreak they ve make city newcastle spur poss everton games fa cup help
78,sawer open lockdown essential
79,hunch focusse enforcement fine walk coffee might distract people whether lockdown rule
80,continue happen continue try tell we problem lose long ago
81,covid disinfection air cleaner merv filter uv light fogger ionizer help lot clean disinfection indoor surge
82,people infect covid cuba country can not test vaccine
83,what s clear today come datum amp model fords day shutdown delay dec terrible decision amp con
84,cool cool cool cool
85,innovation bring we covid vaccine lead promise early result fight multiple sclerosis
86,either risk life can not pay rent that s hard part gig workerthese w
87,flu death death last week
88,american greenhouse gas emission fall record last year majority decline attribute behavioral cha
89,lot politic also maybe well wonder expertsimo manipulate datum ridiculous simply make dangerous baseless speculation tweet make
90,see week ntk article member staff volunteer disability eeastdsn run
91,
92,member congress die catch covid republicans refuse wear mask republicans must indi
93,flu death death last week
94,we widen vaccination eligibility death mount
95,die hard
96,die hard
97,member congress die catch covid republicans refuse wear mask republicans must indi
98,lockdown will not longthe lockdown
99,really still pandemic
100,tomorrow minute rule bill read parliament watch see time close g
101,feel like mention state able get sign soon amp check local county department right county open young citizen
102,receive positive test result lock secured room capitol several repu
103,interest encourage app usage less likely community case lead lockdown hurt business
104,urge every american wear mask stay socially distance avoid large indoor gatheringswe save countless liv
105,bbcs political reporter say tonight another reason investigate n pandemic therefore imply indispensable new tactic avoid scrutiny
106,basically doug ford design entire covid strategy around ability go cottage
107,usage seem comparable datum show since pandemic do not lot thing post get introduce tiktok spending time less time platform
108,like truly do not see concert music festival year would even happen safely enjoyably judge shitty we contain covid fucking suck damn truthugh
109,kill grandma
110,read part one interview guest editor jason williamson sensational new
111,live hard
112,active onduty police officer head court enforcement covid measure ontario see press release
113,us house introduce legislation would fine rep every day refuse wear mask capitol
114,anyone really surprise beat virus really suffer extreme effect dude fall throw cage onto face lose litre blood still smilingif anything covid suffer effect mick foley
115,maybe press conference like stay home parent who ve put jail year bag weed do not sympathy dad leave kid go join mob overthrow government steal federal property
116,court give much consideration incarceration black brown familiesfoh
117,villa request match everton sunday postpone due severe covid outbreak accord daily telegraph could put city double gw risk villa city
118,go outdoors essential good service wear mask protect family community
119,covid use push woman job market back home end women ability earn living
120,epically own lib ruin marriage deny covid posting thedonald
121,magaterrorist magacult lover disgrace
122,scientist brazil tuesday say coronavirus vaccine make chinese company far less effective init
123,gwh consultant video appeal people guard covid protect nhshttpstcoffyqbnjgio
124,reps debbie dingell anthony brown introduce legislation would impose fine member congr
125,disinformation usual know restriction enforce imagine encourage gop leader many thousand people would alive we d ahead pandemic
126,der der covid flu
127,organ transplant fall rapidly early day pandemic heres system recover
128,unfortunately receive positive test morning follow test yesterday advice hou
129,summary leave home essential reason nonessential business stay open curbside max five
130,wonderful still good one
131,hall life covid gtgtgtgtgt
132,ontario deserve much well current government well say
133,she s democratic congresswoman cancer survivor angry attack
134,fact matter fail minister get fact wrong october instead correct record de
135,son deliver covid test someone weekend approach house come take dog walk
136,yeah sex cool ever watch frontline worker friend get covid vaccine would light ciga
137,thread
138,wish every antimasker anyone spread lie diminished seriousness act inconvenience bec
139,public health doctor clear people sick can not stay home without paidsickday moratorium evicti
140,conspiracy theory obviously
141,people different thing bother form way accommodate george saunders writers writerslife writingcommunity
142,new episodeof story week golden statenba issue bet cornerknick make playoffsstadiumapple spotify
143,tricky do not agree idea free use common sense v relative subjective step road stay people soon leave home seem safe round drive mile space
144,join covid aid
145,covid pandemic continue affect business
146,get vaccine I ve
147,epic fail
148,fantastic newsa potential vaccine multiple sclerosis within sight horizon mrna vaccine b
149,new death report last stretch iowan dead
150,watch live sask health official update restriction yqr sk
151,u
152,pregnant make sure people live take step prevent getting spread wear
153,thankful sacrifice courage frontline worker show pandemicrecord
154,arras december newsletter congress pass appropriation amp covid relief biden nominate deb haaland interior sec blm seek comments moon rock project can ohmv rec cmsn meet state continue increase recreational
155,interested convergence digital transformation future work discuss insight new book work disrupt episode change alchemist
156,live gov andy beshear hold regular briefing kentuckys coronavirus response
157,wish every antimasker anyone spread lie diminished seriousness act inconvenience bec
158,monday kauai district health office report one new case female resident source infection travelrelatedfor full story visit link bio
159,simple great tip reduce stress housemoving
160,time die poise depart easter weekend fall release
161,doctor warn rare dangerous condition link child
162,member olive lodge international order odd fellowsc flattuesdayvibe
163,volleyball registration open feb season start may amp include free tournament fee per team note season hold accordance late restriction change may happen time seeyouatthetap
164,art culture pandemic come next
165,couple hour till tonights expert pack covid vaccine townhall
166,derek chauvin stand trial alone march due coronavirus pandemic other try together
167,jayapal among lawmaker worker congress either test positive presume infected coronavirus
168,uae pull uks corridor list follow spike coronavirus
169,urge every american wear mask stay socially distance avoid large indoor gatheringswe save countless liv
170,watch live sask health official update restriction yxe sk
