,full_text
0,maybe could buffoon vote do not handle pandemic poorly country do not want we
1,you re absolutely sure government figure do not reflect true number covid death
2,irony trumper climb wall
3,song joong ki donate million hope bridge help provide warm winter wear worker operate coronavirus te
4,smilegoalhai smile lighten surrounding need hour time coronahelp we bring
5,case reinfection healthy year old reinfecte genetically distinct variant tha
6,please do not clap we wear mask wash hand respect lockdown
7,video ward show like amp closely reflect aampe doctor friend intubate
8,hurt unfairly cheat believe covid create remove trump power send vote syria afghanistan call mail ballot
9,covid news live london hospital verge overwhelmed uk daily death toll top
10,pil file delhi high court seek removal mobile caller tune awareness voice actor amitabh bachch
11,smash prize virus free home
12,covid vaccine scam text message circulate claim nhs inform recipient
13,lets end cruel deadly fur trade cause next pandemic sign support call global ban fur farming via
14,country like canada uk us always portray leader around world new zealand really show ever
15,someone know live dementia visit new dementia friendly cardiff website find host infor
16,sahpra open clinical trial use ivermectin treat
17,today deadly day historic pandemic united states hardly rank one top five
18,stay home work office mean everyone else get work
19,human scream tiyeni stay home advocate
20,running joke pandemicinduce travel restriction force america settle coup home year
21,father pray protect amp watch commit health worker hospital amp health facility across sa ca
22,meet young microentrepreneurs network cover kenya amp tanzania cybercafes arts education ser
23,hahaha probably have not make restructure first lockdown restructure lot people accept job different department leave definitely lot
24,americans die die within past day
25,I m black trans woman live rural georgia pocket violence start pls retweet
26,wonderful even year old would tell go happen
27,deputy leader unp technically right health ministry budget implication
28,last year everyone ensure local authority charity resource need provide covidsafe acc
29,woman likely experience food insecurity man pandemic exacerbate divide woman cont
30,you all well outsidethese wild thug stay homethis be not businessstay home safe dan
31,wish hugest happy lockdown birthday big fan know hope great day let pray tour next year springsteen birthday family xxx
32,congress like shelter place like kid active shooter
33,I m good year life tbh lockdown lock away blessing
34,would perhaps free lot job post covid woman able retire
35,I m capitol I m safe team shelter placethe president united states incite rio
36,can not believe I m lose pandemic drug pregnancy fucking pandemic
37,pandemic may leave many people face unemployment cause huge distress amp uncertainty future
38,break nin nimc worker commence strike funding exposure
39,bring together story hope community around world continue understand full effect add story international solidarity
40,coronavirus month top compare total
41,unless take lockdown seriously impact healthcare whole country catastrophicrupert pear
42,apology boris johnson tory chancellor catch mislead welsh business pass already annou
43,correct mask think sanitizer use
44,black folk poc audacity overcome voter suppression pandemic gop cheating
45,service update general service update find please remember wear mask travel we train amp station thankyou
46,thank concern safe shelter place senator please join pray country
47,service update half hourly stansted express service runningplease remember wear face cover travel us service update find
48,reason have not give number people vaccinate scotland go another mess th
49,what s secret behind nsws covid contact tracing check sketch write war
50,congress people feel real flutter terror today need remember american school child hav
51,irony die gazillion deathsnot single word remorse death farmer battle cold amp cor
52,I m afraid covid I m afraid pass someone be not strong enough fight
53,curevac join force sign collaboration service agreement bayer support developmen
54,hope tht everything would resume soon time covid stop frm meeting boss ciao
55,mourner move close try gain access viewing room bid farewell teddy mafia police remind co
56,update information pwd lockdown feel free share question please ask
57,do not look like one reason ae go strike bcos staff contact covid
58,mail reveal saucy snap covid sunbathe zante
59,imagine pray america entire covid xs max wipe we
60,admit another young patient transfer overwhelmed hospital gta covid will not st
61,experience wave covid quite tame different time different dozen colleague positive real impact experience force
62,mandatory mask wear certain setting come effect august day case reportedafter
63,call get facemask protect covid up game sow careless
64,lastly safe vaccine see many people especially christian community speak vaccine
65,fact check boris johnson claim united kingdom nhs distribute covid jag
66,china lock part province outside beijing coronavirus case spike
67,supremecourt thursday ask centre learn nizamuddin markaz congregation early
68,case reinfection healthy year old reinfecte genetically distinct variant tha
69,well let hair grow lockdown visit paris
70,back school boris johnson man refuse learn marina hyde
71,pathologically incapable make difficult decision reprehensibledevastate brutal heartbrea
72,please ensure safety protocol follow
73,hard get trader joe pandemic capitol
74,work late aampe sho shift nye come hundred maskless drunk people huge group shout covid
75,ur telling lose teen mental illness I m lose twenty global pandemic haha nice
76,lala get covid granny doin tht old person thing wanna see mei think time come tbr be not see basically last year refuse let see lol lifes good
77,large brokerage small town disconnect cre tenanttip tenantrep office warehouse newnormal
78,likely due covid preexisting condition
79,irony trumper climb wall
80,around one three people coronavirus do not symptom still pass onstayhomehttpstcosh
81,disgraceful die due trump election conspiracy madness yesterdaylet forget die yest
82,amidst chaos we nearly miss dup mps oppose lockdown england hell th
83,daughter doctor ward covid positive coughing ask think get
84,london covid capital look like uk go another national lockdown tuesday city wake loom lockdown restriction people appear stay home like live stayathome
85,organize white mob violently besiege nations capitol building middle pandemic city
86,aged risk become ill aged try avoid public transport see friend family member give lift possible information visit northantstogether
87,vico sotto reveal detail pasig vaccination plan thursday january
88,pandemic devastate uks creative industry big issue changemaker show art vital building back well feature
89,carol peletier fair could last chancethewalkingdeadseason march apocalypseatlanta camp georgiaqueencdc greene farm first prison siege wolf siege chem plant massacre amp war survivormelissa mcbride
90,collaborator lockdown chronicle shireen zainudin viji krishnamoorthy join bel jd thelitebreakfast recentlythey share anthology series make decide story book
91,even world bank lower projection global growth year begin pandemic exacerbate trend raise prospect lose decade ahead also cut forecast come
92,bus user covid fear suspect covid sufferer die tripfear spread list possible covidinfected passenger travel bus eastern cape cape town go
93,medical exam postpone amid surge new casesnhsrcofficial dialoguepakistan medicalexam postpone
94,essential move business online make product readily available great article look irish shopping trend change since pandemic adapt change supportirish
95,support nhs staff heartwarming throughout pandemic enter lockdown week receive lovely thankyou message family need ambulance suffer coronavirus thankyouthursday
96,think main incredibly valid frustration do not lockdown end yes e
97,register free ticket bring sunshine webinar thursday jan great opportunity rethink postcovid marketing strategy tourism hospitality
98,stevenagefc please offer lamex stadium vaccination training venue weekend
99,new publication management acute chronic aortic disease pandemicresult webbased ad hoc platform congratulation author bernccvr
100,yesterday I m relieve get second dose covid vaccine extremely worried appointment cancel want give dose people first dose one lucky one get second dose coz vaccinate early
101,government advise clinically vulnerable people shield follow announcement national lockdownmore information available
102,postage packagingamid news may miss fact royalmail put price againread join we
103,florence school district employee begin receive vaccine gtgt
104,university back online student entitle tuition accommodation discount lockdown
105,that s go moment regard covid might struggle mental health problemssee two attach flyer detail organisation contact help
106,need selfisolate must stay inside home you re long risk pass virus onthis help reduce spread protect around selfisolate
107,wear mask stay home social distance still get
108,volunteer administer covid
109,know staff shortage reduce capacity supply chain disruption cause lockdown make thing tough ukmanufacturing that s offer help hand get touch part measurement support metrology subcontracting
110,benefit efficient contacttracing method contactlessgdpr compliantquick easyreduce workloadmake thing simple freesign trackandtrace pandemic
111,way tech solution help world weather ai business via
112,need selfisolate must stay inside home you re long risk pass virus onthis help reduce spread protect around selfisolate
113,vaccination underway beijing people receive vaccination temporary vaccination site haidian district beijing capital china jan
114,citizenaction safety measure pandemic two string bow personal safety safety
115,take advantage deserted street
116,news make headline philippines across globe pandemicavailable spotify google podcast apple podcast stitcher ancpodcast
117,number filipinos contract novel coronavirus overseas climb wednesday night department foreign affair log five new infection late tally
