,full_text
0,next prematch online chat tomorrow member see email anyone else welcome dm us detailsflick little black book see say call back november
1,part bidenharris administration ability make difference hinge gai know tir
2,I ve come twitter say whatever happen pandemic angry say several month ago
3,new state department public health report say barnstable dennis mashpee yarmouth state highe
4,beat stage colon cancer middle pandemic I m officially cancer survivor
5,joebiden warn dark winter nation dark winter face due
6,break
7,pretty sure feel emotion psychical ailment class covid symptomjust type covid foll
8,scourge continue ravage community urge citizen act responsibly help beat viru
9,good question china wuhan allow get back normal
10,new article forumcovid regulation loco moco stunt womens progress amelia janaskie fear stop pandemic dr jay bhattacharya
11,thousand defy frances lockdown attend rave pelt police rock bottle
12,here two recent study show reduce rate infection mask areasgermany
13,I m call every member congress amp staff millennialsgen xer join refuse take c
14,life coronavirus belgrade serbia skadarska street belgrade serbia travelphotography streetpho
15,seriously seem like good time engage risky behaviornot risk sport hobby generally safe sometimes end emergency room visitsvaccine come reduce risk week month
16,start pandemic
17,work late aampe sho shift nye come hundred maskless drunk people huge group shout covid
18,get bad pharmacist arrest claim deliberately spoil vaccine inject people wit
19,beat stage colon cancer middle pandemic I m officially cancer survivor
20,stay home loser
21,happy new year meekling episode risky business drop today cover la establishment covid threaten shutdown please support favorite place
22,new positive test yet formally report
23,use negative covid test decide safe go party like use pregnancy test contraception
24,trust friigin trudeau gang weak incompetent bunch bumbling fool israel inoculate million people day trudeau clown stop give jab christmas break dummkopfs
25,can not get virus vaccineb first shoot immune response minimal take two weeksc
26,outrageousfda charge charlotte distillery make hand sanitizer start pandemic
27,take l
28,work late aampe sho shift nye come hundred maskless drunk people huge group shout covid
29,welcome
30,check outi create amazing promo video intro
31,I m belfast say time contagious another week lock america close border great britain president sense
32,head senate floor try one last time pass covid relief work family strong w
33,think loeffler already quarantine month ago really curious neither one get covid
34,covid forever moron
35,inperson schooling appear increase risk transmission staff student accord datum new york state
36,achieve personal goal first year pt school despite covid us authorship article publish jen ask good friend marry lot work mental health amp get back read honestly great year
37,I m small community people know many people covid couple die blown proportion island island hundred die closed grocery store bar restaurant serious overblown
38,dear hi mike hope you ll comment followingyour use taxpayer fund pay elite fancy dinner w
39,house arrest chinavirus wuhan tonight celebrate new yearjoke we
40,marshall county report another case accord thursday update indiana department heal
41,first day take holy darshan lord balaji tirumala tirupatipraye universal
42,covid sickness nausea symptom
43,good morning welcome unfortunately we pass million case death india brazil behind we million amp million case respectively worldometer
44,trump pardon rep collins ny go prison exactly insider trading crime loeffler amp perdue commit effect benefit
45,negativity unless covid pregnancy test
46,sort hope would happen covid since actual playbook expert p
47,happy new year new year resolution include read read reread last year
48,people wake one big scam need ask question fast part th
49,new year eve celebration maralago last night deadly pandemic
50,ms blancas go viral video oct get covid spend next week icu run
51,important member please keep eye email inbox member message tomorrow
52,kelly david want agree check week ago
53,china virus speak start america babe hashtagsbaby much
54,know make meme would one part say pedro stone say you re look would change word stone cure get two coffee nurse less hour ago
55,truth
56,take nothing else story take quote chicago west side resident rochelle sykesif come
57,use negative covid test decide safe go party like use pregnancy test contraception
58,wonder what s beingbeen say twitter camera allow nhs hospital accurate
59,may know today new covid variant detect we resposting order combat misinf
60,usual right can not go back business usual pandemic be not work
61,please stayhome
62,moms friend die day ago go usher fall ill day afte
63,work late aampe sho shift nye come hundred maskless drunk people huge group shout covid
64,mean yeah china force people stay home complain bitch
65,frontlines climate change zimbabwenow time act throughout pandemic nkosi sp
66,december deadly infectious month since start pandemic via
67,oop go anywhere first amp second street jamestown well mix time
68,welcome year crush covid happy new year everyone
69,chinese attack us virus know free society would trouble control would fair deploy something would difficulty control still business
70,work home amazing get work do get stay safe what s lovethough work home
71,beat stage colon cancer middle pandemic I m officially cancer survivor
72,please come talk family
73,new additional
74,thread one ferocious burn twitter historyallisonpearson rip
75,get vaccine yesterday impress organization professionalism communication registration also easy simplevery proud country
76,dear hi mike hope you ll comment followingyour use taxpayer fund pay elite fancy dinner w
77,fuck guy
78,thaneneed blood type opositiveat bethany hospital blood component need plasma ove recover
79,screw mike pompeo pompous fake round amp get round powermongertrump example steal amp many tax couldwas accept allow peon place throughout govt imitatethe ability stick greedy finger
80,sabotage national security pandemic response economic recovery make thing mo
81,ppl aware pandemic
82,trump weak see beyond politic set example every develop nation result nation covidiot trump covidiot chief
83,program send fresh food struggle family despite demand may end program send million
84,break newschildren infected coronavirus filling hospital wardsthis serious worr
85,flout regulation responsible london primary school remain closed start term government uturnselfish selfish people httpstcoxswlllmjdu
86,covidpalooza
87,give comfort need feel control everything help fight covid much
88,I m md i m readytovaccinate people tell ill you re healt
89,covid where s hug guy come back full force storm come
90,democratics work crush covid literally encourage make everything bad everyone hilarious watching take credit president plan claim
91,use negative covid test decide safe go party like use pregnancy test contraception
92,hello dear friend happy dayhow happy dear even though threelegge staysafe staysafestayhealthy
93,call make doctor appointment refill med turn doctor die covid last week jesus
94,people ward ideally would like intensive care do not capacity kent clinician
95,say dipshit jr test daily beginning pandemic receive vaccine americans actually deserve january bullshit end tik tok asshole
96,antimasker weird like you all complain hard pandemic badly want go back normal
97,thaneneed blood type opositiveat bethany hospital blood component need plasma ove recover
98,there s power number enough people refuse covid jab long corporation hold l
99,resident nurse home oslo infect coronavirus visitor
100,joe biden inaugural activity include nationwide memorial service honor life lose covidthe inaugu
101,anybody wear mask
102,new year evewuhan time square
103,many postpandemic office worker fit one elevator cre newnormal pandemic office
104,though remdesivir antiviral kind fda approve new research contend use indiscriminately treat hospitalize coronavirus patient pandemic medlab
105,oiler camp start sunday nait practice physical fitness testing probably covid swab ice monday two session oiler have not send camp roster yet likely skater f goalie
106,trump responsible inexcusable failure contain coronavirus pandemic united states must hold accountable lie failure plan vaccination complete abandonment responsibility time crisis trumpcrimes
107,list country identify infection involve coronavirus variant grow rapidly htt
