,full_text
0,cdc state school safe reopenteacher prioritize vaccinesthe federal government send
1,racial gap open nation vaccination drive philadelphia black people popula
2,point say oj get one first ill tell race black affect virus age couple race make susceptible get covid
3,suddenly pandemic priority
4,doctor say
5,high profile lockdown obsessive zero covid advocate shift onto highlight damage say lockdown
6,pandemic end pandemic
7,child die we result black latinx indigenous
8,year ago week multiple us senator get brief mortal danger coronavirus say noth
9,covid exist movie tv world do not want see lol
10,break achieve nothing many month lockdown today good news help reunite syrian child
11,wear mask save life
12,check
13,eu expect authorize oxfordastrazeneca coronavirus vaccine limitation
14,there s lot chatter anal covid swabs maga world anal covid swab use china limited degree b
15,seattle mayor jenny durkan call state stop hospital system give special vaccine acce
16,price gouge covid ebook front page reddit right know game
17,knowledge power get notify turn get vaccine you re los
18,pandemic end pandemic
19,stop ask wyd pandemic I m rot bedroom
20,covid recovery rate manufacturing crisis continue cost job income business school pump fear need stop pcr test produce plenty false positive
21,dear tweep heart break yesterday love life husband die covid pneumonia
22,lockdown boring might perfect time look future that s make february kick start
23,dear sir kp assembly pass resolution unanimously relate two year general age relaxation
24,family know someone who s financially affect due covid parent sponsor they re compl
25,perfectly okay evening remember might country world people require
26,year ago week multiple us senator get brief mortal danger coronavirus say noth
27,child die we result black latinx indigenous
28,covid exist movie tv world do not want see lol
29,senator know market crash covid public sell share fair gamebut amer
30,what s overunder sum hillbilly steal vaccine n offer shot trailer
31,they re pretty
32,past year go exceptional hardship also see touching example european solidarity wil
33,loyal would not fumble pandemic response kill iver try stage coup constitution kill fuck
34,today almost get covid stand green dot middle supermarket close call
35,lazy saturday believe lazy saturday since covid hit do
36,united states member johnson amp johnsons board say pfizer moderna company eno
37,really make laugh go lab process sample take try get hang bad boris
38,lockdown valentine day problem like amp post wanna comfy cute new botee meggan gru
39,great progress wales home stop go back soon lockdown even slightly loosen
40,should not cobb county school you re make special need bus driver transport kid do not wear mask school transportation follow rule teacher bus driver pay health andor life
