,full_text
93,have not do party gathering since pandemic start work go home can not wait go fun year
94,seem like every time think they ve reach topa new group come say hold beer I m wtf
95,america call covid stay home challenge would ve back normal month ago
96,enjoy chat w amp key lesson I ve learn launch acquire
97,idiot actively attempt prolong pandemic
98,flu include test that s rational explanation scientifically impossible yearly flu vanish especially since much contagious combine vitamin deficiency cause covid
99,hydroxychloroquine safe effective drug almost year deem safe early use chinese v
100,cuomo administration undercounte covid death nursing home new york ag say
101,day struggle inside biden early coronavirus vaccine effort
102,study link trump rally case death
103,donna lang bethlehem pennsylvania die covid jan always love mahttpstcorvqxxx
104,guy note feb half termlocal council fund cover hol part covid winter grant whether
105,beloved tcu groundsperson die friendly everyone son say
106,research digital coproduction join us conference abstract submission deadline feb info digitalcoproduction coproduction covid
107,need formalize process get bottom happen covid never go kind disaster chris hayes say call formal investigation trump administration handle
108,surreybc resident recover access three recovery clinic one jim pattison outpatient care surgery centre learn
109,concise review we ve learn still do not know severe
110,business ready day lockdown repair hit chevron lng output china key wa economy forrest war plastic stoke salt nera
111,year legislation propose utah arizona would add mental behavioral health list reason student absent class similar stay physical
112,covid variant identify far early warning virus could evolve escape vaccine protection w
113,feel stuck moment mary murakami share reinvent age stage crisisbe inspire inspiration beinspire elder murakami quarantine advice asianamerican aarp
114,three man dress auburn gold rush revivalc wakefield far rightsundaythought covidvaccine
115,tom moore become emblem hope early week pandemic walk lap around garden england raise money national health service coincide birthdayhttpstcooljqpmiumr
116,st louis mo people receive coronavirus vaccine saturday third day row large vaccination event st
117,full year come wa covid plan truly think trump plan dangerous modern hist
118,founder fastgrowing fintech startup pipe move company california miami covid explain they re never go back
119,brazil protest bolsonaro response coronavirus pandemic news
120,vaccine update covax facility allocate trinidad tobago initial dose vaccine
121,covid teachers union school madness hurt kid that s schoolchoice vital
122,statement israel police spokesperson ultraorthodox public radio interview absolutely terrifying anyone think still live rule law analysishttpstcoyvurxxooek
123,year north korea claim casesits late update report zero positive case jan pyongyang seems long submit specific number people test
124,captain tom moore british veteran whose campaign raise money healthcare worker pande
125,case covid perth western australia today first month response full lockdown day includi
126,frustration building pace vaccination longterm care site home still await first shot fend virus devastate resident
127,hundred antilockdown protester hit denmark street condemn govts coronavirusinduce restriction fiery torchlit marchmore
128,weekly casualty india fall lowest since may
129,republicans congress balk cost covid relief need perspective trump tax cut cost upwards
130,you all read result paper design effective contact trace riskbase quarantine lead thread quotetweete contact tracing be not easy machine learning be not silver bullet sometimes help
131,florida record unemployment million case report death vaccination disast
132,easyjet say vaccine key amid plunge lockdown
133,call global access
134,new centre open first time yesterday
135,gop lawmaker offer biden alternative relief plan
136,salt fat acid defeat restaurant covidby via sundayread
137,man run vaccine clinic do not want hear adverse event report
138,wait turn vaccine frustration build well line senior get vaccine tip ensure spothttpstcojpjhzrvose
139,pandemic hit nearly one year ago support service offer victorian order nurse hamilton become even essential von provide volunteerdriven program across hamilton include mountain stoney creek hamont
140,miami make live theater work pandemic
141,sure happy uk taxpayer fork vaccine govt give away must admit offer help irelan
142,matethe govt write bn nhs debt pile hundred million covidget gripshe commend great man
143,obama create covid wear hijab thanksobama
144,regular people do not care whether pass something vote pandemic large economic contract
145,need save guy nurse step help west lafayette firefighter beat covid via
146,america call covid stay home challenge would ve back normal month ago
147,covid year ppl ask I m goin weekend
148,put foodon table
149,family have not affect covid really thank god
150,wanna stay home
