,full_text
0,new false positive positive without illness
1,folk show passion motherwell player
2,nigga definitely go new year party like dumbass
3,wuhan china new year eve live free amp live totalitarian lockdown
4,fantastic news next stage vaccination roll across borough begin phoenix cen
5,funny sander fault trump thing progressive accord lot bet good money progressive stay home dems lose midterm suddenly fault funny work
6,you all scream body choice covid vaccine realize spiral er choice
7,state dcit felony illinois assault retail worker enforce face mask rule htt
8,recap covid covert beijing concoct election delay reshape hong kong
9,fun fact americans wealth americans combine earn durin
10,way provide resource fight converse texas
11,virginia state sen ben chafin die complication
12,know twitter culture really recreational outrage day buthere snap planty project make whilst lockdown case need light reliefmore instagram I m toohorticulturalhappypill
13,beat stage colon cancer middle pandemic I m officially cancer survivor
14,rationing care begin southern california w icu bed many hospital pasadena can hospital dec
15,bbc report die virus yesterdaythis correct people die yesterday positive covi
16,worrisome new datanew variant infectious potentially infectious child
17,dr draw call covid pressinduce panic get covid
18,number palestinian worshiper pray alaqsa mosque closure impose occupationbut hundre
19,lockdown start lose event belowtheline business shift webinar fb live hind
20,reopen college play career hire engineer without field experience open colleg
21,la stop transport heart attack stroke victim hospital bed due covid overload
22,negativity unless covid pregnancy test
23,part protect neighbor new yearwear mask continue wash hand practice social distan
24,maybe child virtually zero risk covid
25,time lord hipster lord lockdown look stage
26,surge death new case hospitalise case death hospital admission ventilator use daily new coronavirus covid case uk daily update statistics saturday january late government number include people vaccinate
27,dad test positive experience heavy symptom room admission
28,india grant first vaccine authorization astrazeneca
29,new positive case death within day positive test report today across uk includ
30,la stop transport heart attack stroke victim hospital bed due covid overload
31,nice job
32,tweet whole minister will not name dm say do not agree assertion covid soar b
33,clearly do not understand resistance wait march year vote trump yes I m proud vote take pandemic seriously do not need super spreader event feed ego like narcissistic sociopath
34,bcoz ppl stupid
35,blunt force trauma copd cancer covid list cause death understand they re report
36,miss flu riddle influenza rename covid maverick epidemiologist say news
37,zakaria china essentially vanquish virus without vaccine
38,edward cartwright hehim actor live boat spend pandemic working award win zoom theatre company ctrlaltrepeat work new year
39,west do not china get people literally seal house enforce isolation case democracy could
40,ludicrously late day fault dr fauci spinning public official lie thing large small staple covid politic write
41,you re tell china world populated country cradle pandemic have not begin vaccina
42,read good book similar driving car particularly safe mph accept death rate drive great speed hse
43,generation church drivethru food distribution continue independence I m tell need help
44,pandemic profiteer try monopolize shortcut fast pcr test variantamp arroga
45,new year amp new way shop lockdown continue amp curbside pickup service visit continue get everything need vccbburl
46,pm sh ji rank among global leader challenge time covid pandemic proud mome
47,bajan sick man never able plan another event even dinner twoperson bo
48,anyone social distance we itune pls keep buy need extend gap stability need get
49,foster farms poultry worker can central valley die community leader cite meatpacker callous lack concern least plant worker recently test positive
50,coworker go self quarantine mom covid say do not covid he s come back work twenty pound light look like skeleton like fuck cover dude hundred percent covid
51,wuhan achieve without vaccine anyone
52,dear friend thank help ask keep kuda musasiwa prayer please stay safecovid
53,normalise cry like baby first moment step concert venue postcovid
54,vaccine test drug world covid vaccine large field study world history vaccine
55,intensive care threadthe intensive care national audit amp research centre ha
56,social distancing tide
57,covid case today new record still wait lock country announce r
58,important civic lesson student role government crisisask student rela
59,also call smart something maga q moron never ever understand
60,dudley george walkerton adams mine kimberly rogers highway privatization schemeand he s king
61,literally loathe anyone who s whine tone right people criminal there s pandemic you ve
62,please greet border bring place minute bridge
63,find new set antilockdown account align colrichardkemp one start
64,I ve call consultant london children hospital week simply true irresponsible
65,fast absolutely ridiculous
66,covid denial ignore need local school refusal cooperate interest people westcum
67,silence amp lack leadership part minister health contingency plan exist
68,we happen probably sameso uk scenario like help professional
69,do not eat thing zomatorotten food serve herei suffer food poisoing lose rs medicine zomato much irresponsibletaken actionso covid time unused food serve uand u may face consequence do not order zomato
70,positivity rate last day
71,I m also say child get covid new strain may easily spread do not know su
72,you re tell china world populated country cradle pandemic have not begin vaccina
73,cvx part bundle outbreak bundle resident evil essential enjoy blind playthrough also remember bit slog would definitely love revisit remake
74,covid denier outside st thomas hospital icu doctor inside situation worst I ve see year
75,close school national lockdown universal basic income virus retreat massive subsidy stake
76,design use pandemic cover shovel cash friend donor ambivalent good pensioner death especially ill andor care save money free capital nosferatu cummings fingerprint still
77,surprising many compromise ccp do not forget world still suffer virus star
78,completely fine stay home time plan vs covid app tell stay home can not make plan
79,good biden winworst pandemic everything connect
80,normalise cry like baby first moment step concert venue postcovid
81,ask silly question dorset fa allow cup game play today suspend league
82,south africa second wave urge attend big gathering could potentially become superspre
83,georgiaheroesfordemocracy georgia please do not let we tuesday get amp vote democracy americanpeople struggle pandemic georgiapeach
84,yes much feel pretty much work home able major restriction movement social life wait call vaccination vulnerable group lockdown
85,taiwan central epidemic command ctr be not mess around miss daily morning text ask I m show covid
86,liberal mass gathering aka riots covid spike president trump could not get handle liberal deliberately undermine anything cdc recommend month create mess period
87,jfc f allow come serve vaccine pandemic importantly
88,hurricane climate pressure oil producer face host challenge be not create coronavirus can not
89,capitalize pandemicaccelerate ecommerce boom seem destine result sea change consumer behavior announce million growth equity round innovationliveshere floridahttpstcoibpfvgdren
90,base see video timeline fun summer either stay home mask americans
91,tampon furore great job distract death covid amp vaccine debacleas mean
92,shithouse trick please let people know
93,people blatantly break covid restriction put nhs breaking point risk many liveswhy c
94,car do not matter good year covid be not would ve far well year quarter
95,would help pandemic drug company immediately
96,whole family covid make dua please
97,stand solidarity teacher education worker safe work pack classroom school
98,hs ms buildings close mulgrew de blasio think sufficiently divide staff keep elementary sch
99,earth allow distressing staff patient breach tier rule
100,uk record new coronavirus case highest ever daily total
101,yesterday hospitalize covid today really bad day nurse amazing work hellish circum
102,jose mourinho speak covid break admit private life can not control
103,cleveland browns close facility second time week coach test positive
104,I m call new covid vaccine available microchip
105,britain report positive virus case fourth successive day new variant spread across country
106,icymi newly propose vaccine passport could also act pass get movie theater music concert restaurant bar shop
107,indias drug expert approve astrazeneca local covid vaccine
108,mexico send sick patient covid border care icus fill capacity ask h
109,helpline inquiry regard amp maternity care amp available hour per day seven day weekif test positive let midwife know appt still access antenatal care
110,I ve call consultant london children hospital week simply true irresponsible
111,cancel mcat exam base local stayathome order know mean student place like florida expect enter highrisk indoor test center month waivethemcat
112,newyork resident show large number get test
113,get vaccine everyone need fight food dispel mis
114,watch rest world roll vaccine
115,you re tell china world populated country cradle pandemic have not begin vaccina
116,coronavirus pandemic see increase return mobilitythroughout pandemic eure help european citizen return home find real story returnee eure portal
117,join we today sat jan free testing new locationwhen saturday jan colorado blvdpreregistration highly encourage fast checkin visit register info call
118,look back episode update thank expert guest take time share knowledge expertise keep other safe
119,teacher tell building would close they re tell they ll never close matter many people sick
120,city johannesburg finance mmc jolidee matongo reflect year admit put plan
121,stay safe protect health stay home stay safe prevent retina damage use reticare scientifically prove eye protection blue light
122,wave corona dangerous wave pandemic situation physical exam possible promote
123,coronavirus victoria state record spike infection via
124,covid denier outside st thomas hospital icu doctor inside situation w
125,meanwhiletaiwan praise highly effective responsetaiwan million citizen
126,uk say allow mixingandmatche vaccinesyou get first shot one vacc
127,beware you ve contact say vaccine deliver homeasked home addressdatetime please ignore scammer ring elderly resident vaccine do private home contact way
128,alabama school dish bonus
129,fatal fire downtown las vegas global pandemic dominate news reviewjournal investigative effort
130,scientist outline step safely receive second dose therapeutic individual develop reaction first
131,
132,thought prayer lose love one due coronavirus may victim memory blessing always
133,west lancashire move tier rise coronavirus case champnews
134,late give good protection coronavirusthe nhs let know turn vaccine newly approve vaccine meet strict standard safety quality effectiveness set
135,celebrate new year wuhan virus originate meanwhile million american still
136,we rank world coronavirus case per million population worst far large
137,come back work lockdown huge lift everyone spirit despite new rep social distancing heartening experience member principal conductor paul murphy enjoy first rehearsal many month
138,arkansas project harvest deer year flooding freeze play huge rolegtgt
139,covid vaccine already administer right refuse accept vaccine behalf elderly relative find lasting power attorney lpa help welfare venerable love
140,georgewill gracious response exemplify sort person want sort person want interact year civility seem lose ground craving niceness day writeshttpstcotspusmdtqo
141,collapse florida basketball player keyontae johnson spur conversation detect myocarditis athlete
142,new britain records case fifth day row hospital death virus dip
