,full_text
0,cis man covid cause erectile dysfunction
1,nationwide lockdown come effect curtail rise coronavirus casesyou must stay home protect nhs save livesfurther detail available government coronavirus
2,patient declare dead scene pulse restore paramedic long transport body
3,judge cohen say trump wait long challenge georgias rule mailin vote pandemic es
4,remember lockdown rule death rate go mean lockdown death rate go
5,beingtowardsdeath ought fear reaper become reluctant accept death integral par
6,cleveland punch playoff ticket sunday kevin stefanski take game ball hand g joel bitonio l
7,feature tonight impact general winter pressure hav
8,I ve tell month route lockdown forever say enoug
9,new case death people country virusthis be not inevitable result
10,utterly soul destroy patient say spend xmas day extended family everyone positive covid
11,please thank
12,larry king hospitalize covid move
13,definitely got go till end seem like interesting watch atleast pandemic film pretty unique casalifile filmnerd
14,u regret give money charity that s good look ur put urselfhey tl loser hate charity
15,maskfanatic woman hell start film amp harass man drink coffee trainthe old one
16,wonder okay close primary secondary school mostly everyone travel area close college everyones travel country baffle college lockdown
17,way student treat pandemic appalling can not access facility standard
18,thank lockdownlager
19,like really do not like use allcap simply be not good enoughwe need vaccinate ontar
20,vaccine guidelines texas research online do not show hospital provider
21,ah love kieran hope you re okay lockdown
22,clown wake pelosi advertise hqc terrible drug cdc came say drug fights china virus maybe blame harm asshat
23,national lockdown require outdoor sport facility close include tennis court astro pitch
24,rough sleeper outreach service continue normal lockdown worry rough sleepe
25,devastated covid hoax conspiracy gain prominence picture ambulance queue outside hospi
26,ur telling lose teen mental illness I m lose twenty global pandemic haha nice
27,ur telling lose teen mental illness I m lose twenty global pandemic haha nice
28,suck keep we safe I m
29,announce reduce lockdown timetable
30,covid reside
31,student die first lockdown idk long keep cover death
32,population england currently infect covidif believe healthcare worker need immediate
33,nfl another uptick covid case combine among player staffer final game season
34,devastated covid hoax conspiracy gain prominence picture ambulance queue outside hospi
35,finger cross death valley late march do not know ligament repair andor allow chance work amazing photographer
36,can not wait go back deal general public monday
37,like lot writer friend ill book publish lockdown know small problem sch
38,mitch mcconnell single big obstacle get real relief need thing today georgia vot
