,full_text
0,joe biden support china nafta un obama design destroy america luciferian nwoblm amp antifa merely pawn globalist game chessyou loose win do not care life americansfollow meill follow youand retweet hunter
1,tell fouryearold la lift covid restriction say fauci ouchie say that s righ
2,goodbye covid hello dance happy australia pray rest world dance together soon
3,want democrats ram covid relief bill like name amy coney barrett
4,covid give sheree
5,oh nah be not ever gettin outta
6,oh
7,biden snap reporter ask covid plan say give break
8,one thing joe biden do not tear trump adminstrations covid plan wa
9,break dr fauci back doublemaske coronavirus fight say likely effectivecan believe
10,relatively healthy patient go symptomfree becoming intubate die sp
11,there s also promise therapeutic treatment discover quebec medical researcher colchicinehttpstc
12,afc cancel championship due
13,favorite part pandemic attempt thing get dark like character oregon trail
14,jumlas bhartiya jumla party rs lakh conquer corona day taali demo wi
15,since mom town amp idk hell friend yet spend w i m obvi big party w ppl pandemic good friend also work amp get temp check amp see time amp house
16,people want everything open bad people refuse wear mask social distance moron
17,want democrats ram covid relief bill like name amy coney barrett
18,photo four brazilian soccer player kill plane crash alongside club president travel separately rest squad test positive covid
19,fed amp bond vigilante several quarter initially plan although do not change view
20,governor let ppl wgreatest risk get vaccine yet every govtampstate start ppl like r go to thereampback potential super spreader med daily governor do not like
21,good news day modernas vaccine create antibody neutralize new uk south african coronavirus varia
22,txtbighit break lose summer talk pandemic affected life worldwide today episod
23,goodbye covid hello dance happy australia pray rest world dance together soon
24,start sound like ill call back rn lmaooo
25,do not always know may sick that s important practice physicaldistance mus
26,I m going come wnew way compliment president be not iand many time say thank
27,love bright vachirawit hope spend wonderful morning eat breakfast give energy
28,goodbye covid hello dance happy australia pray rest world dance together soon
29,let people go back work
30,speak today german chancellor merkel convey commitment multilateralism transatlantic alliance close c
31,sit gre survive pandemic I m ok
32,notice general publicissue january atin lockdowni atin mayor issue important
33,ccp treat people suffer lockdown cause takedowntheccp whistleblowermovementthe
34,governor newsom lift stay home order even though la icu capacity he s random
35,covid start sound like
36,people like already covid still can not taste half year later be not bad
37,australia manage go covidfree gay finally get club chromatica
38,white peoplewere least likely race wear mask consistently w reporting wear one close contact w people live withcompared black people latinos amp people race
39,khair mangdi lyrics lockdown
40,hear pandemic got pick another season
41,coronavirus zimbabwe nick mangwana apologise medical assassin slur bbc news
42,teacher get vaccination riskshould prerequisite return kid schoolno noprotect vulnerablevaccinate riskit may seem scary school risk
43,many americans work amp many suffer physically amp mentally effect lockd
44,ancs world you re collins khosa beat death allegedly break lockdown regulation howev
45,agree
46,india become focus world coronavirus vaccine china unleash propaganda
47,uk strain nigeria
48,goodbye covid hello dance happy australia pray rest world dance together soon
49,tempt stop pho today dine allow distancing walk amp sheer number people wo mask eating cause actual anxietythat answer question whether handle current lockdown restriction
50,can issue stay home order december la county hospitalization lift
51,covid start sound like
52,I d like question every republic senator except romney would say family
53,bloomberg publish resilience index back november mexico rank last world handle p
54,keep quick mental audit like ambient sense dread anxiety I m li
55,want democrats ram covid relief bill like name amy coney barrett
56,teacher aged die covid that s school mostly close sound quite lot many want die mention parent relative infect kid pick school
57,guy break one set mutation uk variant showing will not impact efficacy vaccine
58,good thing pandemic lacrosse lot time spend family wife ask day nll start be not quite surely there s lacrosse game somewhere could go watch close
59,think what s consider let virus spread give opportunity mutate would rath
60,dem governor begin lift restrictionsof course
61,would aussie twink rn
62,public safety
