,full_text
0,invite party pandemic I m go assume like want die tbh
1,good job second one kick ass day still well covid
2,sex work degrade immoral get real jobokayno like thatthese people really do not want sex worker
3,thank many hour try different day past week finally able get husband appt covid vaccineswere relieve also well aware everyone luxury able sit laptopplease fix
4,agree sad spread allow mutation world market money do not buy country vaccine public health compliance shameful
5,covid evolve week month way flu evolve year ominous
6,thing gun addict they re obsessed gun scenario able perceive actual threat think
7,old ballet student ask today I m excited get fauci ouchie soon refer
8,pandemic tale every time put shoe try remember last time put shoe usually
9,new article I m see use hydrogen peroxide prevent trustedcc
10,destination include seychelles cyprus romania already lift quarantine requirement visitor able
11,distinctly remember medium lie usual talk great plan make availa
12,must administer every shot pfizer vaccine day amp modernas day otherwise
13,know bidenadministration would destroy country never think he d less week americalast
14,want thank entertain us pandemic blessedandgrateful blessedsaturday
15,dr wolfs biden regime regret favorite lockdown
16,covid compliance police armed clipboard approach car pull car park pontcanna field
17,hour biden kill around job make we less energy independent committed trillion clima
18,covid begin sound lot like kathy merrick return emmerdale
19,everybody watch story unbridled uk government corruption tory party
20,lockdown day rapunzelgalaxycon highlight I m happy happened certainly list improvement since corona took hold little planet do not much else today cook however make progress novel thrillload star
21,really go whole pandemic
22,start jan fly us foreign country get test day travel
23,pier make larry king death bryan cosign idea people would upset lol
24,yea definitely cruel thing pandemic I m sure know much love hopefully really good nurse around comfort
25,hope they ll find cure covid doctor work hard
26,bernies make billionaire pay act jeff bezos would owe billion taxis would still billion
27,biden say nothing change pandemic trajectory come
28,idk anyone agree really difficult stay motivated work lockdown whole day lesson
29,roblox already create story player run forest fire evade pandemic collect hand sanitizer mask run karen choose social outing vs sacrifice pod friend live
30,much piss go waste since lockdownso many gallon could ve share otherscant wait
31,smug gretchen whitmer tell state lockdown amp stay home party dc video
32,think already come start lockdown fuck
33,we ve go man ram thru operation warp speed create vaccine amp save life fool two day hi
34,watch dhammika bandara speak health minister test positive covid
35,million death covid destroy world economy be not enough china they re fly bomber ta
36,unmasked
37,devastated hear migrant nhs staff risk life pandemic keep we safe
38,guess frank spencer busy
39,parent teacher believe national tragedy child deny education due
40,trump try stop spread nothing even trump catch covid stop talk ass cancer be not contagious neither heart issue
41,last thing brussels want acknowledge first month brexit thank newfound independence
42,datum show miamidade wealthy zip code also vaccinate strained vaccinati
43,andrewcuomo odd gov do not lead scold listen amp think every covid death fault nyer w
44,media outrage police brutality canadian prime minister say month ago
45,gov newsom refuse release icu data stayathome order would confuse public ag
46,can not covid
47,health wealth know middle pandemic find way keep healthy eat clean regimen first line defense elevationisobligation thatwork
48,day go part impactfield voice generation click link
49,hello guysbigbanj get covid test kit salea pack test kit cost amp contain strip
50,top spanish general resign claim receive vaccine ahead other
51,success depend standard failure online piano lesson lockdown moonlight sonata first movement solo course obviously unless course shock metamorphosis via
52,know girl catch strain man be not man catch somebody else tell doctor tell contagious be not active outbreak I m nurse tell sis he s lie false do not listen
53,threadjoebiden promise we well tell uncertain term biden team
54,dr cara christ az pass mark vaccine dose administer federal government step
55,picture leave scene hongkong right beijing see similaritieswhen voluntary coronavirus
56,finally mostread noncovid article cover identification bacteria use microscopy growth charac
57,lowincome family impact need help that s match recent federal stimulus golden
58,china go serious quarantine stay home convenient quarantine america
59,texas doctor charge steal coronavirus vaccine
60,yrs democrats control federal government biden make clear social justice number concern
61,question emerge answer vaccine protection
62,whole lockdown mood
63,food produce worker want raise risk life covid deny ask pay healthcare
64,shock government statistic brits die covid todayjust person every
65,message anyone who s able pls make appointment cardiologist nephrologist
66,got find way keep busy lockdown
67,enough ventilation air filtration diminish amount viruscarrye aerosol extent space become coronaproofthis case airplane well likely supermarket store look ventilation tube everywhere
68,biden do not ban fracking end fracke permitsbiden do not invade syria reassign military con
69,usual nytime promote work ccp
70,friend whose cancer terminal follow month lack diagnosis treatment covid
71,joe biden admit plan change trajectory pandemic next monthsa recordhigh
72,lockdown impact mental health amp hard struggle alcohol addictionive write p
73,indian farmer problem modiji worry brazil
74,pres biden address we conference mayor focus economic growth also act
75,mcconnell kill filibuster neil gorsuch want use make sure pandemic economic crisis cause
76,massachusetts still last new england percentage vaccine shot actually use per bloomberg tracker mapoli
77,wish hair do not anything cervical health trust sadly almost woman avoid goi
78,actually follow direction end pandemic year I m sick sht
79,republicans healthcare attack democrats healthcare use accusation democrats try get
80,facetime today work father wife get vaccine two day ago
81,wonder require people wear mask deliver inside business base todays delivery fedex people want site company policy typing name device pandemic
82,like lot say talk shit despise lockdown vote remain many know view remainer somehow lockdown lover way mark
83,exact amount spend last year lawsuit challenge governorwhat something like
84,yesterday art jtown creative endsar lockdown periodpain inspire
85,few people die covid china year we last hour
86,chance people hungover pub shut since lockdown road closure plus since close wcml train run
87,john wick astrazenecajohnwick covid astrazeneca keanureeves nhs frontlineworker
88,joe biden admit plan change trajectory pandemic next monthsa recordhigh
89,test positive covid avoid exercise least week recovery may cause inflammation h
90,tear leave yesterday friend day hour covid could around funer
91,happen price patent file use patent use cad hold group
92,know keep tweet covid onboarding doc many people know sick right hope helpf
93,kano govt set marshal death toll rise
94,be not lie naku sizakwenziwa muncu kle eastern cape go to train qualified nurse inject covid vaccine inject vacancy med daily basis ec always look opportunity tenderise everything mk
95,deportation canada spike pandemic leftwing trudeau
96,they ve add church youth group man discuss marriage I m talk people less
97,reason move office suburb cre office suburb tenanttip newnormal tenantrep
98,deserve go dubai pandemic tbh
99,larry king slam dave rubin ridiculous pandemic take
100,would raise cost insulin people pandemic
101,think normal travel resume take survey restarttourism travel tourism
102,winter season pair ongoing pandemic tough mental health that s we ve put together mental health toolkit list build kit homeclick learn mentalhealth wellness
103,federal government promise deliver vaccine nursing home resident rollout valley mess need speed get clear timeline cdc httpstcoyzuiocibcu
104,health commissioner mark levine quarantine exposure two recent press briefing mean launch second phase vermont vaccine rollout next week home vprs speak what s mind
105,chicagoarea restaurant reopen indoor dining
106,rio grande valley sibling lose father respond biden coronavirus
107,one positive pandemic chance take part virtual event might logistically possible attend person round virtual garden lecture next month gardeningtip
108,low risk make safe choice do not forget wash
109,consumer buying behavior preference change significantly pandemic especially come athome consumption see throughout
110,although effort make bring test farmworker issue trust still
111,highlight healthinequalitie within healthcare investor address ethnic unconscious racism engagement activity across healthcare sector say laura ahmadi read
112,emergence participatory disinformation supporter echo false claim relay prove tough counter form
113,jesuits fully international character accept applicant anywhere catholics
114,joe biden admit plan change trajectory pandemic next monthsa recordhigh
115,wrap warm coldweather try keep home heat least check old people neighbour whilst follow guidance handsfacespacefor tip staywellthiswinter visit
116,vaccine confidence among filipinos critical low level health secretary francisco duque iii friday say try well persuade president rodrigo duterte get doktornew
117,pandemic horrible we something never wrap head around beneficial wildlife lack tourism encourage people see animal asset rather threat
118,cdc partly capture crt cult that s danger crt bs conspiracy theory embed academy
119,prime minister justin trudeau warn government could impose strict restriction traveller moment response new likely contagious variant
120,get question god let thing like dementia death global pandemic happen hear say matter suffer
121,sadly pandemic long outlive capacity scotlands political party keep tribalistic instinct check caitlin logan caitloganhttpstcobslwiyxbss
122,joe biden admit plan change trajectory pandemic next monthsa recordhigh
123,please respect can not wear face cover may unable wear one health condition please respect wear one niexecutive
124,covid swab burn inside mouth different time reheat cinnamon roll good morning
