,full_text
111,desperate australian farmer call establishment regional quarantine facility establi
112,week mysterymonday wvs armband wvs womans voluntary service know royal voluntary service still active community provide vital support coronavirus pandemicmylocalmuseum
113,world beat uk high covid death rate world
114,clinician powerful spokespeople wellprepare important develop thoughtful strategy promote expert share example physician engagement socialmedia around vaccine
115,delawaregov relief funding available art organization come state rest matching fund particular tatiana gerret copeland longwood foundation choosedelaware netde
116,singapore tighten entry rulesfrom january incoming traveler take pcr test upon sg arrival travel
117,face covering protect other whether you re indoors outdoorsto learn follow visit
118,bc place proud light special animation top hour every night show support health care worker thank team across bc work tirelessly support community pandemic sharethelightbc
119,mutation mayhem late change coronavirus mean vaccine find via
120,frame vaccine option vaccination middle option may encourage hesitant patient accord expertslearn strategy
121,sociodemographic factor associate inhospital mortality brazil httpstcohavrifgtpg
122,fraudsquad really progressive real progressive smear jail kill revolution casualty war policy disagreement do not pandemic justice long delay justice deny
123,start booster round employee vaccine tomorrow round vaccinate hc worker h
124,public health official losangeles count say uk strain discover late last year find co
125,quite simply run supply few albertan vaccinate shortterm alberta run vaccine designate first dose late monday early tuesday say premier jason kenney ableg
126,illinois basketball long head east lansing saturday michigan state report three positive
127,join we tomorrow tues jan free testing new locationwhen tuesday jan colorado blvdpreregistration highly encourage fast checkin visit register info call
128,positivity rate oct countrywide positivity rate kigali january quickly cu
129,campus health response committee offer weekly testing student faculty staff update responsiblue app live operator assist caller call center help support winter term
130,kamalaharris shape central player address everything coronavirus pandemic criminal justice reform
131,china approve sinopharm vaccine general use
132,needformulticulturalmessage covid other bc pave way
133,income cdc director expect coronavirus death midfebruarythat total us wwii fatality atlanta gas populationmaskup via
134,tonight investigate side divide nation yemen fail protect citizen pandemic bbctwo
135,british people never suppose find en masse shit universal credit covid reveal alone
136,unknown africanamerican manc thomson collectionmondaythought mlk
137,world health organization warn inequality distribution vaccine mean world brink catastrophic moral failure
138,china say stand ready help kenya whose revenue pummel coronavirus crisis deal debt challenge side hold talk issue
139,adian james live every weekday favourite local station bring late portsmouth news great tune get lockdownshow support listen live dab online
140,escape coronavirus lockdown tourist flock dubai
141,case still
