,full_text
0,we ve call local council contractor roadwork thetford felling tree be not mention plan socialdistance wear mask response far
1,fantastic support national elearning offer something offer learner include live session
2,covid jabs accompany organ music salisbury cathedral
3,ahh yes obamas nih esteemed dr faucis niaid funding research bat coronaviruse since
4,sight world big tennis star touch upcoming australianopen tournament frustra
5,crown jewel block grant aka let state decide get health care amp do not peop
6,world await vaccine scientific fervour india guide pm call b
7,stay home get grateful can not step every daymail still comesgarbage dis
8,ban enter estate agency every estate agent pass full I m yet see single person weari
9,beautiful mum pass away today covid day lucky allow onto critical
10,genuinely brilliant many people receive first dose absolutely wonderful
11,naked fear propaganda bend rule people die real aim prepare hmgs excuse fa
12,devastating
13,big fella probs have not stop graft past month long shift late night pandemic god forbid
14,daily figure malaysia january new case import active infection new
15,largestvaccinedrive great scientist selfless front line warrior great ji
16,go back brexit covid one thing lose mother trust
17,mental last day decide take plunge launch recruitmet business start business pan
18,people struggle stay afloat need reliable income one payment solution political proble
19,australian open fortyseven players quarantine melbourne covid case flight
20,collection day occupancy due pandemicit dream actor master
21,boris johnson act quickly ensure traveller country test immediately monday
22,let we take moment remember good old day government take pleasure lecture half continent
23,ready protect community look add covid vaccine immuniser amazing team play part del
24,do not always want report sobering number million death pretty stark number let sink
25,covid vaccination campaign begin girsomnath civil hospital veraval healthcare staff vaccinate
26,swift peoplepowere response global pandemic largestvaccinedrive
27,pm sh ji launch pan india rollout vaccination drive january via video conferen
28,important day hopefully one begin fight see end nightmare indian
29,swift peoplepowere response global pandemic largestvaccinedrive
30,wow well great pressup well
31,period extreme uncertainty crisis leader like trump boris johnson bolsonaro confuse compl
32,add empirical context experience consider thing nhs increasingly struggle wint
33,intellectually dishonest little survey isperhap could one ask find parent child try commit suicide would support lift lockdown continue
34,need universal basic income
35,send love everyone feel momentcoronavirus covidpanic panicat
36,astonishingly promising make school safe gavin williamson make unsafe reveal unreli
37,britons willing nation take vaccine willing takealready take
38,number portable alcohol spray card provide rta distribute army personnel royal thai
39,statement update malaysia
40,narrative establish general public susceptib
41,covid restriction visit detain child parent cruel mps tell coronavirus guardian
42,yes make lockdown may enjoyable current winter lockdown touch snow early morning settle melt mid morning
43,today mark momentous day history nation pm hon launch world largestvaccinedrive
44,know should not say thank harm we wanna give small shout nondisable ppl ever
45,stop talk ready fight lifei stop talk hear insurrec
46,hold prediction around world davosagenda
47,new video newly appoint chairman take time word usclick l
48,number covid patient critical care england wales northern ireland surpass first wave peak
49,astrazeneca vaccine trialle country uk brazil south africa new covid variant find
50,lez gggg covid go away haha
51,proud colleague child family across family far unique colle
52,hope u date yiiiiiiiiiiiii
53,first covid lockdown free summer swear I m live shit like phineas ferb
54,thanks indias brilliant mind india launch world large vaccination drive today kudo healthcare w
55,inside uk lab track covid variantsa concern grow coronavirus variant emerge brazil united ki
56,today dwn release new report detail failure release people ice
57,leader nelk boy extremely wake life path dog currently expose covid lie
58,mbuya say covid send punish zanu pf enemy afraid become enemy zanu also
59,late air pollution daily thank technew
60,masterfilm usa bopremieres day day pandemictheater closure
61,q be not serious effect q safe effective second q still review
62,congratulation government introduce travel restriction exactly one year coronavirus spread across th
63,master cross crore mark worldwide day despite limitation theatre lack complet
64,get stop wear mask reopen restaurant etc everyone work norma
65,ice cream test positive coronavirus china
66,remember govt count glove pair two separate item ppewell vaccinate covid
67,dua lipa pandemic
68,serious consequence norway sound alarm die follow pfizer vaccine
69,die norway receive pfizer vaccine official
70,vaccinationdrive scared duty serve people ramakanth singh security guard rml hospital work duri
71,love amp regard drsahab
72,one year late brexitania land control border start control bordersuk shut travel corridor require
73,gujarat visual vaccination centre ssg hospital vadodaracovidvaccinerollout
74,another uk covid death today far country zero covid plan totally diffe
75,exceptionally talented accounting student ucoldham look secure work experience shadow account professional support much appreciate upgsuk oldhamcouncil accounting oldhamhour
76,severe lung fibrosis result sarcoidosis I m extremely vulnerable virus l limite
77,pay crony deliver covid resourcesmanipulate datum pretend outbreak controlbre non functioning track tracekeep school university opencall everything world beatingpay people eat outbreak rulesdo police rule compliance
78,whoa
79,beanie mama daddy poorly test positive snuggled bed together
80,remember govt count glove pair two separate item ppewell vaccinate covid
81,want lmao
82,see homeless man give eachother covid vaccine bridge caring community live
83,sad bit covid obey protocol still get infect somebody else do not
84,note covid scientist climate scientist choose battle got play
85,we evidence covid come wuhan lab expert symptom shall await inv
86,ur expect salary
87,important information update travel restriction student staff currently overseas
88,please advise figure illegal immigrant already import covid r doin
89,global death toll top million
90,repeat never forget administration response unmitigated abject failure characteri
91,clergy denomination go far claim covid send god punishment solution use correct rite end pandemic end pandemic prove faithfulhttpstcoxichyfovye
92,italians enoughcoronaviruslockdown freedom
93,remember govt count glove pair two separate item ppewell vaccinate covid
94,anything bad happen going blame we trump supportersthey settin
95,total people die within day receive first dose norwegian medicine agency announce statement
96,wales education minister pledge child opportunity continue learn pandemic
97,coronavirus still spread fast leicestershireeven small action wash hand often make big difference break chain
98,could get jab end march point lockdown lift case privately available joined discuss
99,join us facebook live tuesday hear robert jones jr sonofbaldwin discuss new york times bestseller debut novel prophet answer question jan theprophets robertjonesjr
100,bhutan congratulate india launch nationwide vaccination drivelargestvaccinedrive
101,nottingham business school work small business charter deliver government fund programme small business survive thrive coming month post coronavirus booking deadline monday january
102,icn ceo talk impact nurse nurse workload tripledquadruple face lack ppe abuse discrimination plus flatearther coviddenier say hoax add trauma harm
103,leave home exercise travel mile local beauty spot extremely busy recently crowd make social distance difficult find alternative place exercise stayathome
104,vaccine rollout datethe government india geared launch vaccine janu
105,jan report chinese government investigation find clear evidence humantohuman transm
106,city china ice cream find contaminated coronavirus three sample test positive viruschina coronavirus mmnewstv
107,glens fall school official start rapid testing student staff next week effort safely reopen building
108,elderly man kzn pass away tuesday longterm diabete kidney failure complication today mortuary wher
109,number people already serve prison sentence relate con last yearhttpstconnywwitxkx
110,tstorm outlook today radar update map news weather hail wind severe storm windy tornado tornado damage storm thunder flooding cloud tonight saturday lockdown
111,mark year psi society commission documentary produce unfortunately due screening postpone however campe committee hope screening year watch trailer mypsi
112,unable understandably annual conference end month would normally currently plan covid permit hold sometime summer watch space update
113,almost year last covidfree catwalk show men fashion week begin today milan without traditional audience buyer blogger celebrity medium
114,originally plan trip uzbekistan learn russian uzbek shut world stick another month
