,full_text
0,trump fail covid response make conscious choice let people die thought would help
1,chief fun officer carnival cruise check pandemic slow hate heart
2,keir starmer demand lockdown within hour brace boris johnson reacting point february
3,treat covid home share covid survivor grouphow fight covid homeno one ever talk ab
4,csir scientist interact ampmore student country share experience coronavirus period ampthe work do research field new generation help prepare new gen young scientist come tomorrow pm
5,help fight home say sleep stomach time covid can not sle
6,tomarnold docuseries idea think want call american gri
7,fed nonsense australia fake doctor make similar claim london nhs overwhelm according datum untrue reporting cut back bed uk
8,corona please leave
9,let guessscottmorrisonmp still holidaysjacquilambie still have not reveal medivac dealdaniela
10,horror film podcast wicker man shadow
11,news washunger death economy deterioration unemployment et algood news wasfaith we ve keep friend we ve madesurprise look forward
12,april new york city face terrifying smallpox outbreak day later city vaccinate million peopl
13,ok let science say opening school tomorrow lead spread covid death
14,already hope able overcome corona regain back precious life use havethe
15,private medical aids look population fee charity far itwhat qualify
16,trump tape try steal election former secdef warn tap military scheme unused covid vaccine
17,tngovt allow seating occupancy theatre case decline back game finally thank
18,ontario vaccine remain freezer money billion unused people volunteer abou
19,thank ga give voter multiple secure option voting year tough havi
20,uk citizen already die covid test positive
21,everyone that s affect affect know someone that s fight life lose someone prayer strength familieswhat way start new yearstaysafe stayhome sanitize wearamask
22,hospital chester treat patient general amp acute bed yet news lon
23,tn govt allow occupancy cinema bad decisionthe golden rule corona social distancing leave stakemasterfilm
24,september large number case detect hamburg school time authority say student wer
25,thread england thing go bad much bad tweet
26,horror film podcast trick r treat live dead
27,shocking news surreybc parent nearly case link five different class earl marriott secondar
28,treat covid home share covid survivor grouphow fight covid homeno one ever talk ab
29,I ve test positive covid trust thing flu yes kill people many recoveringpeople drop dead without covid symptom without test feel ill
30,think many reasonable people would ve come conclusion medium cover incessa
31,student hostel deadly wire ot
32,start ration icu care think ask patient question view mask social di
33,per go seating capacity theatre amp multiplex increase follow sop b
34,normalise cry like baby first moment step concert venue postcovid
35,listen every word pho covid update
36,feel extremely conflicted see colleague various part uk celebrate dose vacci
37,due explosion international mail shipment strengthen customs inspection shipping process international postal logistic center also delayingwe try deliver quickly suspension
38,treat covid home share covid survivor grouphow fight covid homeno one ever talk ab
39,tngovernment permit theatre open light decrease case day daybacktotheat
40,incase miss we ve hear story woman die certain contraceptive make sense nationallockdown unathi cyril
41,please watch commissar hancock morning god sake tell thank pleasespecial mention
42,you re ready prison do not play game stay ass home
43,todays hospital data england could patient hospitalise covidthat incr
44,may recognize bronze statue front noodle hand really wellknown timehonore brand wuhan cailinji build hotdry noodle famous nationwidewuhantaste hanstory hereiswuhan
45,australias populous state report zero covid case urge thousand get test
46,let hospital get overrun go see lot death among covid patient hospital reach cris
47,bank take money make atmanirbhar force die recovery pandemic covid jai shri ram
48,know people wear mask fashion
49,hypothesis cash transfer improve thehousehold resilience make possible supportthe confinement per
50,treat covid home share covid survivor grouphow fight covid homeno one ever talk ab
51,thread england thing go bad much bad tweet
52,beach jam park fun seeker total disregard jidesanwoolu thin
53,treat covid home share covid survivor grouphow fight covid homeno one ever talk ab
54,horror film podcast behind mask
55,I m pack southwest flight right every seat takenhave restaurant sue plan
56,blow mind many intelligent articulate people know willing push limit restriction
57,tngovernment permit theatre open light decrease case day daybacktotheat
58,modern times person post social media reason people get ill unable breathe e
59,premier blame constituent spread evidence racist stereotype reality many
60,covid
61,right estate agency work lockdown lockdownuk london borisjohnson property housing vaccinestrategy vaccination
62,contact several teacher I ve work year tell stay home cite
63,let lockdown african continent outsider continent come month covid go believe
