,full_text
0,follow destruction livestream start
1,time break record top noncovid priority congress something one talk expand house representative
2,ted cruz would wear come take mask president biden inauguration especially biden harris
3,twentyfive time accord trump claim database former president trump announce put military cha
4,say you ve contact rural medical officer health fastspreading covid variant that s new
5,pfizer tell cbs willing sell vaccine statesmeanwhile israels top doctor claim first pfizer vaccine dose
6,ill lie long wait expect underestimated work planning test everything else go human project scale
7,vaccine update hastings ryeplease follow link get late information vaccine
8,rapid covid test find catch nine ten infectious case major study find
9,virus highcontagious deadly designsby increasinglowering datum like accuracy pcr test pos
10,bill show we wear mask properly
11,india record unhindered pace build national highway despite hurdle pose corona pandemic national highway
12,handpunche taint love strip card lockdown
13,biden inherit covid plan trump administration prove book kaleigh hold full blank
14,u p mrna vaccine prevent catch co stop transmit co vaccinate person start travel co catch co get sick time travel
15,official assert contrary base contract trace note kid do not really go anywhere much
16,stanleykeg champsi would give anything skate wthe team last night
17,pres biden sign executive order relate today include direct agency use national defen
18,inherit trump administration inherit much bad could imagine
19,gps truly unsung hero pandemic contend lot abuse even work tirelessly
20,pandemic capitol attack two week ago like
21,can not wait postlockdown ho phase basically continuation prelockdown ho phase
22,update fire break thursday serum institute india world large maker vaccine company source
23,roller coaster amp still first month I m well take right step well future quit toxic job amp boom grandma pass due covid sigh
24,competence
25,ok joe girls need stimmie student debt cancel shut country like week slow covid
26,corporate travel recover
27,neildotobrien grand job publishing fact amp call long history
28,two thing additional research show mask help prevent spread covid supply ppd finally catch demandaverage citizen encourage refrain buy stock mask glove sanitizer etc hospital short
29,thing jason kenney can not manage build pipeline covid response intergovernment relation deficit pro
30,pandemic capitol attack two week ago like
31,friendly reminder america rank education
32,reminder joe biden first act president throw lavish celebrityfilled party host tom hanks peo
33,past week chinese state medium outlet escalate negative coverage efficacy safety pra
34,good morning america long last get national strategy tackle covid today be not go easy
35,heres need know joe biden plan get million vaccine day
36,relationship abuse increase horribly lockdown know quite young start workshop design arm young people knowledge skill prevent abusive behaviour other way protect future mental health
37,inherit much bad could imagine know commit transparen
38,never want hear phrase need businessman run government ever
39,good morning america long last get national strategy tackle covid today be not go easy
40,lowdeposit mortgage make return market emerge covidrelate slowdownmortgage product homeowner deposit propertys value rise fourfold compare last summer
41,north carolina increase snap benefit pandemic client say enough
42,pandemic capitol attack two week ago like
43,member student support service team guest next edition spotlight one click
44,psychology workplace management jealousy boyfriend get drain something appear suspicious anxiety consultingroom couple covid crisis depression motherinlaw soledad
45,biden team get white house find trump plan distribute vaccine nonewe approac
46,previous administration probably need two week
47,good country world update gavinwilliamson toryshamble toryincompetence
48,organization government agency would not pit one another
49,new joe biden advisers inherit coronavirus vaccine distribution plan speak trump adminis
50,today nationalhuggingday study show human contact essential health amp wellbeing feel covid far bad new york lock people solitary confinement month year even decade torture amp must end haltsolitary
51,nothing we rework go build everything scratch gtsource tell cnn simply
52,yes trump intentionally let many american die possible full year passive genocidehe send
53,ted cruz urge congress help blue states combat compensation vic
54,woo almost panic school email parent be not grade introduce new thing covid testing phew
55,give we opportunity reflect important paper present vision wales home thrive people thrive country whilst respect wellbee people health whole planet
56,president biden release detail covid response plan include executive order intent use defen
57,acmilan announce ante rebic rade krunic test negative coronavirus theo hernandez w
58,minister presidency jacksonmthembu die related complication accord pre
59,pandemic capitol attack two week ago like
60,moodofthenation poll indian satisfy government handle pandemicmotn coronavirus
61,update dramatic aboutturn new us administration thursday thank world health organization lead
62,funny part postinsurrection arrest charge dumbfuck follow basic covid protocol wear fucking mask attempt subvert democracy none would custody right
63,currently face four converging crisis result economic crisis climate change racial inequi
64,pandemic capitol attack two week ago like
65,hon prime minister shri ji launch panindia rollout vaccination drive largestvaccinedrive ht
66,everybody know lockdown supporter incl numerous doctor amp scientist believe time move risk mitigation collateral damage lack exit strategy much people cope
67,one amazed government that s get everything fatally wrong lead bad covid death rate
68,vaccine alert cdcthose allergic reaction first dose get
69,oh wow awesome I m head daughter make card game lockdown gratifying make end expensive make anyone else
70,vaccinate people test positive even reduce cycle become spreader
71,ask wear mask
72,hello people please help friend samata kala manch way I ve volunteer alongside speak
73,terrific column include dark home truth many australians view expat
74,teddy ever go gaf we texas remember we want vaccs want free amp fair election want senator traitorous prick resign
75,pandemic capitol attack two week ago like
76,biden inherit nonexistent coronavirus vaccine distribution plan must start scratch well health care plan something anything
77,uk government literally fucking everything be not johnsonmustgo borisfailedbritain borishasfailedthenation borisjohnsonmustgo
78,biden team get white house find trump plan distribute vaccine nonewe approac
79,covid labour attack sunak strategy help economy shadow chancellor claim tory counterpart call crisis wrong time againbbc newsnewsatw
