,full_text
0,read screen front exactly go jack chinese bu
1,take work due covid covid exposure pay leave
2,always live rock nickname forever middle north atlantic honestly believe less case covid total second wave every case relate travel
3,lockdown feel different first one drhilaryjone say get much bett
4,extendcfss benefit small co consider har
5,dad hour hassle online get appointment vaccine today nyc total mess
6,sporty spidey sense tingle great first effort one young star
7,gujarat have not get single holiday since covid pandemicemer
8,find analysis comparison give frankly downright insulting uneducated gmb
9,pivx thank
10,economist question govts failure plan vaccine funding
11,trump supporter do not get healthcare plan wall infrastructure economic growth job get covi
12,I m offend lack care covid allow many die texas
13,ya definitely go straight government rightly soshe try take easy stick issue guess something happen
14,dislike twenty one pilot taste
15,honestly I m unsure think might vary bit past year covid restriction something I ve never look handicapping angle
16,update battle month icu remain friend hospitalize tell they ve do everything
17,murder specifically murder aunt uncle stepmother die aka big hoaxoh yeah curd turkey
18,minute that s long take toll funeral bell time mourn life lose join we
19,observe number case whole epidemicthough positive case dependent number test condu
20,I ve hear covid already reaction first dose
21,fact joe biden even consider open southern border group unvetted migrant massive car
22,vaccine boss rattle see turn bumbling boris question safety covid vaccine
23,indian covid vaccine shipment maldivesthe box read gift people government coron
24,I m look forward watch real americas voice warroom pandemic fully pardon stephen k bannon
25,lori marie key american herowe thankful service nurse heal perfor
26,covid bush man
27,davis county new hospitalization high amount since january rise day row growth rate new death day last time happen december
28,zimbabwean foreign affairs minister succumb sabcnew
29,lifetime opportunity reevaluate what s important school postcovid generation may
30,thailand open praneeth test positive srikanth withdrawsindianshuttlerbsaipraneeth thailandopen badmintonworldfederation toyotathailandopen
31,organization affect new canada emergency rent subsidy help cover eligible rent
32,first realworld analysis coronavirus vaccine suggest match clinical trial performanc
33,corona corona stay away people always good idea
34,wear mask please use sanitizer corona serious cautious joke
35,family clinic understand importance choose right medical care family love one concentrate provide perfect treatment personal amp heal touchfamily familyclinic familydoctor familyphysician love covid fbd
36,fun late night news drop
37,holy hell lady pull mom nursing home halt routine inspection care facilitie
38,people tell good idea one dose week amp week amp week please read
39,archbishop washington pray covid victims lincoln memorial
40,remove fucking bitch goddamn motherfucking lie ass domesticterrorist traitor fucking nowwwwwwwwyou shame country do not give fuckyou goddamn motherfucking nazisgop foxnews lockherup lockthemallup
41,hi possible majority people around world take vaccine like happen polio possible virus like new strand do not differ old one much otherwise like seasonal flu
42,good morning eat well oh drink wateralso wear maskhave great day
