,full_text
0,white asian also hold disproportional percentage job nurse doctor emt prioritize medical first responder knowso there s hey ruin good divisive false narrative right hill smh
1,do not miss lockdown
2,rinse repeatthere easy answer close boarder internationally provincially issue get bad need hard close good cross boarder even driver covid test time cross
3,sad sweet life wonderful fickle cruel mistress
4,per source thalaajith valimai foreign location likely spain shooting happen europe open lo
5,covid I m a try crack
6,eu urge pharmaceutical firm astrazeneca supply dose vaccine uk plant
7,ctfu bs stop lie
8,jeez another covid death record uk yesterdaythe high daily increase whole pandemic
9,imagine get hedge fund bailout coronavirus relief check
10,heres late update middlesexlondon woman longterm care die ldnont
11,hope argumentum ad logo ad pathos
12,good mentor ally one boss tell academia woman kid month fir
13,wednesday update department health add new case pennsylvania
14,majority us county right resident extremely high risk get analysis new
15,thank everyone support hope share struggle help other please take covid serio
16,covid come scene year ago treatment reduce major outcomesnow
17,fox news cover instead white house covid briefing
18,less week administration already hard work fight contain tune give upda
19,five way government could avoid covid death devi sridhar
20,watch live update coronavirus january
21,covid I m a try crack
22,worth add vaccinated drive clinic cardiff city stadium week
23,antivaxxer pharmacist wisconsin plead guilty sabotage dose covid vaccine steven brandenburg
24,ask source claim inaccurate covid number
25,chairman ppp express gratitude send congratulatory message marriage bibi
26,politician problem massive bailout bank huge tax cut upper corporation bal
27,way white people make ranking nearpast access health care ranking erase countr
28,new lift restriction orange zone yellow zone across stateyellow zone remaini
29,john lewis mentor friend parishioner I m honor fight alongside brother carry leg
30,treatment chale good mask oo yoo
31,wonder exovent work use help copd sleepapnoea patient check video
32,doctor amp nurse need ever support vulnerable patient give compassionate care desperately need thank help support patient late spike virus appreciate
33,problem blm protest take place covid spread cat bag condemn politician stand solidarity noble cause
34,dad lose smell corona finally smoke house
35,read noone yet write augmented reality aspect
36,someone tell one month ago isolate sick covid gettin vaccine today would not believe get fam
37,boris johnson say hope reopen school march
38,careful
39,wear two three mask improve effectiveness thank consideration wear mask cdc
40,aunt work hospital amp say floor full covid rest
41,today receive second dose vaccine visit become available do not wait get
42,people suffer know difficult mourn one person let alone within day boris need help
43,keep say critic keep say I m spout hysterical nonsense nonsense will not
44,also post couple day previously comment terrible cold still convince covid say thailand people would look suspiciously quarantine something along line
45,rory stewart use video every campaign ever runshis view coronavirus marchhttpstco
46,evict family pandemic scc
47,result spread dangerous covid conspiracy btw
48,many ask we side effect take vaccine expect team pharmacist do research put together blog post help answer question check vegan
49,across ward patrolling know asb area area know gathering link covid breach haveissue covid fine asb warning remove fence area remove people lock football pitch
50,netherlands what s behind violent antilockdown riot coronavirus pandemic news al jazeera via
51,look like biden administration may continue trump white house coronavirus task force weekly report governor
52,truth nobody care anyone else afraid covid affect willing sacrifice
53,interesting seem deputy prime minister siding spat ford government even
54,people talk coat way talk vaccine covidvaccine
55,covid I m a try crack
56,movie theater stock that s extremely undervalue right yes know pandemic
57,democrats prepare pass covid relief bill without republican vote
58,find toddler naked dining room table eat box chip ahoy do not disturb
59,I m simply ask million people die covid test million ill mostly identical symptom be not covid seem like awfully big coincidence bizarre worldwide conspiracy fake something like
60,reminder corbyn mcdonnell month coronavirus crisis manage force government
61,wh covid response team senior adviser andy slavittright want level public
62,look forward session kolibrifly edtech
63,owe anyone you re share physical space roommatesfamilypod honest social distancing
64,do not miss lockdown
65,indica sativa
66,I ve hear put plastic bag head secure tightly around neck sure fire way die covid
67,birthday today get work day get pandemic response webinar get broken garage door fix fun
68,you re covid hero sir
69,hour increase pricescostco pay worker well price walmart sam clubinnout pay wor
70,ear really mvp entire pandemic mask glass earpiece tiny mfs tired
71,migrant nhs staff put life line country completely unacceptable deny
72,togo margaritas peak covid
73,elective surgery may seem like misnomer condition require surgery pandemic standing way get report
74,texte family feel post covid isolation accidentally wrotei lucky milf symptom
75,break apache gunship helicopter patrol essential journey zone shoreditch london ensure member
76,stop point finger trumpchina let hide contagious world fda stop potential treatment cdc inadequate testing democrats state level cause harm goodesp nursing home small business
77,uncle akrobeto message usmask covid
78,tell we possible breach coronavirus measure report online emergency always call
79,fox news murdoch hold criminally responsible spread disinformation withholding fact duri
80,people talk coat way talk vaccine covidvaccine
81,sit social medium downplay scared admit reality contribute
82,hideous people
83,news ministerial advisory committee tell health minister dr zweli mkhize government must abolish
84,vianne say get back fb I m holler
85,gov desantis florida secure first dose vaccine we government next week biden administration trump say thank deinsanetis trube lie asshole
86,tune response team host first regular briefing feature public health expert dr
87,strong statement washington need happen next tigray include withdrawal eritrean troop unhindered h
88,trusty miss pepper available whatsapp chat query flight schedule ai
89,department biotechnology india strengthening movement towards aatmanirbharbharatits fabulous mission covid
90,resign jail
91,you re give court money evict people ask stay home say wh
92,incoming make critical investment teacher student support covid recovery along organization researcher pledge partner around six specific action advance education equity courageousleader
93,fight pandemic scientific guidance analysis essential weapon grateful exp
94,researcher develop nanobodybase drug derive immune system llama alpaca amazing innovation come unexpected place biotech
95,vaccine competition turn quite disaster euuk relation brexit accord reuters artic
96,be not funny starmer davey sturgeon blackford amp lucas blame boris none ever seem lie
97,asia durr pick wnba draft amid ongoing battle longterm symptom
98,first state withhold total nursing home death due still releasednow
99,trustable science warn year dangerousity vaccine nobody caredfor last year many warn genetic therapy creation nobody listen research real side effect due toxic ingredient amp create gmos
100,dr anthony fauci say there s concern impact coronavirus mutation vaccine government top infecti
101,friend feel effect lockdown yet baby dog feeling bit today q
102,wow council stand water shutoff global pandemic
103,love stock market goes get nothing go lose job except p
104,freda goldstein can die covid jan member family survive holocaust even
105,watch live update coronavirus january
106,embarrassment way one
107,western cape people die premier alan winde say deeply sadden
108,historian reconstruction expel follow covid rule nothing like black
109,work pharmacy I ve see case flu since pandemic start tod
110,biden covid team first rate audio briefing
111,jeremy corbyn lead country pandemic would course make mistake unprecedented time
112,bill gate say crazy conspiracy theory dr anthony fauci likely take hold part
113,premier want we focus border airport lets talk billion unspent federal fund le
114,many reader respond story one day death write like report include
115,adhesive outbreak
116,old adult lack online medical account could affect vaccinationslearn
117,new will not say georgia health official refuse say state detect mutant coronavirus strain unite
118,whirlwind rage persist outside little world safe within four door moms old chevy cobalt nothing smell rain wafting
119,aware requirement traveler wish enter colombia important january submit pcr test negative result know information
120,vaccination likely annual affair like flu jab uae health sector official spokesperson farida al hosani saidread dubai
121,recovery covid mean recovery we regardless immigration status protect essential worker health essential job essentialimmigrantsareessential
122,flccc alliance issue onepage summary clinical trial show large magnitude improvement patient treat ivermectin
123,bail reform effect little one year reformer insist nothing rise crime datum show otherwise thru last year precovid blame onrobberie
124,leeds united youngster mateusz bogusz test positive loan club logrone selfiso
125,gamestop well job distribute wealth americans pandemic we government
126,ready next sky fall trickafter notthey easily gain much control china
127,face eviction need assistance contact massachusetts covid eviction legal help project celhp get free authorized help visit call
128,despite fourmonth closure due coronavirus pandemic welcome roughly half number visitor previous year
129,new number americans fully vaccinate reach
130,every disabled person benefit zoom call wfh terrify take away th
131,britons dead covid remember grieve government policy herd immunity protect
132,job loss covid much bad financialcrisis un say unemployment
133,west virginia datum collect state show since august outbreak case across west virginia school number involve studentshttpstcoxiuuyntssj
134,missouri bad vaccination rate country first coronavirus shoot accord us center disease control
135,bring back pro talk covid unvarnished way biden tell reporter question that s well handle let science speak
136,ppp loan go business community already access resourceshttpstcofokdzeerkd
137,amaawellnesswednesday socialdistance maskup washyourhand vaccinate amaalliance connect physician family healthy community connecteducateadvocate
138,safety vaccine top priority vaccine safe effective go rigorous multistep testing approval health authority scientist learn vaccine vaxupcu vaxupil
139,come join we tomorrow virtual town hall
140,covid change client meet organization analytic understand day time popular client adjust employee schedule good meet customer demand learn
141,employee quarantine business trip shijiazhuang due local outbreak company nanjing put together support office coworker isolation check strand staff
