,full_text
0,gabriellapapadakis guillaumecizeron withdraw worldfigure hope focus preparation oly
1,first inaugural event joe biden preside somber memorial americans die covid
2,biden incoming cdc director say trump administration muzzle scientist fix
3,biden finish oathmaga covid number outta control
4,russias second vaccine epivaccorona effective early trial report
5,pence also deserve thank absolutely one chief trump task force
6,think covid secondhand smoke close understand physics aerosol spreadit actually
7,presidentelect joe biden wife jill biden join vice presidentelect kamala harris husband doug emho
8,chinese city tighten epidemic control measure amid resurgence via
9,want pandemic go club dance bad bunny I m tired room
10,oh I m sorry pray
11,allow brag oncelebrate puerto ricos effective vaccine rolloutthe receive wee
12,biden need deploy temporal pincer movement stop
13,auspol scottyfromarketing morrison scottyfromphotoops photo shoot people tough jobseekeror bucket
14,biden finish oathmaga covid number outta control
15,americans die corona virus trump last year officeis successone every americans die corona virus one year
16,biden covid memorial light display heal must remember hard sometimes remember that s heal
17,let we shine light darkness along sacred pool reflection remember lose preselect joe biden say
18,tv host petr marchenko share antibody test result igg ratio euroimmun reflevel need
19,day pandemic let hear day
20,lockdown hit differently I m lose interest basically everything feel tired
21,memorial matter center grief pandemic virus keep we apart mean much
22,national cathedral bell ring lose covid dc wearedc
23,pandemic bitch I m pandemic hawaii last week vacation
24,biden health pick force nursing home accept covid patient rachel levine pull mother personalcare facility
25,presidentelect biden covid memorialto heal must rememberamen
26,presidentelect joe biden wife jill biden join vice presidentelect kamala harris husband doug emho
27,michigan nurse lori marie key go viral singing amazing grace work reprise song national
28,would like see peaceful transition power tomorrow quick senate trial ban trump hold office mass unfollowing amp ignore trump focus covidhealth care housing education infrastructure climate change amp rebuild alliance
29,beltway insider biden inauguration economic plan impeachment covid us sdchina phil spector
30,rw gop member nothing spew hate racism homophobia misogyny cage kid ignore serial lie treasonare complicit destruction countryconstitution lining pocket kill americans must go matter always remember
31,gather together pay tribute life lose grandmother grandfather whole world
32,feel like covid scatter setting get to reset start do not rememb
33,question presser pfizer delay angry well questionsthousand dead ltc angry
34,supermarket chain aldi pay we worker get vaccination
35,pandemic tomorrow would attend inauguration ever without doubt
36,biden covid memorial light display heal must remember hard sometimes remember that s heal
37,lori marie key american herowe thankful service nurse heal perfor
38,fuckinell hope everyone okay
39,yike he s grossfordnation onpoli ontario
40,charmaine mcfadden hcw yale new hospital connecticut die intelligent loving fun
41,covid pandemic team ought mental health pandemic team mental health crisis
42,cbc ontario premier doug ford minister provide update jan
43,light reflect pool front lincoln memorial light every life lose covid covi
44,anyone else find retract social contact lockdown first one constantly make pl
45,despicable desantis must expose rebekah jones fire florida data scientist turn jail test
46,preselect biden lighting ceremony memorial washington dc heal must remember hard sometim
47,crazy think trump president covid crisis month have not show level
48,wonderful dolly parton year old today singer philanthropist help fund search covid vaccine ph
49,bahria university take online paper last year paper conduct via subject write paper procedure quit good second wave corona spread rapidly way give paper online call we campus
50,let we shine light darkness along sacred pool reflection remember lose preselect joe biden say
51,less year trump pence gop amp enabler slaughter people predictable prevent
52,least still sense humor
53,important message child hartlepoolstaysafe stayhome
54,tonight mampt bank stadium light yellow memorial resident baltimore lose due
55,let we shine light darkness along sacred pool reflection remember lose preselect joe biden say
56,let we shine light darkness along sacred pool reflection remember lose preselect joe biden say
57,front line worker would nice compensate hazard pay since risk life every day p
58,think he s house another state notice do not get covid
59,presidentelect joe biden wife jill biden join vice presidentelect kamala harris husband doug emho
60,would support introduction vaccine passport requirement international travel allow
61,think girl boss rbg officiate wedding pandemic
62,one second silence covid death we you d stand still four half day
63,window I m hear washington national cathedral funeral bell begin toll timesonce e
64,light national mall honor covid victim simple beautiful meaningful way begin share
65,trump add especially proud first president decade start new war except covid
66,cathartic striking see potus soon potus acknowledge tremendous loss pain work
67,data new study blood people infect wave africa test new sarsc
68,dad sister hospitalize covid she s otherwise healthy dad transfer
69,soberingpediatric hospital admission arizona rise lot january far already october kid
70,uk govt sage covid expert report kid report say
71,vice presidentelect kamala harris speak memorial life lose many month grieve ourselv
72,lose devastating
73,get serious push back doctor ritalin recently big pharma got bust promote opioid addiction epidemic move invent new disease happen drug fori sorry target child
74,covid pandemic team ought mental health pandemic team mental health crisis
75,israel single covid vaccine less protective hopedsecond dose antibody increase
76,sorry loss lose elderly neighbor try safe family bring covid
77,fox news refuse cover covid remembrance ceremony nation mourn life lose
78,gather together pay tribute life lose grandmother grandfather whole world
79,covid death
80,presidentelect joe biden wife jill biden join vice presidentelect kamala harris husband doug emho
81,bash censor get we fire bring infected covid immigrant take job pandemic high taxis etc first step bring peace u guy nuts
82,possible experimental covid vaccine longterm safety testing get approve promote n
83,first inaugural event joe biden preside somber memorial americans die covid
84,vaccinevaccine still do not one malaria non hiv month one covid someone tel
85,got notif fb memories bts concert go yr ago pls hope corona go away see
86,people we die new datum show nearly quarter die past mont
87,uncle got diagnose covid last week die yesterday you all still audacity cry ab
88,I m bath tear mom watch get vote bidenharris ticket cause vote early l
89,mean travel mean stay home stay fuck home
90,enjoy savannah much need covid friendly break
91,pandemic tomorrow would attend inauguration ever without doubt
92,think many americans do not understand obscene donald trump attempt brag pandemic response
93,one law huh
94,pandemic officially change design home interior design world general emily henderson
95,honor legacy dr martin luther king jr year shadow pandemic dr king inspire we per
96,trump outfederal budget billion jan trillion jan publ
97,inept leadership experience trump supporter like reason lose experienced civil war lose americans covid
98,malaysians look buy car postcovid malaysians financial car tmrnew
99,thank help community pandemic effort go unnoticed
100,plan go big spike covid case yamtit q terrorist attack capitol beautiful
101,battle pandemic continue mourn hundred thousand americans we ve lose cruel virus
102,homebound feeling pinch cabin fever global pandemic try different kind journeyhttpstco
103,china claim epidemic successful epidemic come overseas since april last year one would believe except
104,remember neighbor friend coworker love one lose lighting candle win
105,vote drove middle pandemic push mitch power hell
106,justice department pursue insider trading charge senator richard burr dump hundred thousand
107,oh ffs whole point chicken pox be not dangerous child adult good get immune youngand chicken pox be not transmit airthere literally correlation stupid covidspreader
108,well great mutation reinfection
109,well do
110,headacheit another longterm symptom virus
111,preselect biden lighting ceremony memorial washington dc heal must remember hard sometim
112,tonight milwaukee light along nation covidmemorial honor remember
113,scientist rebekah jones test positive custody via
114,breakingall federal prison lock ahead inauguration unknown
115,preselect biden lighting ceremony memorial washington dc heal must remember hard sometim
116,think trend get low number suddenly spike hongkong
117,march uk become last european nation face major outbreak lockdown blood pressure
118,question unemployment insurance available visit unemployment page useful information resource
119,northern kentucky couple celebrate wedding anniversary get first coronavirus vaccine
120,biden hhs nominee move mother care facility direct nursing home accept covidpositive patient
121,gather together pay tribute life lose grandmother grandfather whole world
122,despite ongoing challenge cause pandemic majority lloydminster business community still consider city good place
123,many worker struggle get another tough canadian winter amid threat mhcc come resourc
124,staff safely effectively educate pandemic
125,light light around lincoln memorial reflect pool honor people die
126,participate dryrun precede launch vaccination drive ensure smooth rollout give realtime feedback say roderico h ofrin india start vaccineshttpstcomrawujzmvf
127,good news change vaccination available la county resident year old
128,starbuck assign employee expertise labor deployment operation research development work full time vaccine distribution home state
129,uk recover patient die within day long longcovid deathtoll
130,youtube hire doctor help combat covid
131,federal official warn mutant covid strain spread we case decline live update
132,mja vol issue available online content include unprofessional behaviour australian hospital sudden onset vision loss gallstone ileus medtwitter
133,little assistance help get back foot read
134,frontline stay provide healthcare worker temporary shelter day word encouragement one fs partner hospital read fs impact report dec resilientph frontlinestays
135,funeral home across we overwhelmed crisis
136,death new case report manitoba number low north via
137,report florida man allegedly blow covid govt loan lamborghini huracan evo topgearph
138,productive skilled allstate honorable mention honoree glenbard east lauren huber still try locate right collegei have not find right fit university yet huber
139,abandon go to big rootbeer float party covid make chocolate ice cream favorite
140,ivan milat would know lot bushwalking track novak know nothing covid
141,catch break sluggish vaccine rollout nationwide swath resistance public health measure like mask partial lockdown
142,norkaroots kerala academy skills excellence kase offer vocational course enable returnee get
143,umaine men basketball pause amid presumptive positive
144,light national mall honor covid victim simple beautiful meaningful way begin share
145,icymi join we chat extreme weather pandemic impact ag west listen aroundfarmprogress
146,salman wasti chepachet rhode island die covid dec love tv time amp watch jeopardy together one tradition since little girl could answer almost every question work hard everything amp truly love country
147,mask mask lookin like covid kit
148,stuck something read lockdown check author platform bookreviewsanneobrien drhelenfry booktwitter historybook
