,full_text
0,rollout vaccine confuse disaster failure advocate texas leave we per c
1,new paper alertan analytical model lockdown preliminary draft available
2,glad vaccine know still important mask stay least six foot apart fro
3,stop push bullshit global fact con premier botch handle covid begin
4,hey you all since covid hit hard dad find consistent job provide family he s makin
5,big farma get buck
6,can not believe grandpa hospital completely full covid patient abscess low spine require emergency surgery mom can not visit amp hardly know go
7,do not panic dogecoin rise buy dip
8,go monday afternoon covid jab gps call
9,newsom sign bill extend eviction protection june provide billion federal fund help pay
10,take day eu erode northern ireland protocol let never suggest eu goo
11,saturdays game kentucky texas cancel due issue relate per release kentucky
12,first minister northern ireland arlene foster say european union commit incredible act host
13,unexpected pandemic lockdown perk explain anyone never leave house
14,translate that s yes
15,slightly american adult receive least first dose vaccine disproportionatel
16,someone tell strain already soon well since he s abandon longtermcrime home premi
17,covid exist movie tv world do not want see lol
18,research examiner today find restriction affect young people mental health family
19,keep close eye narrative become covid amp climate climate afraid afraid
20,people act like gamestop move trolling read thread desperate people ravage pandemic
21,take day eu erode northern ireland protocol let never suggest eu goo
22,fauci live dr fauci speak new york press club virtual speaker series pandemic vaccination process
23,tonight shocking channel news report reveal hundred overseas student become destitute uk
24,damn remind cdc say limit alcohol thanksgive damn rona spread liquor tv
25,johnson amp johnson announce detail singledose vaccine expect cost per dosefor
26,hey you all since covid hit hard dad find consistent job provide family he s makin
27,lebanon health sector brink collapse essential government get vaccination
28,please I m high risk complication covid roommate test positive I m currently try
29,ultimate obamacare slap face go get covid test fill application call front everyone tell do not take insurance
30,take day eu erode northern ireland protocol let never suggest eu goo
31,wanna point we ve preventable quarantinebase lockdown almost year fi
32,oval office w economic team president biden pitch covid relief proposal argue wil
33,hold hold hold buy buy buy want we fold hold do not panic sell hold stay can
34,disney world say still need wear face cover even you ve receive vaccine
35,please help we nj family like we take adv
36,lsloop end capitalist pig
37,king county open two new community covid vaccine site kent amp auburn monday serve old adult g
38,halt problem main street pay people stay home pay bill shut downthat right get citizen could pay bill money would trickle anyway they re infinitely greedy
39,politic centurynelsonhavi cessationforall
40,narrator do not con msmthey know along
41,find new place that s petfriendly tell bitch landlord good luck find stable tenant replace we fucking pandemic actually upper hand
42,hundred thousand florida child classroom nearly year they ve learn
43,reminder gop use filibusterproof budget reconciliation process give tax break wealthy ram th
44,nyt force admit cuomo dny hide nursing home death
45,president joke biden would able tell law also apply remember sign eo amp wear mask
46,johnson amp johnsons singleshot vaccine show efficacy global trial efficacy severe disease ht
47,yeah sick back tooth central brighton lockdown full insane cretin
48,wonder ground arrest
49,tiene covid
50,I m announce new border measure that ll help keep family safe I m give update governmen
51,time travel say wallensky briefing covid add mask wear essential
52,relentless battle survival itv wales give exclusive access wrexham maelors covid ward one
53,first minister northern ireland arlene foster say european union commit incredible act host
54,shop instore one outofhome activity australians feel safest amidst covid pandemic accord
55,heres last year info take dip year covid obvious answer network push game streaming platform drive subscription play role decrease
56,brand new lockdown art cyanotype create weekend show view cruach tairbeart hi
57,zero covid approach means trade international mobility daily life back still debate
58,sleepy joe go third
59,wherever trump go chaos division indictment amp jail follow lose gop house senate presidency amp gop standard divide country deny covid amp incite violence believe take gop leader court trump
60,there s something go maybe eu believe there s foul play prevent
61,one recently get covid
62,want delete social remember pandemic there s nothing else
