,full_text
0,one three los angeles county resident infect coronavirus since begin pandemic accord new estimate county scientistsnew
1,mr johnson year old friend zerkaahd offer vaccine strike crippling covid
2,one friend black woman physician doxxe tiffany haddish clubhouse can not handle
3,check check plus check last guy write last year feel like message
4,everything include global pandemic national health emergency event
5,surge coronavirus case follow holiday force plano hospital set tent lobby expand capacity
6,name dr nancy messonnier donald trump learn warn blow gasketat time con
7,today pass million dead worldwide tomorrow well pass american dead wave have not even peak yet
8,need tackle public health economic crisis face headon that s today I m announce american
9,fraudalertnationally report fraud take place via fake vaccine text do not trick
10,do not think choir choir choir become popular precovid people remember power share song one good time recent year kw singe fleetwood mac tune
11,cdc require negative test entry we via
12,time rightwing medium lash dr nancy messonier warn claim part deep state attempt tank
13,today momentous day refugee vaccination begin jordan jordans inclusion refugee asylum seeker
14,hey georgia hyperbole icus full please car accident heart attack stroke un
15,health care workers washington state use new tool schedule vaccine
16,updateup million people leave uk since start covidthis include every londoner
17,exactly one year ago world health organization falsely claim evidence humantohuman tran
18,immunological characteristic govern transition endemicity
19,stop treat covid patient suspect case like criminalsnobody want infected virus infect
20,smart watch help detect symptom day show
21,real story vaccine rollout complicate you ve hear
22,lets get one thing straight uk situation sodding pandemic absol
23,israels vaccine formula simple rule fast vast vaccination endpoint every clinic every pharmacy
24,sure lot trillion lay around
25,number one college football team priority
26,hey do not try thread everything patrick vallance amp chris whitty say year coul
27,protect wear mask
28,find dirtbag
29,news americas billionaire could give everybody country stimulus check still rich
30,phase iya tau dan peduli setan yang penting survive mentally dulu hope find whatever make sta
31,people need figure well informed politic wtf instal suspect stay home voter remorse
32,readi swear god you all pull last minute bs dustin higgs way brendon bernard imma piss
33,co founder covid surprise
34,presidentelect biden elect tell american people help way covidrescue pac
35,friend get covid real guy wear mask noise dey make since march think sey ibi trailer abeg free we
36,need tackle public health economic crisis face headon that s today I m announce american
37,presidentelect biden elect tell american people help way covidrescue pac
38,video expose government catastrophic handling pandemic cause ten thousand avoidable death
39,way take know lyrics wizkid albumif na know book find cure
40,mecklenburg county health department issue directive stay home next week february beca
41,president do not care pandemic kill americans day fact bad
42,vaccine pfizer biontech immediately available sask senior age live north cent
43,addition pandemic temporary recession unrest go we kinda unlucky I m encourage election close expect red wave
44,see homeless guy give covid vaccine bridge caring community live
45,stephanie also read night jan someone ask melania make call say go back photo shoot include photo wh carpet idea
46,trust use non agps hospital mostly around covid patient
47,united kingdom daily coronavirus report thursday new case people positive reporte
48,aged poorly anything I ve ever see
49,I m first priority get control pandemic get people back work get ki
50,mr johnson year old friend zerkaahd offer vaccine strike crippling covid
51,point govern dougford keep govt small weak amp way private profitmaking way fi
52,work show nonsteroidal antiinflammatory drug nsaids dampen anti
53,biden unveil trillion economic coronavirus pandemic aid package include relief family v
54,guide proper storage handle administration pfizerbiontech vaccinerefer
55,fantastic work add resource page
56,medicareforall include coronavirus relief package middle rage pa
57,father die week hospital standard osteo operation catch covid suppose covid free recovery ward test positive asymptomatic day oxygen level plunge suffer day end proper face mask
58,uk covid death today late release dreadful figure far less yesterday
59,I ve tell couple interesting thing nurse go refuse cvd vaccine rumour
60,I m sad scared see acute care covid case normally play rotation I m worried tt please pray family believe prayer
61,encourage senior population get vaccinate must advocate behalf resident underlie condition highrisk category say commissioner sosa
62,early lockdown life hit different
63,problem democrats medium outfits idea republicans nihilistic death
64,start travel outside country order return back state need negative covid te
65,british us spy urge probe claim china trick world lockdown trigger economic crash
66,false authority antivaccine peter doshi attack vaccine clinical trial h
67,nearly people die country nearly people day die country
68,incredibley hard work student midwife work covid woman every day forget
69,pandemic everyone must rise challenge commit peoplesvaccine distribute equitably people around world base need oneworldprotecte
70,news americas billionaire could give everybody country stimulus check still rich
71,turn treatment yay must constituent whore struggle see thei
72,see
73,officially address former professor yo dawg call tonight try
74,yep we ve need month
75,noakoin noahp noah noaorisinarukoin noashitei noahgold gold noapurachinamuiownsmartcitycoiniowncoin mooncoinmooncoin sunrisecoinsunrise noahgoldcoinnoahgold noahlandcoinnoahland thesoundoftimetiktokcoin
76,know would unify pass massive stimulus package begin address inequity society make
77,I m first priority get control pandemic get people back work get ki
78,lori urgency
79,need tackle public health economic crisis face headon that s today I m announce american
80,uk tragically hit record number death covidscepticinchief appear delete
81,pay price year deliberate systematic nhs understaffe amp underfundingthere slack
82,peotus biden relief plan cost trillion direct relief like stimulus check unemploym
83,six day leave presidency trump propose billion budget cut toy veto covid rel
84,I m impeachment I m I m combination impeachment pandemic
85,liar carlson cry wahhh go wake night worried we heres idea could go home maybe get covid
86,proud trailer release ill meet contribute writer heartbreaking road since sxsw premiere do not happen due covid irams warrior film hefty dose blood sweat tear
87,tight deadline sep lose several month trump fail respond coronavirusailanationaltravelgov ablinken noban familyvisa
88,serious question you all think dumb get covid shoot like I m hear mixed review rn I m ta
89,nhs face worst ever crisis do not covidiot bbcqt
90,you all be not aware chakascam tiffany h c list celeb launch smear campaign phd stu
91,hate tell world bad america truth put australia fare much well hope
92,planet think live
93,stop treat covid patient suspect case like criminalsnobody want infected virus infect
94,update corey johnsons dustin higgs execution schedule tonight tomorrow respectively lawyer
95,excellent news datum show fall infection rate among already vaccinate first shot
96,zerocovid strategy would take pressure vaccine rollout save life amp economyprof aoife mc lysaght amp h
97,forget link covid social study fantastic resource result really well know ht
